4900 100
0 28 3
1 92 7
2 15 5
3 88 8
4 59 8
5 35 9
6 14 1
7 71 7
8 26 8
9 94 5
10 73 8
11 10 2
12 53 9
13 59 6
14 49 8
15 51 9
16 88 1
17 67 3
18 97 9
19 86 1
20 56 4
21 55 8
22 63 9
23 37 7
24 58 7
25 47 9
26 60 2
27 67 7
28 81 2
29 27 1
30 66 4
31 64 2
32 83 7
33 44 8
34 17 7
35 63 4
36 21 8
37 34 4
38 54 3
39 60 4
40 83 4
41 2 3
42 80 4
43 79 3
44 32 7
45 92 3
46 16 1
47 65 8
48 76 5
49 79 2
50 58 2
51 90 6
52 81 4
53 25 2
54 58 6
55 42 3
56 89 7
57 99 1
58 24 9
59 26 5
60 79 1
61 48 8
62 80 7
63 58 8
64 49 4
65 73 5
66 89 1
67 15 8
68 57 9
69 42 2
70 48 8
71 48 8
72 15 5
73 11 4
74 55 5
75 17 7
76 39 9
77 61 3
78 54 7
79 68 3
80 37 3
81 5 3
82 62 1
83 92 3
84 26 3
85 44 2
86 58 8
87 8 5
88 57 9
89 79 5
90 89 4
91 17 6
92 41 6
93 78 5
94 5 1
95 98 1
96 60 1
97 63 5
98 30 2
99 49 2
75 53 2
77 82 2
17 7 2
21 13 1
60 17 1
42 81 4
35 59 4
80 1 4
55 85 1
51 68 2
75 81 2
1 70 3
44 82 3
29 22 4
51 29 4
39 58 2
32 27 3
45 65 2
49 43 1
21 8 2
69 37 4
69 85 2
54 83 4
90 67 2
42 23 1
79 55 1
66 8 2
54 84 4
7 67 3
61 72 3
92 24 4
52 20 3
9 13 4
79 53 3
27 91 1
59 74 1
18 4 4
75 5 2
80 53 1
39 29 3
89 98 4
86 34 4
90 61 1
91 70 4
14 46 4
47 34 2
30 24 1
29 1 3
2 59 1
71 26 1
12 51 1
95 40 1
80 56 1
69 50 4
10 60 3
43 35 1
67 18 3
69 22 3
89 47 2
31 4 3
72 89 2
85 93 4
95 53 1
85 49 1
22 49 4
57 7 4
90 33 4
93 76 4
82 17 4
73 51 4
26 65 4
50 88 1
39 52 2
56 29 1
33 51 3
18 43 2
9 2 1
74 58 2
53 19 4
3 59 2
37 96 1
76 64 1
98 31 1
8 77 4
46 83 4
94 50 2
98 52 3
66 56 4
38 56 2
7 2 3
72 49 4
35 45 3
13 20 1
31 36 3
73 97 3
83 33 3
10 38 3
99 22 4
59 79 1
44 90 1
2 79 3
32 6 1
98 39 2
1 0 4
54 65 2
1 56 1
68 8 3
93 31 3
74 92 2
36 37 1
6 90 4
19 41 1
36 63 4
23 13 2
85 10 4
76 51 3
54 3 1
31 21 3
9 47 1
27 6 3
84 22 3
52 4 3
39 82 1
17 79 3
48 83 3
53 93 2
56 94 2
41 79 2
6 41 4
31 35 2
78 39 4
59 44 2
59 21 1
31 63 2
91 3 2
45 75 2
0 85 3
17 41 3
