4900 100
0 11 1
1 98 4
2 20 2
3 42 9
4 33 3
5 51 6
6 96 4
7 15 5
8 57 6
9 1 6
10 51 6
11 31 2
12 45 4
13 55 3
14 21 8
15 99 7
16 10 1
17 62 8
18 55 6
19 12 5
20 33 7
21 75 7
22 85 1
23 84 5
24 75 8
25 87 9
26 98 9
27 14 5
28 15 2
29 74 1
30 37 2
31 29 8
32 56 1
33 40 5
34 88 4
35 72 3
36 88 3
37 76 4
38 72 6
39 30 6
40 44 1
41 38 2
42 11 5
43 9 6
44 64 8
45 70 8
46 78 9
47 46 2
48 47 7
49 34 4
50 91 9
51 11 5
52 66 4
53 56 1
54 56 7
55 53 2
56 91 8
57 73 7
58 57 7
59 95 1
60 32 3
61 95 5
62 61 1
63 7 5
64 89 8
65 94 7
66 30 2
67 22 7
68 16 2
69 73 2
70 58 9
71 14 6
72 49 6
73 12 9
74 28 6
75 86 2
76 81 2
77 53 6
78 96 9
79 8 9
80 68 8
81 47 7
82 55 8
83 43 2
84 31 1
85 60 6
86 52 3
87 68 7
88 2 8
89 36 7
90 33 9
91 62 5
92 15 2
93 77 7
94 4 6
95 56 7
96 60 9
97 57 1
98 83 9
99 83 1
24 98 2
87 28 2
87 3 1
32 62 1
64 83 4
50 76 3
63 14 1
71 96 3
57 43 4
39 21 1
43 64 3
95 11 3
72 68 3
11 88 3
9 92 4
88 77 4
51 78 3
58 36 3
57 26 1
36 86 3
6 45 1
64 23 1
34 23 1
87 47 2
6 81 4
78 72 3
21 66 2
87 45 1
28 1 4
32 98 2
60 10 3
1 8 1
11 23 4
64 26 3
76 71 4
43 20 1
76 15 3
91 22 2
35 69 2
34 75 4
18 31 2
6 66 3
9 50 3
87 77 2
83 44 4
0 61 2
62 45 4
59 7 1
33 19 3
34 7 1
25 68 1
41 5 1
89 53 3
94 80 4
73 76 4
80 75 3
61 96 4
98 81 3
2 6 1
78 77 2
86 5 3
77 4 1
14 66 3
26 89 4
62 81 3
22 31 2
84 27 2
6 35 3
11 30 3
55 40 1
28 72 3
49 50 3
29 99 4
26 58 3
68 79 2
33 6 4
43 1 4
49 44 2
55 96 3
75 1 2
33 49 3
30 85 4
79 85 1
24 0 2
62 97 3
52 4 1
51 76 4
37 98 4
54 95 2
73 2 3
92 90 2
69 80 3
69 13 1
90 40 2
1 80 4
93 11 2
54 64 1
4 31 3
44 71 3
41 72 4
76 63 4
75 49 3
27 63 1
42 41 1
38 19 4
51 91 1
97 91 4
20 52 1
65 76 3
35 37 4
23 82 3
95 43 1
95 10 1
13 15 1
83 25 1
70 66 3
78 66 3
89 38 2
12 56 1
19 78 3
80 78 3
87 9 2
5 69 2
65 70 1
24 17 3
93 74 2
96 99 3
4 83 1
17 29 4
69 11 2
50 96 2
46 94 4
83 89 3
65 72 2
41 53 1
26 28 1
92 93 3
64 36 2
74 92 4
40 92 1
38 11 3
57 17 4
39 61 3
20 8 2
1 19 4
65 27 4
44 88 2
66 64 1
51 97 3
63 13 2
51 23 3
6 0 1
98 17 4
70 77 3
63 95 1
94 11 1
71 24 2
98 44 4
75 83 4
94 0 4
33 76 1
73 6 2
29 4 1
52 16 1
25 54 2
74 96 2
80 45 3
0 30 3
98 63 2
32 15 4
46 74 3
0 8 3
79 61 2
67 3 4
91 5 4
59 4 2
5 89 3
96 41 3
39 9 4
42 16 2
96 47 4
36 77 3
40 31 3
65 43 4
84 21 1
85 44 4
67 75 2
63 4 4
88 37 2
64 21 1
63 59 2
16 41 2
83 88 4
65 39 2
95 84 1
89 69 3
80 17 3
83 14 4
63 25 4
1 69 1
36 91 4
56 48 3
90 8 1
1 91 3
41 94 3
21 99 4
28 67 4
63 93 2
63 73 2
44 36 2
96 80 4
4 41 4
13 23 4
15 44 2
59 23 2
32 96 2
80 40 1
0 52 1
17 40 4
67 52 3
84 85 4
74 25 1
81 91 3
24 57 3
34 27 2
60 26 2
60 37 2
90 93 2
93 75 4
14 5 1
98 49 2
92 45 3
86 12 2
3 8 2
82 66 3
48 7 4
60 19 4
47 68 4
48 8 1
3 16 1
8 19 1
47 40 1
43 21 1
64 53 1
93 83 1
85 97 4
66 54 1
45 91 1
77 80 3
98 35 4
98 70 4
51 47 1
7 77 4
7 42 1
44 80 3
82 12 1
26 55 1
80 57 4
95 72 4
79 95 1
63 97 1
9 83 3
50 64 1
61 31 2
77 3 2
50 15 2
5 78 2
20 13 3
56 38 1
95 62 3
81 71 4
70 33 4
80 64 2
76 67 3
56 19 4
17 41 3
84 57 4
83 5 4
37 44 3
38 16 4
46 72 1
17 20 4
15 27 4
20 97 4
51 12 2
80 37 2
94 25 1
88 72 4
91 35 3
42 10 1
57 90 4
64 85 3
38 0 1
44 23 4
80 50 2
65 87 4
40 54 2
90 35 3
41 52 3
44 72 4
41 75 1
75 35 3
89 58 1
53 0 4
30 45 2
73 94 2
22 47 1
52 61 3
65 2 1
58 99 2
51 95 4
92 36 2
21 38 4
85 36 1
60 88 4
75 70 3
15 3 4
6 40 2
70 1 3
35 60 3
33 50 2
55 43 3
35 64 3
10 76 2
82 31 2
10 52 1
97 81 4
24 82 1
1 59 2
22 65 1
42 45 3
65 62 4
32 99 3
49 88 4
7 86 4
68 27 2
93 67 4
47 49 3
78 36 3
75 59 4
41 21 1
81 19 4
58 98 2
83 94 2
53 36 2
5 7 1
96 95 4
11 50 1
85 80 2
35 49 3
52 57 1
52 97 4
32 95 4
52 44 2
50 10 1
94 49 1
63 99 2
56 11 2
50 61 4
98 69 4
90 49 1
18 19 1
80 23 1
30 93 4
0 4 4
63 60 2
23 20 2
79 51 3
46 55 3
14 10 4
17 46 4
63 74 4
19 23 4
67 58 4
78 22 1
49 89 2
88 99 4
32 35 2
33 68 3
84 16 3
76 61 3
58 32 2
29 81 4
64 22 1
82 15 4
35 18 3
97 2 4
83 57 4
70 25 2
29 35 2
1 29 2
40 70 4
8 76 4
5 12 3
89 52 3
53 63 3
54 89 4
48 38 2
12 70 4
71 0 3
92 67 4
20 35 1
63 42 4
7 14 1
99 26 3
31 71 2
42 25 3
67 69 3
18 4 1
91 95 3
78 18 1
15 79 1
71 82 4
15 30 1
80 31 2
52 96 4
6 39 1
12 84 1
49 95 1
22 11 1
9 74 2
12 61 3
9 48 4
99 38 1
29 6 1
14 11 1
35 38 2
95 86 1
26 61 4
22 92 4
85 50 1
72 99 4
57 51 4
72 15 1
23 41 1
10 77 4
82 83 1
16 69 1
28 10 2
37 14 2
85 70 4
53 68 3
59 10 4
6 22 1
6 3 4
78 16 1
85 14 1
40 15 3
20 32 1
10 61 2
76 40 4
82 6 1
56 76 1
2 62 4
47 5 1
36 65 4
1 71 1
23 17 1
88 85 4
82 11 3
13 16 2
40 18 1
51 82 4
63 22 4
73 74 1
30 38 2
98 0 1
35 77 2
32 83 2
98 51 4
91 80 2
43 68 1
90 42 3
58 0 1
56 5 4
61 55 3
16 53 4
88 80 4
93 85 3
12 7 1
45 74 1
33 2 2
4 27 4
63 5 1
99 52 4
49 73 3
57 35 4
96 73 1
90 64 3
14 70 2
85 46 2
57 96 3
22 8 4
74 75 1
87 40 2
89 43 3
19 2 2
6 53 1
89 96 4
80 95 3
89 88 3
96 84 1
8 63 2
14 94 1
42 87 1
22 56 4
14 18 2
62 44 1
56 42 4
97 73 3
99 57 3
87 97 4
76 19 2
73 84 4
8 72 2
40 28 2
32 38 3
41 12 3
17 53 3
22 50 1
54 84 4
46 27 2
1 15 2
79 37 3
62 67 3
62 6 3
34 46 2
30 43 4
77 99 1
98 53 2
47 86 4
96 4 3
29 20 2
32 45 4
45 93 2
93 58 1
24 64 2
28 6 1
65 48 3
69 37 1
19 4 1
43 66 2
89 3 3
28 98 1
81 42 2
45 68 1
19 92 1
45 47 2
47 27 3
66 79 2
77 29 1
68 3 4
58 4 3
91 83 2
72 77 1
8 4 3
4 69 1
54 46 1
65 93 3
85 67 1
8 35 1
9 12 1
43 31 4
39 31 1
42 12 2
16 81 1
13 89 2
19 83 3
79 46 2
77 79 1
96 16 2
62 10 1
8 21 1
54 53 2
31 25 3
66 5 1
93 62 3
33 75 2
81 72 2
67 61 4
50 45 4
40 73 3
29 68 3
34 10 2
29 90 2
4 45 2
66 61 1
18 25 1
93 89 4
95 36 3
40 22 2
28 76 4
71 56 3
87 15 1
99 22 4
28 19 2
76 13 1
93 24 4
45 37 4
88 47 3
3 57 3
52 92 4
6 60 4
32 24 3
67 21 1
31 32 3
33 65 3
64 86 1
18 56 1
47 3 1
85 0 1
50 8 4
33 30 2
8 84 4
91 88 4
75 11 1
71 50 1
99 78 4
38 15 2
10 13 1
65 49 3
80 33 1
93 34 4
10 24 1
22 41 4
13 17 4
35 21 1
90 56 1
89 85 3
21 88 3
84 82 4
98 59 2
99 82 4
72 40 4
24 96 3
80 73 2
39 59 4
2 18 4
99 11 4
19 29 3
13 81 3
71 18 4
42 30 4
43 29 3
97 13 2
42 50 1
6 95 1
32 69 4
53 26 3
90 6 4
89 4 1
86 32 3
1 66 2
51 3 2
71 74 1
41 40 4
6 85 4
44 69 4
58 94 1
46 53 3
33 52 3
33 25 4
13 32 2
71 65 3
4 37 2
80 90 4
19 15 4
46 18 1
98 11 2
51 59 2
6 46 2
53 88 4
86 71 1
53 2 3
24 6 3
48 43 2
7 88 1
61 35 3
17 26 3
39 45 4
33 56 3
96 13 3
83 24 3
97 1 1
35 81 1
0 31 4
77 76 4
90 27 2
98 62 1
1 24 3
19 95 3
81 11 4
46 88 3
82 90 4
11 67 2
63 0 3
77 9 3
57 70 2
20 66 3
76 49 4
64 63 4
23 22 1
9 0 2
71 37 3
74 32 2
93 55 1
51 87 1
90 31 2
4 85 1
37 86 3
83 42 4
10 36 4
10 79 2
21 22 4
73 16 2
42 82 2
10 89 4
96 62 1
9 6 3
12 53 1
48 3 3
27 13 4
27 51 2
40 21 1
4 65 4
60 68 1
55 65 1
43 4 2
35 62 2
44 9 1
37 72 2
44 55 3
39 50 1
67 31 3
95 53 1
86 25 2
18 73 3
50 44 2
50 51 3
75 88 4
91 34 2
58 39 4
23 43 1
42 0 3
21 42 4
68 24 4
58 42 1
39 82 1
66 44 2
10 46 3
15 21 4
52 78 4
69 64 3
75 32 2
55 42 4
45 97 2
77 28 2
54 2 3
53 24 3
82 61 3
95 28 2
23 33 1
36 27 2
66 97 2
34 56 1
85 57 3
91 89 1
51 29 1
30 60 3
83 17 2
93 9 3
82 7 3
52 32 2
69 55 4
18 11 4
64 27 2
13 37 1
2 0 3
15 23 1
63 16 1
66 72 3
35 78 3
60 98 1
35 50 3
77 82 1
77 92 1
85 62 2
89 70 4
94 32 1
3 96 3
79 17 2
52 56 4
94 36 2
15 95 4
63 37 1
2 28 4
39 81 2
42 1 4
69 72 1
8 61 3
46 24 1
8 14 1
92 39 3
40 85 4
69 48 4
32 2 2
88 76 2
96 15 3
97 48 3
0 64 3
77 61 2
40 56 3
58 91 4
89 79 2
14 39 3
59 19 1
91 76 2
3 58 3
0 7 2
13 70 1
73 89 1
30 48 4
69 38 3
80 6 1
16 4 3
35 33 1
28 13 2
1 74 1
40 63 1
41 91 1
88 17 1
84 36 1
11 43 2
42 67 2
90 19 2
48 28 3
74 83 4
24 66 1
1 33 2
27 2 2
95 64 1
4 75 1
62 54 1
75 13 3
58 22 2
21 7 2
93 64 1
70 11 4
52 9 4
20 26 4
56 62 3
44 27 4
47 82 3
45 28 2
41 37 2
47 79 2
41 70 2
27 30 3
43 0 3
89 9 2
21 78 4
30 76 1
79 62 1
57 74 3
72 57 3
33 67 1
68 6 2
8 94 2
69 53 2
37 83 2
10 92 3
92 66 3
86 43 4
35 22 1
45 72 1
85 96 1
85 55 3
40 5 1
22 19 3
40 93 4
9 47 2
21 16 2
25 72 2
27 82 4
79 33 2
67 96 3
39 88 1
73 7 3
41 45 2
39 94 1
25 98 1
43 92 4
99 60 3
34 71 1
25 28 3
99 67 3
72 31 3
75 55 4
41 85 3
95 34 4
65 37 2
72 16 1
92 11 4
43 50 1
26 90 2
22 44 2
23 4 1
67 10 3
8 68 2
40 65 3
50 53 3
35 82 2
78 6 3
87 30 4
88 1 4
43 63 1
65 83 1
41 1 1
47 21 3
14 99 1
32 14 3
92 29 3
93 72 4
24 56 2
99 50 2
28 99 3
55 89 3
36 24 4
54 92 4
19 27 1
64 46 2
39 64 3
1 34 3
59 62 3
47 20 1
7 93 1
48 26 1
66 69 4
54 37 2
61 41 2
15 51 4
93 53 3
86 4 2
98 67 1
19 10 4
16 88 2
49 97 3
67 37 4
83 72 2
72 58 3
99 54 1
92 64 4
62 19 4
75 69 4
33 88 1
24 5 3
4 50 3
79 81 4
60 87 2
5 65 2
58 31 1
69 10 4
90 65 2
3 22 1
87 62 1
36 19 3
16 20 3
57 11 3
42 31 3
66 55 1
2 24 1
16 12 1
93 17 1
24 73 3
93 31 2
55 48 2
7 72 1
2 22 2
