4900 100
0 46 6
1 41 8
2 39 5
3 1 5
4 99 9
5 44 8
6 72 2
7 76 7
8 41 2
9 68 6
10 17 4
11 77 1
12 85 8
13 79 2
14 87 6
15 57 2
16 66 3
17 29 6
18 53 3
19 56 6
20 53 5
21 65 8
22 65 5
23 81 4
24 44 2
25 78 4
26 46 4
27 76 2
28 76 7
29 89 7
30 89 8
31 34 4
32 21 2
33 29 2
34 29 9
35 89 7
36 85 6
37 13 5
38 80 2
39 8 5
40 8 9
41 67 3
42 71 8
43 61 2
44 19 4
45 12 1
46 90 4
47 43 6
48 35 6
49 82 5
50 58 8
51 72 7
52 62 1
53 19 5
54 32 7
55 13 8
56 39 6
57 76 2
58 55 2
59 39 7
60 66 4
61 53 6
62 33 4
63 53 8
64 1 2
65 36 1
66 34 6
67 99 6
68 83 2
69 14 9
70 16 9
71 31 8
72 18 1
73 65 2
74 77 6
75 7 2
76 2 1
77 17 1
78 94 5
79 64 8
80 33 1
81 37 4
82 63 8
83 84 2
84 9 6
85 49 5
86 30 3
87 14 7
88 72 8
89 0 5
90 39 4
91 34 6
92 73 9
93 51 7
94 21 8
95 25 8
96 48 3
97 98 6
98 70 9
99 81 6
29 82 2
39 24 4
62 25 3
7 26 4
35 96 3
96 67 4
13 56 4
64 95 4
78 57 2
88 1 2
62 57 4
28 22 4
97 89 1
62 54 3
20 89 2
43 0 1
52 36 4
42 15 2
55 61 3
55 52 1
82 50 2
2 22 2
50 38 1
89 17 1
77 75 4
5 23 1
21 59 4
89 83 3
75 96 1
48 80 4
68 46 1
39 82 2
59 5 1
63 57 2
46 48 4
99 42 2
84 71 3
53 21 2
95 55 1
25 74 2
64 53 2
28 41 2
3 62 2
0 13 1
58 88 1
31 76 2
55 73 4
25 22 4
48 47 1
86 50 2
23 73 2
35 41 2
30 45 4
59 37 4
69 76 1
55 19 2
66 19 3
9 60 1
34 74 1
45 17 1
73 30 3
45 63 2
20 91 3
44 47 3
75 92 1
13 98 4
7 51 1
65 30 2
86 90 2
88 89 4
67 49 2
42 78 1
79 69 3
34 88 1
99 7 2
2 67 2
86 7 1
18 88 3
18 6 2
71 68 2
98 47 2
86 14 3
49 86 1
46 96 4
90 14 2
19 2 1
72 10 1
80 97 1
43 55 3
7 71 3
9 32 1
4 45 2
78 12 1
76 1 3
14 39 1
92 5 3
20 88 3
54 93 4
51 99 4
68 19 1
60 31 2
31 8 4
76 33 4
68 96 3
48 5 2
8 17 4
70 71 4
89 16 1
35 92 3
88 11 4
5 27 2
90 31 1
60 14 4
58 61 2
2 37 4
95 5 2
34 52 2
1 78 2
23 14 1
12 10 3
20 5 2
52 66 2
33 24 2
49 13 1
20 28 3
13 82 4
24 61 3
27 59 1
4 59 3
7 39 4
48 3 3
79 54 4
98 23 3
75 50 1
7 16 3
81 55 3
31 29 1
70 28 1
23 47 1
84 4 4
35 97 4
91 46 3
94 12 1
53 99 2
14 24 4
60 36 2
15 0 3
35 29 4
95 74 2
41 40 4
20 60 1
86 41 1
7 12 2
18 52 1
71 90 4
59 64 4
69 35 3
12 65 2
2 64 4
57 60 3
15 74 3
68 69 4
18 2 1
5 79 3
43 57 4
23 85 3
71 82 3
27 32 4
31 44 1
81 17 1
30 83 4
19 18 3
19 28 1
29 23 2
70 48 1
55 23 4
16 3 4
