4900 100
0 53 9
1 24 1
2 81 7
3 54 8
4 9 4
5 4 2
6 24 7
7 83 4
8 44 3
9 29 8
10 48 9
11 68 3
12 88 8
13 99 5
14 26 3
15 77 5
16 32 1
17 54 1
18 17 2
19 58 8
20 2 8
21 2 7
22 78 2
23 19 8
24 31 2
25 13 1
26 29 4
27 25 2
28 17 9
29 84 1
30 76 4
31 20 1
32 43 3
33 87 2
34 16 9
35 8 6
36 59 5
37 26 2
38 55 6
39 37 1
40 86 5
41 42 4
42 0 1
43 15 6
44 53 1
45 12 2
46 52 5
47 12 8
48 19 4
49 15 7
50 47 7
51 46 2
52 30 1
53 69 1
54 3 1
55 34 6
56 66 6
57 95 8
58 6 6
59 24 8
60 42 7
61 60 3
62 99 4
63 19 1
64 62 4
65 59 7
66 32 8
67 0 8
68 98 3
69 6 5
70 67 7
71 78 9
72 63 2
73 36 2
74 45 1
75 42 5
76 46 7
77 87 4
78 64 8
79 41 7
80 51 9
81 65 9
82 30 1
83 37 1
84 66 4
85 57 3
86 38 3
87 83 4
88 22 3
89 5 5
90 24 8
91 2 4
92 67 9
93 27 2
94 30 1
95 99 8
96 68 9
97 46 5
98 35 3
99 34 6
53 62 1
97 62 3
41 53 1
28 64 2
90 2 2
86 80 4
26 25 3
89 32 3
50 7 3
31 3 2
97 93 4
4 39 2
77 39 2
94 35 4
80 76 2
1 74 4
5 98 3
67 5 4
70 78 3
24 72 3
88 72 3
46 82 1
40 70 3
87 32 3
37 5 2
57 7 3
28 60 1
33 64 1
11 24 3
19 91 2
79 47 1
34 96 4
85 27 4
18 31 4
42 69 3
21 49 3
88 33 3
65 39 4
51 66 1
63 21 2
42 33 3
98 53 1
90 56 4
92 94 3
10 37 2
63 36 1
75 57 2
91 63 3
99 35 2
20 40 2
52 8 4
50 53 1
90 80 4
19 81 1
31 95 2
52 12 4
62 33 4
10 98 1
32 90 2
12 7 4
15 13 1
79 83 1
89 45 4
22 33 3
74 81 2
91 79 4
1 98 1
77 10 4
39 76 4
73 75 1
40 47 2
65 70 4
16 98 3
61 80 2
39 1 2
55 85 3
45 20 4
82 11 4
43 34 1
34 53 3
0 90 2
85 33 4
64 70 4
20 41 2
6 17 3
70 88 4
86 22 4
44 7 4
53 54 4
44 94 1
17 97 2
31 14 3
5 73 4
22 8 1
62 15 3
54 67 1
96 97 3
56 53 4
65 22 1
73 30 1
77 40 3
92 30 1
73 88 2
32 4 1
25 68 2
37 58 1
67 42 3
26 1 2
71 29 3
54 22 1
24 30 1
20 9 4
49 97 3
49 86 4
78 72 2
56 2 3
13 44 2
66 90 4
21 61 2
6 35 1
91 83 2
37 72 3
86 27 2
28 93 4
11 60 3
39 33 2
46 83 2
78 12 2
2 57 3
16 2 3
67 80 2
38 29 4
98 44 3
63 23 1
45 70 1
75 98 2
18 67 3
34 58 1
83 92 2
90 81 1
89 26 2
7 15 3
96 80 4
23 18 2
28 85 4
42 20 3
6 68 2
43 82 1
32 5 3
40 45 2
0 66 1
91 6 4
99 84 1
74 67 1
53 61 2
82 34 2
18 83 2
65 58 2
92 22 4
85 22 3
44 78 3
5 96 1
21 36 2
8 5 1
4 13 1
62 37 3
78 27 2
42 34 3
42 10 3
5 95 2
0 87 4
22 95 4
50 56 2
65 28 3
67 47 4
98 9 1
4 24 3
86 82 4
69 0 4
59 15 1
71 9 4
31 21 3
47 18 2
49 75 4
69 96 1
49 65 2
70 27 3
47 77 2
96 29 3
67 12 2
44 11 3
78 97 1
76 31 1
78 90 3
94 9 1
57 92 1
3 84 2
76 58 3
82 64 2
61 32 2
17 38 4
92 5 2
24 80 2
94 24 1
73 59 4
18 41 4
34 79 1
15 44 2
69 83 4
37 14 2
90 45 3
37 52 1
96 38 2
57 98 1
58 67 1
61 54 2
17 94 3
59 44 1
61 46 2
15 74 2
80 83 4
39 59 3
2 14 4
34 25 3
11 25 2
60 6 2
17 3 3
16 14 3
59 84 4
54 42 1
43 41 1
96 86 4
12 29 1
4 71 4
34 18 4
52 6 3
19 37 1
15 9 2
49 52 4
98 99 3
23 38 4
12 33 3
5 45 1
51 61 1
42 32 1
76 71 2
49 9 4
83 49 1
10 88 3
76 15 4
80 38 2
62 43 1
7 2 1
23 99 1
32 83 4
72 21 1
33 84 4
97 56 1
0 65 1
71 68 1
52 33 4
61 25 2
83 13 3
81 69 3
49 68 4
98 52 2
31 12 3
11 91 1
9 61 4
19 26 3
0 31 2
22 43 3
5 21 1
55 43 4
50 88 1
4 41 3
60 63 4
15 94 2
97 83 1
19 45 3
77 44 3
25 77 3
78 36 4
95 15 2
4 3 1
85 84 2
40 13 2
85 38 1
45 94 4
60 45 3
98 34 1
42 7 1
56 51 3
70 72 1
63 69 3
3 72 1
41 89 4
56 94 1
61 20 4
88 57 4
34 64 3
84 80 4
77 69 3
45 54 1
16 17 2
42 17 3
40 63 1
47 31 1
56 12 4
74 53 3
54 18 3
76 34 1
56 33 2
95 34 3
77 38 2
26 95 2
66 25 4
12 28 3
41 1 4
18 30 4
93 85 2
45 23 3
93 95 2
33 32 4
53 77 3
7 64 3
39 83 2
41 70 3
2 61 2
37 96 4
72 2 2
66 47 1
65 75 4
38 91 4
82 81 1
19 51 1
29 66 2
91 43 4
15 16 2
50 87 3
44 71 3
96 22 4
16 35 3
72 66 3
73 15 2
80 31 1
5 1 4
57 8 4
96 39 3
67 21 3
78 13 2
39 29 3
11 46 4
21 68 2
58 29 3
81 51 4
27 76 2
