4900 100
0 38 4
1 99 9
2 46 6
3 67 8
4 82 9
5 54 2
6 14 2
7 13 9
8 90 2
9 2 6
10 67 9
11 26 9
12 34 9
13 68 6
14 52 4
15 12 6
16 57 8
17 41 6
18 87 6
19 52 1
20 29 6
21 63 7
22 53 3
23 68 9
24 69 4
25 39 9
26 19 2
27 40 8
28 58 2
29 84 4
30 99 6
31 73 9
32 91 6
33 29 6
34 63 5
35 24 3
36 97 2
37 21 2
38 22 8
39 60 5
40 66 3
41 30 9
42 79 9
43 32 4
44 80 9
45 21 5
46 31 1
47 19 2
48 59 1
49 63 9
50 18 5
51 94 7
52 73 4
53 85 9
54 14 8
55 78 9
56 37 1
57 44 6
58 68 1
59 40 9
60 59 3
61 65 3
62 28 3
63 0 3
64 54 8
65 44 5
66 71 5
67 60 9
68 99 2
69 89 7
70 46 1
71 74 3
72 22 4
73 33 3
74 60 5
75 26 4
76 81 3
77 12 4
78 36 9
79 74 4
80 7 9
81 77 2
82 48 2
83 77 8
84 96 9
85 80 1
86 26 1
87 95 1
88 9 4
89 24 9
90 28 5
91 20 2
92 86 8
93 8 6
94 65 1
95 65 9
96 76 1
97 22 7
98 87 2
99 88 1
60 86 4
14 24 1
86 96 1
98 96 2
44 40 2
88 77 1
24 58 2
82 22 2
14 60 3
37 45 1
14 15 2
83 66 2
86 19 4
33 10 2
2 45 3
27 75 2
24 94 1
65 26 3
70 93 1
10 92 4
68 72 4
72 5 4
13 1 4
76 8 1
9 57 3
81 6 3
25 4 3
51 65 2
66 31 1
74 98 2
65 72 4
80 86 1
50 38 3
57 89 3
14 71 2
5 9 2
96 63 1
52 87 2
27 69 4
79 23 4
43 63 3
67 42 1
99 51 4
85 29 1
64 0 3
70 32 4
49 37 1
79 93 3
13 84 3
93 99 4
66 3 1
92 76 2
52 17 4
89 65 1
78 54 2
19 32 1
14 53 2
21 36 2
9 64 2
50 69 1
45 56 4
31 37 1
28 52 2
15 45 3
62 65 2
46 5 3
83 55 1
96 53 4
41 60 4
2 17 3
97 64 4
6 37 1
47 81 4
69 0 1
91 71 1
44 10 1
9 85 3
66 46 2
53 21 3
18 96 3
19 80 3
13 12 4
75 85 1
81 35 1
30 66 1
81 38 1
