4900 100
0 86 7
1 66 3
2 27 3
3 27 1
4 17 7
5 70 6
6 36 8
7 87 7
8 78 1
9 44 5
10 46 7
11 19 1
12 48 8
13 48 9
14 28 8
15 55 4
16 55 3
17 4 2
18 15 8
19 99 4
20 93 5
21 66 2
22 43 1
23 94 3
24 52 2
25 59 8
26 83 3
27 70 7
28 90 4
29 57 3
30 62 9
31 32 4
32 12 8
33 0 1
34 45 2
35 45 5
36 73 1
37 6 4
38 23 6
39 60 6
40 88 1
41 68 4
42 29 2
43 98 2
44 60 7
45 72 6
46 61 4
47 27 1
48 72 5
49 23 6
50 88 3
51 86 8
52 12 2
53 33 4
54 48 6
55 78 4
56 97 8
57 85 8
58 11 7
59 52 1
60 61 5
61 91 6
62 86 9
63 98 2
64 11 5
65 70 1
66 30 3
67 22 7
68 17 9
69 98 1
70 1 7
71 24 7
72 16 7
73 76 7
74 89 2
75 36 4
76 1 6
77 21 9
78 71 7
79 53 7
80 14 5
81 58 9
82 89 2
83 94 3
84 30 1
85 12 4
86 21 9
87 58 9
88 54 4
89 33 3
90 24 5
91 18 3
92 23 8
93 98 8
94 39 9
95 89 8
96 62 6
97 60 7
98 47 2
99 75 4
53 36 3
8 82 3
67 53 3
65 29 2
82 75 1
80 73 2
67 88 3
32 57 1
8 74 3
5 2 1
77 74 4
27 41 1
57 75 1
89 5 2
83 45 1
6 14 4
68 32 1
94 95 1
48 96 2
31 26 3
63 3 1
6 30 3
23 39 4
2 58 2
34 82 4
4 78 2
15 48 3
64 56 1
31 25 2
56 79 1
89 96 4
61 27 1
35 97 3
72 39 1
26 3 1
49 61 4
30 32 1
30 2 3
56 74 3
30 86 1
14 41 4
34 12 2
7 52 2
5 86 1
91 32 4
72 42 3
37 55 2
48 90 2
34 8 2
97 78 1
76 38 3
39 29 1
80 5 4
16 74 2
35 34 3
32 81 3
6 31 3
83 54 4
50 99 4
13 34 4
21 62 2
55 25 2
30 59 4
72 17 2
25 54 1
21 17 4
28 79 1
20 70 3
60 53 2
79 72 3
31 56 1
59 42 2
91 38 2
77 6 4
17 77 4
90 30 4
27 16 1
40 29 2
66 20 4
85 59 4
68 21 2
8 91 4
13 37 1
0 97 1
38 11 4
43 90 3
44 2 2
47 24 4
8 66 3
45 44 1
14 13 2
24 12 2
76 17 4
24 1 3
98 27 2
92 62 4
18 34 2
65 30 4
44 37 1
87 60 4
93 14 1
38 39 1
12 96 1
55 14 3
49 72 1
87 94 2
39 67 3
97 33 1
87 49 1
18 29 3
33 76 2
28 24 1
26 16 2
1 54 4
68 18 1
92 99 1
44 82 2
73 69 1
44 20 4
39 53 1
23 74 4
12 61 4
60 7 2
92 74 4
83 27 3
84 46 4
45 86 2
84 4 3
91 4 3
33 93 4
20 52 3
26 39 1
65 51 1
90 6 1
95 79 3
86 71 2
2 65 3
13 83 1
33 65 3
53 0 4
8 99 4
64 1 4
86 98 4
97 26 3
11 0 1
56 12 3
21 34 1
10 63 4
93 27 1
29 79 4
15 25 2
9 87 4
18 7 2
69 46 3
85 63 2
72 23 3
19 98 2
25 39 3
79 38 1
91 40 1
29 98 1
20 45 2
74 61 2
78 28 2
69 96 4
52 25 3
16 9 3
23 46 1
84 48 1
81 34 4
78 86 4
7 23 2
61 70 3
6 73 4
34 64 2
3 79 1
43 1 4
21 3 2
68 23 1
8 27 4
17 64 2
64 25 3
14 67 3
93 31 4
69 23 2
87 19 3
42 25 3
90 5 3
33 46 4
32 83 1
72 2 4
52 40 2
3 29 4
63 50 1
47 82 1
74 25 3
5 85 4
4 48 2
37 38 4
81 12 4
97 40 2
4 2 1
74 97 4
52 13 3
14 5 2
82 64 1
46 28 3
49 96 2
10 5 3
57 65 3
56 87 2
23 22 3
7 61 2
28 91 2
0 17 3
18 17 4
5 47 3
47 61 4
46 37 4
97 11 3
19 32 2
50 43 4
57 15 2
30 85 4
81 82 2
87 48 2
40 53 4
50 71 1
94 47 4
97 17 4
18 54 1
39 17 1
59 27 4
97 42 4
60 28 1
78 25 2
44 67 1
9 32 3
6 92 2
47 3 4
1 31 4
85 91 3
91 80 4
96 58 1
32 73 3
73 54 4
99 62 3
78 75 3
66 49 1
53 13 2
35 52 4
70 99 3
73 97 2
32 77 1
14 78 3
80 94 4
71 74 3
51 39 3
57 56 4
92 45 2
5 6 4
35 23 3
79 9 2
86 24 2
98 97 4
26 58 4
71 12 1
5 39 2
27 4 1
52 38 2
23 13 2
90 53 4
84 33 1
31 30 1
22 65 2
70 6 1
4 38 4
19 62 3
75 81 4
27 42 1
24 66 4
10 22 2
39 70 3
35 13 3
73 79 4
27 50 3
53 81 4
1 61 3
74 37 1
41 47 2
26 72 3
43 65 4
90 4 4
9 98 2
58 10 1
94 86 4
92 73 3
76 49 3
91 92 4
53 55 2
74 17 1
12 26 4
50 24 1
52 49 1
70 84 1
54 45 4
99 23 3
32 4 3
43 19 2
7 88 2
74 32 1
2 90 4
42 76 3
11 57 4
21 22 3
6 89 1
59 86 3
96 13 4
71 53 4
38 30 4
43 49 3
61 41 1
45 16 4
52 64 1
63 42 3
27 54 2
1 90 3
4 58 4
5 97 3
1 78 3
14 17 3
71 6 3
57 33 1
59 68 4
39 68 3
90 40 3
84 93 1
62 54 4
34 68 3
54 9 4
79 30 2
88 76 4
71 28 3
68 47 4
34 76 4
3 11 4
57 87 3
24 9 1
24 65 1
62 49 4
18 45 3
51 23 2
85 42 2
55 11 1
87 20 2
37 28 1
75 11 1
93 62 3
54 5 4
72 38 4
67 47 4
82 80 3
21 37 3
38 62 1
91 51 3
54 47 3
28 98 1
5 32 1
73 65 2
24 98 2
73 71 1
1 18 3
57 89 1
92 84 4
84 31 3
95 29 2
83 63 2
71 92 3
72 50 2
96 87 4
87 41 4
80 41 3
8 13 3
90 99 4
46 99 4
64 65 2
40 81 2
92 27 4
47 77 3
90 51 4
98 52 2
79 19 4
38 87 3
94 6 2
9 22 2
68 51 3
29 66 3
11 44 2
25 83 1
91 90 2
60 5 2
0 23 2
22 40 4
16 13 4
18 30 4
20 98 2
44 88 4
68 64 4
67 94 3
72 9 4
65 89 2
54 57 2
58 29 2
71 90 2
79 40 1
32 55 4
14 48 1
42 1 1
87 37 1
68 93 1
96 37 2
12 67 2
92 40 3
52 95 2
36 19 2
3 24 3
65 28 3
27 19 3
25 58 4
4 22 3
68 27 1
21 65 1
97 96 4
59 92 1
92 34 1
43 54 3
69 15 2
33 50 2
14 92 2
68 71 4
97 29 4
56 6 3
71 75 4
91 11 1
51 71 3
67 74 3
21 42 3
31 88 1
52 30 2
33 66 2
65 94 3
34 65 3
52 85 1
44 41 3
34 73 2
93 21 1
2 34 1
16 38 2
2 43 2
20 28 1
14 59 2
22 51 3
26 80 2
31 77 2
2 80 4
60 55 2
67 66 3
36 94 2
65 20 4
18 95 4
89 98 1
82 60 2
31 55 1
68 61 2
99 55 1
99 1 3
88 52 2
47 19 4
28 30 2
12 47 4
62 25 1
80 90 3
65 72 4
97 1 1
61 92 3
53 69 3
81 46 4
17 36 4
96 90 4
3 72 2
11 28 2
88 48 4
64 12 3
68 6 1
50 7 2
84 49 4
35 0 4
75 19 4
36 48 4
68 99 4
70 37 2
37 50 1
14 4 3
77 96 3
36 28 4
4 81 4
38 29 4
30 4 2
12 13 3
93 88 4
58 73 3
42 16 3
15 19 4
63 19 2
61 9 3
53 12 2
19 0 3
58 32 3
52 94 4
88 29 2
87 62 1
11 86 4
81 60 1
60 75 2
47 42 2
65 45 1
63 59 3
74 42 1
49 65 2
81 87 4
29 73 1
45 40 3
55 70 2
46 75 3
68 66 1
36 7 2
31 51 3
51 41 2
89 11 4
43 5 4
42 65 4
52 92 3
93 53 4
39 69 1
50 76 2
29 35 4
63 72 2
59 84 3
34 84 3
3 70 3
75 41 4
55 58 2
85 74 1
86 27 4
88 55 1
50 0 1
73 5 2
16 7 3
81 50 4
33 40 4
15 30 1
69 75 1
64 76 3
56 52 4
77 5 2
84 96 1
36 81 1
16 78 2
88 26 2
72 6 3
16 81 3
68 96 3
95 62 4
95 25 4
38 63 1
57 73 1
8 25 2
77 19 1
76 98 2
74 21 4
54 7 4
29 6 2
4 60 1
9 12 4
29 52 3
95 81 2
52 72 4
44 65 2
52 96 2
27 64 2
36 78 3
99 15 3
56 54 2
39 87 3
25 20 3
52 32 2
15 14 3
85 64 3
4 34 3
68 49 2
49 46 3
42 2 4
76 58 3
86 88 3
93 67 2
68 91 3
67 64 4
27 35 4
63 94 1
81 59 4
13 92 2
21 13 3
74 28 2
27 74 2
83 21 4
29 14 3
13 47 2
51 33 1
23 97 1
74 58 3
10 84 1
43 3 2
78 62 2
99 98 3
82 19 3
96 60 4
76 86 2
3 78 2
33 99 2
35 17 3
48 18 3
60 83 3
10 65 4
87 91 3
53 59 1
66 84 1
68 38 2
13 84 3
48 43 2
3 61 3
73 10 3
59 97 2
66 35 2
11 74 1
72 34 3
56 58 3
28 76 2
43 17 1
36 5 4
39 10 4
66 4 1
34 96 2
95 69 1
30 29 3
8 0 2
35 71 1
71 45 4
79 98 4
71 40 2
38 85 4
11 20 1
17 93 2
67 8 3
51 3 4
2 60 1
86 67 2
4 13 1
49 24 3
47 44 1
65 19 3
75 96 4
20 22 2
51 37 3
36 77 2
1 44 3
86 32 3
60 54 2
45 58 1
62 90 3
99 80 3
82 72 2
63 8 4
96 78 3
1 86 4
69 54 1
32 13 4
33 71 4
80 75 1
56 93 1
29 23 1
95 10 3
23 78 2
84 87 4
98 70 3
50 11 3
12 54 3
21 70 4
33 25 3
48 29 2
28 89 3
71 11 3
56 53 2
64 92 3
38 10 2
88 94 3
37 59 2
15 7 3
75 88 1
97 95 3
50 36 2
59 41 4
88 80 1
50 85 2
37 22 4
66 55 3
30 23 4
93 9 2
64 75 1
88 47 2
32 46 3
67 95 4
96 31 4
