4900 100
0 75 5
1 88 9
2 41 5
3 5 6
4 14 2
5 16 1
6 97 6
7 15 3
8 11 9
9 73 5
10 41 6
11 20 9
12 90 1
13 37 7
14 95 1
15 60 2
16 19 3
17 78 4
18 78 3
19 29 3
20 10 9
21 48 4
22 55 1
23 17 9
24 84 2
25 41 2
26 77 2
27 5 9
28 19 5
29 39 1
30 67 4
31 1 3
32 54 9
33 51 3
34 69 8
35 8 6
36 61 7
37 78 8
38 80 7
39 35 4
40 49 8
41 22 6
42 61 7
43 54 9
44 75 6
45 68 5
46 69 3
47 90 1
48 71 3
49 23 1
50 60 2
51 52 2
52 43 5
53 68 3
54 31 9
55 56 9
56 6 8
57 89 8
58 53 3
59 19 1
60 70 4
61 42 8
62 80 8
63 99 1
64 77 9
65 64 1
66 44 8
67 77 6
68 21 2
69 80 9
70 33 5
71 75 5
72 23 2
73 19 4
74 96 5
75 49 7
76 18 1
77 60 8
78 70 5
79 39 9
80 28 8
81 10 7
82 64 5
83 65 5
84 58 3
85 44 7
86 15 9
87 70 7
88 81 1
89 60 9
90 20 7
91 85 4
92 43 8
93 95 7
94 24 8
95 81 4
96 12 6
97 88 1
98 24 1
99 21 5
41 69 2
23 47 1
50 80 3
61 72 4
77 41 2
47 6 2
81 0 2
84 40 2
99 16 2
55 93 1
30 7 4
27 17 1
96 17 1
39 85 3
75 3 2
66 83 3
62 50 3
22 59 1
47 99 1
86 98 2
73 64 2
17 72 4
40 70 3
51 40 3
51 36 4
5 2 1
59 34 1
71 63 1
88 76 1
13 53 1
36 71 4
61 47 4
11 94 4
40 29 1
64 92 3
83 29 1
78 99 4
37 10 3
45 6 2
61 15 2
10 39 2
17 74 1
59 77 1
86 19 2
97 51 1
97 28 1
37 43 4
99 26 1
21 37 3
88 28 3
46 74 2
15 6 4
11 49 2
52 70 4
88 51 2
86 14 4
60 27 2
33 23 2
11 73 3
67 21 1
12 15 1
72 85 2
66 67 3
31 8 4
21 84 1
32 97 2
68 93 3
96 71 1
54 1 3
95 5 3
75 31 1
13 23 1
96 76 4
27 48 2
37 82 1
63 20 4
85 53 1
2 80 4
33 56 1
29 58 2
33 34 3
11 71 2
50 78 3
37 33 2
80 95 4
3 61 1
86 24 4
27 43 2
29 67 3
26 1 4
64 25 3
49 51 2
77 42 2
28 85 3
57 49 3
9 48 4
39 48 1
44 89 2
70 2 3
54 3 4
94 92 2
8 72 1
80 18 4
59 20 2
24 97 2
