4900 100
0 27 4
1 17 8
2 64 2
3 8 2
4 87 3
5 7 4
6 26 6
7 71 2
8 4 5
9 43 9
10 49 4
11 85 4
12 17 2
13 99 2
14 79 8
15 52 9
16 54 6
17 86 5
18 73 1
19 95 8
20 56 1
21 52 3
22 28 5
23 77 9
24 54 9
25 34 7
26 48 5
27 47 7
28 19 1
29 20 3
30 42 6
31 10 8
32 5 2
33 49 4
34 15 1
35 31 2
36 71 7
37 18 4
38 52 9
39 98 5
40 62 1
41 32 5
42 24 2
43 48 1
44 15 9
45 55 5
46 97 4
47 89 9
48 87 9
49 96 4
50 7 7
51 58 9
52 91 4
53 89 9
54 69 7
55 61 5
56 16 1
57 49 6
58 59 7
59 31 5
60 94 5
61 44 5
62 47 3
63 66 9
64 77 3
65 5 2
66 78 6
67 29 9
68 92 3
69 88 9
70 18 8
71 83 1
72 59 7
73 43 9
74 98 1
75 74 1
76 29 7
77 91 6
78 26 7
79 53 4
80 22 1
81 77 3
82 47 4
83 8 1
84 47 3
85 22 1
86 84 4
87 53 2
88 73 5
89 8 9
90 94 6
91 10 1
92 45 7
93 27 2
94 11 2
95 48 1
96 62 6
97 18 7
98 4 8
99 22 5
45 2 3
98 17 4
83 34 3
31 76 3
71 42 2
28 95 3
11 6 4
13 43 1
43 21 3
13 50 2
66 42 3
41 9 1
24 64 4
13 31 3
30 3 1
97 37 1
39 54 2
56 38 1
76 94 2
93 44 1
86 99 1
95 71 1
64 0 4
3 87 4
90 15 3
59 15 2
48 91 2
96 6 2
62 80 3
12 44 3
78 86 4
16 15 3
68 45 4
24 94 4
92 21 1
74 13 1
55 15 3
10 28 4
98 34 3
5 53 4
27 34 1
32 84 4
88 29 2
41 59 4
96 57 2
48 90 4
8 79 2
33 83 4
20 33 2
88 54 2
75 42 1
55 28 3
96 24 4
41 57 2
36 11 4
43 60 3
94 48 3
91 9 2
42 18 1
40 7 1
44 9 3
53 26 2
5 47 1
44 31 2
4 35 1
15 93 4
37 42 1
10 63 4
95 36 3
18 41 4
11 0 1
55 16 2
71 72 1
59 88 3
98 64 2
89 29 1
16 61 3
65 71 3
27 33 2
59 91 1
85 70 4
9 89 3
18 54 2
38 30 2
28 44 3
72 19 2
45 16 3
55 92 2
95 69 1
83 65 2
4 27 3
50 48 1
72 51 3
39 18 2
78 72 3
64 23 2
87 8 1
90 70 2
69 76 1
54 47 4
93 91 4
96 39 3
45 82 2
17 0 2
50 57 3
43 99 3
17 94 3
90 6 4
95 76 3
63 11 1
60 99 4
24 29 1
75 66 2
63 87 2
80 1 3
61 54 2
28 43 2
99 6 4
61 80 3
22 59 3
14 12 4
43 45 3
32 95 4
47 48 1
1 58 4
17 87 4
42 62 2
87 56 3
90 87 1
99 70 1
39 1 1
58 50 4
52 78 2
95 92 1
77 27 1
92 34 4
92 3 1
11 13 4
88 51 4
30 2 4
4 0 3
9 12 2
65 14 2
15 77 1
20 71 1
33 41 4
90 86 1
95 38 1
90 2 1
13 0 1
57 30 3
79 77 1
98 87 2
67 89 3
24 47 4
80 7 1
69 64 2
44 85 2
58 23 1
39 63 4
86 4 3
79 47 1
96 46 3
33 99 4
69 84 4
51 36 4
94 79 3
20 1 3
46 13 3
78 21 3
31 9 4
63 95 2
26 67 2
72 17 3
82 61 4
13 61 1
55 98 4
19 34 1
55 71 2
23 3 2
61 73 4
47 22 4
87 88 1
63 37 2
41 50 3
35 13 3
34 68 2
91 75 1
45 97 1
91 22 4
0 58 2
55 34 4
31 81 1
67 61 2
53 71 2
95 4 2
16 41 1
70 92 1
2 59 4
73 22 1
10 39 4
6 9 1
88 14 3
28 17 2
38 81 4
45 28 3
22 60 3
57 78 3
14 29 2
74 43 1
71 68 4
70 75 3
38 27 1
48 66 2
45 88 3
92 98 1
98 60 4
36 62 4
12 60 2
28 3 4
88 74 4
32 88 3
75 96 4
95 37 2
51 6 1
92 80 2
2 37 1
59 9 2
77 52 3
35 7 3
76 40 1
90 67 4
19 31 4
75 20 1
29 84 4
60 55 2
56 93 1
96 94 4
96 8 4
74 70 4
93 83 2
2 28 3
58 27 2
29 0 1
84 70 3
66 4 3
61 30 4
26 81 4
64 61 2
99 7 1
70 89 2
28 27 3
7 2 1
44 4 2
22 1 3
3 5 2
67 74 4
82 58 1
4 37 2
70 21 3
74 21 3
76 72 2
42 40 4
27 22 1
26 94 1
46 30 4
99 40 2
46 25 1
15 70 2
51 41 4
91 44 4
18 67 1
97 3 1
48 34 3
46 1 1
1 95 2
87 27 2
79 83 2
22 57 4
17 60 3
7 62 3
84 91 2
61 10 3
31 46 2
38 34 2
21 51 1
87 11 4
29 43 3
27 49 4
77 10 1
35 25 2
61 49 3
8 66 2
7 67 2
21 18 4
74 5 3
21 15 4
31 33 4
98 47 1
49 99 3
22 75 2
53 64 4
33 58 1
26 46 1
9 16 1
14 82 1
72 5 3
64 96 2
90 42 2
6 38 3
95 26 4
81 92 3
48 96 1
47 90 3
37 45 1
35 5 2
35 28 3
74 93 4
30 25 3
3 45 1
91 36 2
35 6 2
29 49 3
26 8 4
46 77 1
50 27 2
64 95 2
98 21 4
34 71 4
37 68 3
9 33 4
60 56 3
96 27 4
9 36 2
36 24 1
62 97 1
36 55 1
10 85 1
39 30 4
84 80 3
12 96 3
56 23 1
43 81 3
45 74 2
29 18 1
70 55 1
14 50 3
12 21 3
54 86 3
72 27 3
21 10 2
74 14 1
1 77 3
25 45 3
29 35 2
15 73 2
73 77 3
3 20 2
11 3 1
85 3 2
7 51 2
23 84 3
16 74 3
31 20 3
44 64 2
51 34 4
44 8 3
62 20 2
39 60 4
78 87 2
87 99 3
93 51 2
1 33 4
98 48 1
14 66 2
17 21 3
69 77 1
89 68 2
44 57 1
13 5 2
46 49 1
17 64 1
21 67 3
15 61 2
65 89 3
3 32 2
47 15 3
32 55 1
8 71 1
46 6 3
68 97 2
31 16 4
86 37 1
19 94 3
27 40 3
29 63 3
99 42 3
31 48 4
98 32 3
94 51 3
68 46 4
94 85 3
6 89 3
9 19 4
54 10 4
74 10 4
62 46 3
63 90 4
92 24 3
15 60 2
15 49 2
63 77 2
43 78 3
95 43 4
94 21 1
86 80 1
33 3 1
27 86 1
86 29 4
10 72 1
82 55 3
54 30 4
13 30 4
95 40 3
55 19 3
13 9 1
78 95 3
90 30 3
14 20 1
9 23 2
36 42 1
40 92 4
95 30 1
65 64 1
46 19 2
32 89 4
38 32 3
67 0 3
30 28 1
16 69 2
44 50 2
24 63 2
43 67 3
1 34 4
49 67 2
87 35 3
55 65 2
58 60 3
60 78 4
74 52 4
64 99 3
40 52 2
63 47 3
4 73 3
51 16 2
3 74 4
80 73 1
25 91 4
1 85 1
24 69 2
41 38 3
38 1 4
8 13 4
70 40 4
52 89 3
58 20 2
12 45 4
24 40 3
1 70 2
96 88 4
6 69 2
12 56 4
10 97 3
12 99 3
67 28 4
51 19 3
24 20 3
14 53 1
71 63 3
18 95 4
81 44 4
13 25 2
44 26 3
0 40 2
7 31 3
86 83 1
64 1 4
28 24 3
83 27 1
76 10 1
97 94 4
25 70 3
2 43 3
74 62 2
31 70 2
72 49 2
85 17 1
70 68 4
5 70 4
32 65 4
35 78 1
58 19 3
90 25 2
46 39 4
28 39 1
76 36 1
92 17 4
92 14 4
19 92 1
64 35 4
52 50 3
90 26 3
20 91 2
59 17 3
54 8 3
92 47 3
13 18 4
79 37 1
85 32 1
15 65 2
41 54 1
8 2 1
62 79 3
55 6 1
34 17 3
42 44 4
29 80 1
84 31 2
37 60 4
66 36 3
43 23 3
34 58 3
25 42 4
20 98 1
67 75 4
91 67 2
88 24 1
62 99 2
30 22 4
53 34 2
75 60 2
15 37 1
37 9 2
57 74 1
72 8 4
19 43 2
3 7 1
34 89 2
32 75 2
36 2 2
36 80 2
27 16 2
16 17 4
52 41 3
18 78 3
55 39 3
14 44 1
51 15 3
88 78 2
19 12 4
80 17 4
82 29 2
1 10 4
76 47 2
80 49 1
59 46 3
8 31 4
15 3 3
46 48 4
91 99 3
79 93 4
74 42 3
36 90 4
43 87 3
29 95 1
58 75 3
64 90 3
62 48 1
81 90 3
0 97 1
97 85 2
17 51 4
3 59 1
90 80 1
91 38 4
84 5 4
48 81 3
71 76 2
65 69 4
16 90 2
73 2 1
62 65 4
28 41 3
39 88 3
59 40 1
26 71 4
92 89 4
0 36 1
69 33 3
17 40 2
5 24 4
0 74 3
46 3 3
31 69 3
49 41 3
60 67 4
42 35 1
20 88 4
18 56 4
51 63 3
62 23 4
68 76 2
69 8 4
24 90 4
6 41 1
60 51 2
51 66 4
37 77 1
44 48 4
91 8 1
64 47 4
18 17 3
85 0 4
41 63 3
51 90 1
14 61 4
5 64 3
22 8 2
15 32 2
81 52 3
44 79 2
91 89 4
95 45 2
83 62 2
6 25 3
10 51 3
62 53 4
25 3 2
9 29 2
81 36 1
34 50 1
15 19 1
88 40 4
48 37 4
29 62 1
30 75 1
63 67 4
52 47 1
57 98 3
0 21 1
5 50 1
62 27 2
30 84 1
74 28 1
42 91 2
39 20 2
33 0 2
87 62 2
25 72 2
36 31 3
90 79 3
69 51 3
26 13 3
99 89 1
75 41 2
74 6 1
57 93 3
91 46 1
1 6 3
28 57 4
16 38 1
95 97 1
46 9 2
75 13 2
77 36 4
49 68 2
31 34 3
99 95 2
89 94 4
37 81 2
24 67 4
25 83 2
21 93 4
40 69 3
26 59 4
0 44 2
83 43 1
75 56 1
15 87 3
46 78 2
24 62 1
72 53 2
91 92 1
6 29 1
77 39 4
63 73 1
45 64 1
2 27 3
36 75 1
46 92 4
79 6 1
65 54 2
10 4 3
78 79 2
65 44 2
55 18 1
20 17 2
98 33 1
37 89 1
78 6 4
13 4 4
92 96 1
25 89 3
27 97 2
1 68 4
67 32 3
29 58 4
65 97 2
44 67 4
59 95 3
5 23 2
58 64 2
79 2 1
21 29 1
15 99 4
82 77 1
22 36 1
3 34 3
39 68 3
81 19 4
39 43 4
38 66 3
31 30 1
10 25 3
47 96 4
10 48 4
28 69 4
79 91 2
4 21 3
50 32 1
44 82 2
46 4 4
10 58 2
7 60 3
77 78 1
48 71 1
38 10 3
64 29 4
72 52 2
8 90 1
68 98 4
92 75 4
2 61 2
21 22 1
98 22 2
13 1 3
45 26 1
51 33 4
92 72 3
17 14 4
78 47 1
44 58 4
56 86 3
71 9 4
21 26 1
4 78 1
16 59 1
19 49 4
76 41 3
34 13 2
32 78 4
25 24 3
46 41 4
81 39 3
7 33 1
11 27 3
74 31 4
80 79 4
36 5 3
3 22 2
41 78 3
19 3 3
80 69 4
0 63 3
41 74 3
8 65 1
94 84 2
27 73 1
61 99 4
25 52 1
9 88 1
35 86 1
71 13 2
16 25 3
85 55 4
91 45 3
16 97 3
35 27 2
85 76 3
60 53 4
55 63 3
92 71 1
4 85 3
70 56 4
39 74 2
27 36 1
33 56 1
77 32 1
68 9 1
98 97 2
23 68 4
46 98 1
53 80 1
36 35 4
10 84 2
54 43 3
57 1 2
75 44 3
55 94 4
16 83 2
59 36 4
90 93 2
39 58 4
5 88 4
41 4 2
73 7 2
6 17 4
62 43 3
79 76 2
18 25 2
34 97 3
57 14 1
20 42 2
19 47 4
96 69 1
69 61 3
91 23 2
42 47 4
23 94 3
40 15 2
57 42 3
76 15 4
88 48 2
17 63 2
66 18 2
43 53 1
92 44 4
72 42 1
76 5 1
57 43 4
63 1 3
56 94 1
54 19 1
33 77 4
53 98 1
48 41 4
18 38 2
46 65 4
24 48 2
24 18 1
4 50 4
24 44 2
56 5 1
48 3 2
69 81 1
44 98 2
38 2 3
42 32 1
91 80 1
3 90 3
9 17 1
33 21 4
90 61 1
25 43 1
