4900 100
0 97 5
1 72 1
2 15 9
3 1 7
4 69 1
5 57 9
6 21 8
7 41 4
8 31 3
9 47 1
10 19 5
11 93 1
12 30 5
13 58 8
14 28 5
15 76 5
16 54 2
17 88 2
18 33 2
19 74 1
20 91 4
21 49 1
22 79 3
23 44 4
24 89 2
25 1 4
26 29 5
27 91 7
28 95 1
29 87 7
30 26 9
31 93 8
32 56 5
33 60 3
34 35 1
35 28 2
36 61 6
37 58 6
38 77 7
39 37 6
40 6 8
41 59 9
42 10 1
43 14 5
44 84 4
45 15 4
46 32 7
47 84 7
48 95 8
49 96 8
50 14 1
51 6 1
52 14 8
53 17 1
54 53 4
55 91 1
56 19 6
57 0 4
58 53 4
59 33 3
60 65 9
61 67 9
62 92 8
63 72 5
64 25 4
65 26 5
66 34 3
67 81 2
68 91 7
69 28 6
70 35 6
71 31 5
72 74 4
73 2 7
74 60 6
75 4 5
76 87 1
77 45 9
78 72 3
79 94 9
80 90 7
81 48 3
82 86 6
83 79 2
84 14 9
85 64 5
86 59 8
87 25 1
88 37 6
89 45 9
90 61 7
91 98 5
92 72 1
93 57 5
94 37 2
95 54 2
96 4 8
97 41 4
98 3 3
99 27 1
92 17 1
63 69 2
69 22 2
58 17 2
16 18 4
23 59 1
39 16 2
30 59 2
97 90 3
85 40 1
5 24 2
73 4 3
30 90 3
27 86 2
96 35 1
93 40 2
18 38 4
40 97 1
82 22 2
62 14 4
2 6 2
99 4 1
70 57 2
21 95 4
53 66 1
18 39 1
64 82 3
60 88 4
78 1 2
42 17 4
93 92 4
14 99 1
36 58 4
3 37 3
14 61 3
27 22 4
21 93 4
78 75 2
29 59 1
65 71 1
83 92 3
8 2 2
5 46 4
13 43 3
97 69 3
98 17 1
36 34 2
47 39 4
81 59 3
22 65 2
73 90 4
49 39 4
88 66 3
55 74 1
45 37 2
31 34 4
68 92 3
47 7 3
85 16 3
86 79 3
35 14 4
17 75 3
38 39 2
80 78 2
36 94 1
50 96 2
56 28 2
45 72 2
38 72 4
81 44 2
36 87 3
35 82 4
39 97 4
88 28 2
52 38 3
50 88 1
88 15 4
69 10 1
92 90 2
74 70 2
91 6 4
52 69 1
54 76 2
7 56 1
49 69 3
13 30 3
13 70 3
20 14 3
99 97 3
2 91 2
63 14 2
18 41 1
91 76 4
33 20 1
94 7 3
61 16 2
38 76 1
30 25 2
30 94 3
23 62 3
6 78 3
54 63 1
97 50 3
19 46 3
47 2 4
61 46 2
13 68 1
33 23 2
65 51 3
47 29 3
85 37 2
26 25 2
64 36 2
20 79 4
68 57 4
51 63 1
77 59 4
45 27 2
4 85 3
40 99 3
39 12 4
65 20 2
59 62 2
1 33 4
92 80 3
25 49 3
79 15 3
54 62 2
68 75 4
87 27 4
48 30 1
65 61 2
64 39 4
23 85 4
30 36 3
48 25 3
71 59 3
72 24 3
0 37 4
20 95 4
16 95 4
85 95 2
96 30 2
11 16 4
93 22 3
13 54 4
66 47 3
15 32 1
33 74 2
47 96 2
87 99 4
71 51 3
55 69 2
92 12 4
0 3 1
76 37 1
97 4 4
79 70 2
21 36 3
85 7 4
7 35 2
97 96 1
24 47 3
53 29 2
98 26 1
47 95 1
17 50 2
63 16 1
26 77 4
20 36 1
4 34 1
35 20 1
47 21 4
85 51 3
25 92 1
96 84 2
17 38 4
30 37 3
31 70 4
1 96 1
56 72 3
21 85 2
9 20 2
13 97 1
99 64 4
82 67 2
15 37 1
51 29 2
41 77 1
94 96 1
28 83 1
7 45 3
26 54 2
33 79 3
88 43 4
45 92 2
26 97 2
98 47 2
14 59 2
79 77 2
73 17 1
61 8 3
72 80 3
82 20 1
40 52 2
63 73 4
94 71 1
27 15 3
14 53 3
98 48 1
78 69 3
79 41 2
18 72 1
31 37 2
35 76 2
42 90 4
76 31 3
13 75 3
92 2 2
10 75 1
62 65 4
19 72 2
59 32 1
50 46 1
