4900 100
0 65 5
1 29 5
2 43 8
3 75 6
4 35 3
5 56 8
6 72 8
7 8 2
8 35 2
9 24 8
10 74 8
11 20 4
12 81 9
13 95 3
14 4 3
15 65 2
16 58 9
17 44 8
18 95 2
19 65 6
20 48 7
21 16 2
22 90 1
23 20 1
24 0 9
25 8 5
26 11 8
27 95 8
28 66 1
29 48 8
30 7 7
31 48 8
32 93 9
33 99 2
34 59 6
35 95 2
36 58 2
37 72 2
38 65 1
39 63 9
40 17 1
41 64 5
42 73 7
43 83 1
44 91 2
45 22 3
46 63 7
47 43 7
48 41 4
49 65 9
50 94 3
51 58 2
52 79 2
53 77 8
54 11 6
55 39 2
56 34 9
57 3 6
58 18 1
59 54 3
60 75 6
61 75 2
62 14 3
63 79 6
64 49 7
65 55 4
66 96 4
67 85 3
68 33 7
69 93 6
70 42 4
71 19 6
72 16 9
73 62 6
74 95 9
75 65 4
76 86 4
77 41 8
78 76 1
79 56 2
80 69 7
81 82 4
82 90 8
83 5 2
84 52 6
85 88 3
86 8 1
87 67 6
88 77 9
89 85 3
90 16 8
91 89 2
92 37 2
93 63 5
94 27 6
95 16 4
96 23 6
97 11 7
98 34 6
99 91 1
17 0 3
84 36 1
74 87 2
25 82 2
38 37 2
48 49 3
8 42 1
79 55 1
86 59 3
14 60 2
68 69 4
6 95 4
81 53 3
74 89 2
86 26 2
93 58 1
55 14 2
52 41 4
65 25 3
97 25 1
47 32 2
12 91 3
99 89 4
83 31 3
82 46 1
11 57 1
51 72 1
71 88 4
84 26 2
91 4 4
24 67 1
74 56 1
20 0 1
39 71 2
3 91 4
48 89 1
41 58 4
28 15 2
86 16 3
97 9 1
80 79 4
40 13 1
25 32 3
66 41 2
1 84 4
31 82 1
74 50 3
65 80 1
37 91 4
93 36 2
18 79 1
52 25 3
30 55 4
67 47 3
84 14 1
49 82 1
19 50 2
53 37 3
45 88 2
62 49 2
59 57 3
39 59 2
75 31 2
10 52 3
51 41 1
5 6 1
14 8 3
66 73 2
1 34 4
44 11 1
34 8 1
73 19 4
68 28 4
1 10 1
25 6 3
84 86 4
60 62 2
0 44 1
59 2 1
15 78 3
13 81 2
62 70 3
97 5 2
90 44 3
81 58 4
94 41 2
2 79 2
74 52 4
87 82 2
43 89 1
46 45 1
93 87 2
6 13 4
56 46 4
73 99 1
22 5 1
81 7 2
96 68 3
40 64 3
96 91 3
2 97 4
51 52 1
64 37 2
85 25 2
93 52 4
9 72 4
29 77 4
59 82 3
61 44 4
7 9 2
67 11 3
37 6 4
70 90 4
24 33 2
61 51 3
41 99 4
33 0 1
70 15 2
74 4 3
98 23 4
85 35 4
87 77 2
74 9 1
62 10 1
75 33 4
7 74 3
36 89 3
10 42 3
81 17 2
68 63 3
77 10 3
41 62 2
36 87 1
31 35 2
47 42 2
67 75 2
78 42 4
75 43 2
13 4 2
39 44 2
39 7 1
43 90 4
92 11 4
12 33 2
20 5 1
10 4 2
55 38 3
3 99 3
78 33 1
7 53 4
15 5 3
25 50 1
76 10 2
13 70 4
5 57 1
40 54 1
6 81 4
73 30 3
71 57 1
59 41 4
31 81 4
51 40 3
59 65 1
80 2 1
71 15 1
93 40 2
8 5 4
64 97 4
40 6 1
78 94 3
75 22 1
1 68 2
37 71 2
71 8 4
5 26 3
16 60 4
83 82 4
46 24 2
14 0 4
30 9 2
78 55 1
5 87 2
90 29 3
22 81 2
75 74 4
33 17 4
54 68 2
38 93 1
36 74 3
56 51 2
50 62 3
45 76 3
99 27 3
6 55 1
80 82 2
50 28 1
88 43 3
8 32 3
62 26 3
89 23 3
63 88 1
93 33 2
26 4 1
43 76 1
19 16 4
69 44 3
72 63 1
28 22 2
67 10 1
76 3 1
97 43 2
28 38 3
14 94 1
9 40 4
20 41 2
80 94 4
22 69 3
30 97 2
80 47 4
97 73 3
88 3 3
29 20 2
97 24 3
75 45 2
62 17 1
64 28 3
5 91 3
91 11 4
15 81 1
41 45 2
63 83 4
3 73 4
64 84 4
36 24 1
42 85 3
23 26 4
55 4 3
96 97 4
39 66 1
21 61 4
40 57 3
51 55 1
84 82 3
17 13 4
