4900 100
0 27 3
1 57 2
2 99 5
3 64 1
4 75 6
5 44 1
6 91 6
7 98 7
8 98 4
9 31 1
10 14 1
11 97 6
12 38 7
13 42 2
14 77 4
15 89 7
16 78 1
17 6 1
18 2 9
19 45 9
20 4 2
21 11 4
22 74 2
23 75 2
24 23 9
25 44 2
26 53 2
27 61 7
28 94 6
29 48 2
30 36 2
31 17 2
32 33 1
33 93 7
34 79 2
35 32 7
36 58 1
37 94 8
38 3 8
39 24 2
40 7 2
41 17 4
42 38 1
43 31 9
44 51 5
45 29 2
46 13 8
47 43 6
48 87 7
49 1 7
50 45 1
51 56 9
52 99 8
53 84 3
54 19 9
55 84 2
56 63 2
57 43 6
58 8 3
59 29 3
60 7 1
61 72 1
62 30 7
63 48 8
64 96 1
65 19 6
66 57 9
67 37 2
68 83 3
69 5 1
70 44 1
71 28 1
72 69 1
73 27 7
74 66 4
75 58 7
76 21 3
77 52 7
78 54 6
79 11 5
80 79 6
81 8 6
82 81 1
83 11 7
84 23 4
85 56 5
86 98 8
87 85 3
88 39 2
89 16 2
90 70 2
91 80 9
92 94 7
93 2 1
94 82 5
95 64 1
96 55 4
97 14 9
98 55 5
99 31 5
8 78 4
46 25 4
53 33 4
40 14 1
79 32 3
94 57 3
70 96 4
98 24 2
88 29 4
28 37 3
64 9 4
86 44 1
38 59 1
76 50 4
86 42 2
16 0 1
10 76 1
1 59 2
32 34 4
79 29 1
69 25 4
66 51 3
12 52 3
59 98 1
83 57 4
79 47 2
45 48 2
66 75 1
60 70 2
0 88 2
50 39 3
81 40 3
85 73 3
45 72 2
46 87 3
28 27 1
37 68 4
28 22 2
72 16 3
64 83 1
22 36 4
90 62 3
11 18 2
94 81 4
59 88 3
29 19 4
15 35 2
21 1 3
2 65 1
48 78 4
5 24 2
89 23 3
24 38 2
60 38 2
64 72 1
26 96 2
90 56 3
36 76 3
35 11 2
10 2 2
27 45 4
42 33 2
24 18 4
14 27 1
16 61 1
38 6 4
9 95 1
40 12 4
46 20 3
19 8 4
2 63 3
47 51 3
96 48 1
96 19 2
32 25 4
74 50 1
3 73 2
8 20 3
0 93 1
14 99 2
33 80 3
36 7 3
17 96 2
26 67 1
69 20 2
63 16 3
50 72 1
42 47 1
12 83 3
28 55 4
29 41 1
24 27 1
12 43 1
75 88 2
1 87 1
66 27 4
68 24 4
57 0 3
59 22 3
29 37 4
32 19 4
42 80 2
6 43 4
71 50 1
72 97 2
88 65 2
42 25 3
18 10 4
65 52 4
11 45 2
60 22 2
29 69 4
90 19 1
32 41 4
95 61 4
83 21 2
79 7 2
8 48 4
22 26 1
57 38 4
75 12 2
83 49 1
13 59 2
1 66 3
38 85 3
19 84 2
51 45 3
19 34 4
52 33 1
30 99 1
30 37 4
2 24 1
0 36 1
54 71 2
89 46 3
43 86 1
1 47 3
55 21 2
5 68 4
34 12 3
85 84 3
55 39 4
98 17 1
6 31 4
2 20 3
3 5 1
6 69 2
21 68 1
93 53 2
13 37 1
37 42 1
85 35 2
23 78 1
11 70 3
6 14 4
81 1 3
0 58 1
40 23 2
78 69 3
21 90 4
0 21 4
11 75 1
54 80 1
85 70 2
79 50 2
74 54 1
78 44 2
52 94 1
15 52 3
57 54 2
84 28 2
92 19 3
5 64 1
46 66 3
53 55 4
5 59 4
83 33 3
95 13 1
26 45 2
43 8 3
2 64 4
