4900 100
0 39 5
1 59 8
2 6 3
3 44 1
4 56 5
5 87 9
6 96 6
7 77 6
8 88 6
9 70 1
10 27 4
11 62 8
12 84 8
13 2 1
14 18 6
15 98 8
16 66 3
17 78 9
18 51 5
19 73 6
20 24 2
21 82 7
22 7 4
23 72 1
24 55 4
25 13 3
26 25 8
27 36 1
28 39 2
29 35 9
30 3 3
31 6 2
32 74 6
33 37 1
34 67 4
35 12 9
36 8 1
37 59 2
38 57 5
39 11 3
40 32 5
41 5 2
42 41 2
43 68 8
44 60 9
45 46 4
46 57 4
47 68 9
48 25 4
49 79 4
50 75 9
51 85 3
52 53 5
53 93 4
54 73 2
55 39 8
56 11 3
57 10 6
58 9 7
59 92 7
60 38 6
61 62 7
62 90 8
63 17 3
64 57 2
65 62 9
66 90 4
67 66 2
68 71 3
69 81 1
70 67 6
71 66 7
72 17 5
73 46 8
74 97 6
75 39 7
76 23 7
77 29 4
78 79 7
79 59 4
80 87 4
81 73 9
82 18 5
83 27 8
84 70 5
85 49 7
86 31 1
87 28 5
88 23 4
89 39 7
90 47 7
91 3 2
92 52 3
93 7 6
94 15 9
95 43 1
96 3 5
97 21 5
98 11 1
99 93 9
23 26 4
57 85 4
78 23 4
32 28 1
99 19 4
26 11 2
93 25 2
5 67 1
53 45 4
80 30 2
91 96 3
48 30 3
9 11 2
76 86 4
76 6 4
30 88 2
34 7 4
21 74 4
97 79 4
56 77 3
62 13 4
73 20 4
89 29 4
17 73 2
1 42 2
83 84 1
98 25 3
43 89 3
53 85 3
10 34 4
25 8 1
90 85 3
49 39 3
16 94 1
47 40 2
75 24 2
48 42 2
8 37 4
85 86 4
86 88 1
35 74 4
23 35 4
49 25 4
71 38 2
36 51 3
13 0 1
52 8 4
24 39 4
79 64 2
79 90 1
61 37 3
75 52 3
37 77 2
60 17 3
70 86 1
45 82 3
97 98 3
79 46 2
3 64 1
63 24 2
85 6 4
49 37 1
65 94 2
92 22 2
59 21 3
70 98 1
34 13 2
18 91 2
99 96 2
82 35 4
41 12 2
3 35 2
24 22 1
27 16 1
7 37 1
33 53 4
58 35 4
61 7 4
91 95 4
97 37 1
37 91 1
40 28 2
90 13 4
64 27 4
9 37 2
71 18 1
21 73 4
48 98 1
4 86 1
45 93 3
48 31 2
5 76 1
49 40 2
62 1 3
22 53 1
0 55 1
65 39 1
84 90 3
4 62 2
20 54 2
34 92 3
40 21 1
88 77 3
54 85 1
25 75 3
43 30 3
93 86 3
32 62 2
51 57 4
87 42 3
42 89 4
12 73 3
40 66 2
17 87 1
36 17 1
34 41 1
91 40 2
48 44 1
22 69 3
7 15 4
69 27 2
69 6 1
76 83 2
86 11 2
66 19 4
34 73 4
90 80 4
75 99 2
74 50 1
41 54 1
91 35 1
68 32 1
52 39 1
26 83 3
51 71 1
45 30 1
58 4 2
16 14 4
32 99 3
36 90 3
48 33 1
77 32 4
9 76 1
0 87 3
14 72 4
28 43 3
19 93 4
28 34 3
99 51 2
18 5 4
71 83 2
85 24 2
33 75 3
81 88 3
27 90 3
67 16 1
55 85 3
43 33 2
76 17 2
34 35 2
70 54 1
59 36 3
67 4 2
38 41 4
69 77 2
91 76 2
18 41 3
49 51 2
70 55 2
0 62 2
70 49 4
46 91 1
89 54 4
6 68 4
40 61 3
85 18 3
93 62 3
25 86 1
4 87 3
14 46 4
9 49 4
9 71 4
82 40 2
37 81 3
81 66 2
98 67 3
91 24 4
21 98 1
93 65 3
18 79 1
57 76 3
7 91 4
84 1 1
71 41 1
93 8 4
94 55 1
5 71 3
43 92 3
40 84 4
53 31 1
32 20 4
85 63 2
37 70 3
14 67 2
16 74 4
48 3 2
42 75 3
55 90 2
37 98 1
41 89 1
6 49 4
82 42 2
1 3 2
88 72 3
88 91 1
77 75 4
42 61 3
2 57 2
24 50 2
15 50 4
47 66 1
46 5 1
23 25 3
37 60 1
85 1 3
91 52 4
93 42 3
93 74 1
2 8 1
66 75 1
79 82 1
42 95 2
47 97 2
10 39 1
12 45 2
88 25 4
38 44 2
41 99 2
25 60 4
42 15 1
92 32 1
30 40 4
77 73 3
41 45 1
53 83 1
17 75 1
3 16 4
80 28 3
55 17 2
24 6 2
27 79 4
63 30 2
15 91 1
65 15 1
33 35 4
74 98 3
19 87 2
11 82 1
93 61 4
72 1 3
34 78 4
98 18 3
64 46 2
3 39 4
71 32 1
81 76 4
91 89 1
56 28 3
46 31 3
67 88 1
19 81 3
75 88 2
80 18 1
60 4 1
66 28 2
19 90 3
30 77 2
81 45 4
2 10 4
48 78 2
82 92 3
81 2 2
64 94 2
12 16 4
1 66 2
88 29 3
87 45 2
53 91 2
43 23 1
42 37 3
62 77 1
38 70 2
84 45 1
21 94 1
52 35 2
21 24 1
88 14 2
71 88 1
68 90 3
66 6 3
51 69 4
68 18 4
24 60 3
10 73 3
60 86 3
20 39 4
3 70 3
24 52 4
10 20 1
55 26 3
55 44 2
17 85 4
6 77 4
43 98 1
24 51 2
38 21 1
38 75 4
65 60 2
57 68 1
96 73 2
55 69 4
89 95 4
52 47 1
85 23 1
72 48 4
51 62 3
95 13 1
53 10 1
19 85 2
99 17 3
25 33 1
28 17 4
89 76 3
30 34 2
50 41 4
31 79 3
64 66 3
89 48 4
76 58 3
11 65 4
46 66 4
33 73 1
58 23 4
15 77 4
6 63 4
53 71 1
33 97 3
54 8 2
87 85 2
0 57 1
45 77 4
39 95 4
32 84 3
27 11 2
