4900 100
0 66 1
1 87 2
2 20 7
3 93 5
4 61 4
5 42 9
6 32 5
7 34 5
8 42 8
9 66 4
10 14 1
11 57 2
12 37 4
13 42 4
14 61 8
15 10 9
16 88 2
17 71 8
18 87 3
19 53 7
20 13 3
21 89 1
22 48 2
23 79 6
24 0 1
25 36 3
26 75 9
27 32 4
28 35 1
29 41 4
30 83 2
31 8 6
32 69 9
33 52 9
34 36 2
35 73 1
36 47 8
37 84 9
38 80 2
39 31 3
40 24 6
41 16 9
42 46 7
43 78 8
44 65 4
45 5 4
46 15 4
47 87 2
48 69 1
49 51 9
50 59 9
51 13 5
52 62 7
53 27 9
54 14 3
55 12 8
56 19 2
57 22 7
58 32 5
59 92 8
60 51 4
61 22 5
62 92 3
63 86 7
64 49 1
65 7 4
66 21 5
67 35 7
68 11 3
69 45 6
70 48 7
71 28 3
72 59 6
73 9 4
74 52 6
75 57 9
76 15 7
77 44 9
78 88 8
79 87 3
80 24 6
81 44 7
82 75 7
83 27 3
84 59 6
85 94 5
86 73 8
87 10 2
88 72 5
89 91 6
90 85 5
91 78 5
92 97 6
93 49 1
94 25 7
95 35 6
96 27 9
97 29 8
98 2 1
99 9 2
20 5 4
33 0 3
34 13 3
56 40 3
82 54 3
97 99 4
58 77 2
93 30 3
16 82 3
25 51 4
18 57 2
6 80 2
64 11 4
77 87 4
96 44 4
53 17 3
63 41 1
84 24 2
43 14 3
1 67 3
35 12 2
0 42 2
18 80 4
79 14 3
92 23 1
2 7 3
82 74 4
46 79 1
73 58 1
90 56 4
42 25 4
58 65 2
9 7 1
17 86 3
26 46 3
2 30 3
80 74 4
49 40 1
69 54 4
52 18 1
93 32 3
48 33 1
88 57 2
18 48 2
17 73 3
61 25 2
54 71 4
68 32 2
94 37 1
24 14 3
62 8 4
93 96 2
12 46 1
48 43 4
48 5 3
17 28 1
76 3 2
62 38 4
5 2 3
95 98 1
0 40 3
49 53 1
94 49 4
40 74 1
6 75 3
74 9 2
77 82 1
3 7 4
39 21 2
22 97 2
69 81 4
35 59 4
46 29 1
76 8 4
4 80 3
68 78 4
81 24 1
1 90 2
82 45 2
22 94 3
29 74 2
58 1 2
27 93 2
65 33 2
49 43 4
35 50 4
69 85 2
90 67 3
29 20 4
24 54 3
55 21 3
66 8 3
54 84 3
80 99 3
46 33 4
83 33 2
30 60 1
2 79 1
19 20 1
56 21 4
14 48 4
95 50 1
17 21 3
82 12 2
8 68 2
7 28 4
78 9 2
87 60 1
61 88 3
88 76 1
87 44 1
65 90 3
72 1 2
57 67 4
13 55 4
66 44 1
92 24 1
33 36 3
96 98 1
99 66 2
0 87 3
53 13 4
31 3 2
65 56 2
2 34 2
88 31 4
9 13 3
93 70 1
11 8 4
93 54 3
67 25 2
24 65 1
85 72 2
54 83 4
88 38 4
86 67 1
22 2 1
70 98 3
67 96 1
28 6 3
73 52 1
0 69 2
64 15 2
14 26 1
10 33 3
80 85 2
48 42 1
65 31 3
58 26 1
22 81 3
89 2 1
95 17 2
1 97 4
92 95 3
6 94 1
59 68 3
66 41 4
26 36 4
34 96 1
75 32 2
23 56 4
17 32 4
87 57 4
60 38 1
71 82 1
26 57 3
42 28 1
48 50 4
29 50 3
56 81 3
83 8 4
62 85 2
56 86 1
53 52 2
43 13 3
52 84 2
2 76 4
64 55 2
21 28 1
52 95 4
38 94 2
9 79 1
57 17 1
91 26 1
20 47 4
36 59 3
22 26 3
81 52 3
53 10 4
23 84 4
50 30 4
67 24 4
76 50 2
6 29 4
1 68 4
84 89 1
32 87 4
58 55 3
44 40 1
16 37 4
12 67 2
22 67 2
82 64 3
7 6 3
71 68 4
94 89 1
30 21 2
74 49 2
38 99 2
52 42 4
69 63 1
44 34 2
47 30 1
29 30 4
83 40 2
60 62 4
45 99 2
79 41 2
33 47 2
2 70 1
23 65 3
58 47 3
12 40 2
21 35 2
59 63 1
42 62 1
35 64 3
0 82 4
64 69 4
20 39 3
3 34 3
52 20 4
49 54 4
65 96 2
42 59 2
76 20 3
6 55 1
75 5 4
80 53 1
9 0 4
73 13 4
98 6 4
58 52 2
85 57 3
7 50 1
22 28 1
60 55 2
82 11 3
96 97 3
71 21 4
51 5 1
21 61 4
3 69 2
52 79 3
70 46 3
13 77 1
67 20 2
29 1 2
95 26 4
95 32 2
31 15 4
81 58 4
23 4 1
53 6 1
0 67 3
28 87 4
66 57 2
90 13 4
11 95 3
93 91 4
17 72 4
33 61 4
17 30 4
21 44 3
74 50 3
61 37 1
82 27 3
99 41 1
43 9 3
39 23 4
58 98 3
36 77 2
37 22 1
76 64 1
1 52 2
74 77 4
46 98 4
17 62 4
69 89 3
66 26 3
82 91 2
53 82 1
31 64 3
35 75 2
40 2 3
74 11 3
69 73 1
52 93 3
0 63 3
19 85 2
6 58 3
71 13 4
9 38 2
41 90 1
12 93 3
12 86 1
5 11 1
75 36 4
43 76 4
74 90 3
2 73 1
28 15 1
24 99 4
51 84 3
92 5 4
72 44 2
52 92 1
31 63 3
14 8 1
84 50 1
13 95 3
10 73 1
79 50 1
18 31 2
1 71 2
62 27 4
22 19 3
39 4 1
35 82 1
73 82 3
44 80 3
43 95 2
33 42 4
15 86 3
66 11 1
82 32 3
55 59 1
30 15 1
59 44 2
84 42 4
56 34 4
25 54 2
56 36 4
96 81 1
19 64 4
14 0 1
73 33 4
54 97 1
67 84 3
19 37 3
23 47 2
74 96 1
