4900 100
0 7 9
1 64 5
2 65 2
3 64 2
4 68 2
5 87 8
6 64 8
7 82 8
8 98 8
9 26 5
10 83 7
11 93 6
12 52 2
13 70 1
14 16 7
15 8 3
16 96 5
17 75 4
18 56 3
19 46 9
20 47 7
21 76 5
22 47 4
23 45 7
24 41 9
25 33 3
26 25 3
27 96 9
28 31 7
29 85 9
30 73 9
31 86 1
32 81 5
33 92 7
34 91 8
35 97 3
36 14 1
37 38 6
38 11 2
39 36 5
40 60 4
41 17 5
42 23 1
43 67 8
44 51 1
45 87 1
46 19 6
47 20 2
48 73 8
49 9 2
50 58 1
51 57 9
52 40 4
53 42 8
54 10 7
55 74 3
56 83 1
57 43 4
58 11 2
59 45 4
60 4 2
61 3 7
62 71 1
63 82 4
64 46 7
65 49 9
66 82 7
67 56 8
68 71 4
69 80 5
70 9 2
71 28 7
72 79 4
73 38 6
74 61 8
75 57 4
76 11 8
77 19 1
78 40 3
79 88 9
80 40 6
81 7 9
82 50 7
83 0 8
84 32 2
85 77 2
86 24 4
87 55 9
88 9 4
89 44 3
90 97 7
91 19 1
92 53 3
93 63 9
94 91 7
95 73 3
96 13 6
97 38 5
98 89 6
99 66 2
13 99 4
2 4 4
24 98 3
17 0 2
0 37 4
45 6 1
86 58 1
24 37 2
5 43 2
44 49 4
26 35 2
32 67 1
55 63 2
35 79 3
22 93 4
4 26 1
33 63 2
89 74 3
87 88 2
55 91 2
21 8 2
52 51 3
21 10 1
11 57 3
20 28 2
12 29 1
75 21 3
12 63 3
33 32 4
88 78 3
15 4 1
53 4 2
0 52 2
71 78 4
43 49 2
64 24 2
84 90 4
54 14 4
28 70 1
10 79 1
47 87 4
48 66 3
33 48 2
83 96 3
91 79 3
25 27 4
1 55 4
29 5 4
34 17 2
80 28 4
24 3 1
6 96 1
61 64 3
44 78 2
46 42 2
23 75 3
76 3 2
80 43 2
12 25 1
95 54 3
85 74 3
87 41 2
69 24 3
60 33 4
13 95 1
28 51 4
66 51 4
91 17 3
70 99 3
64 44 2
51 5 3
16 48 3
98 52 2
35 31 3
50 29 4
3 0 1
76 87 1
70 89 2
16 72 4
2 13 1
40 68 2
84 67 4
51 59 3
32 8 3
53 54 2
55 93 3
78 98 2
14 56 1
46 67 1
66 14 1
92 29 2
81 25 4
76 27 1
21 65 3
80 24 4
53 82 3
74 69 1
2 33 3
49 87 4
65 63 3
71 79 2
81 23 3
63 43 1
28 23 2
16 58 2
41 69 4
22 88 3
38 20 1
59 22 2
77 60 3
50 72 3
54 57 1
97 89 3
8 31 3
91 2 2
62 33 3
5 25 2
75 76 4
80 31 3
13 36 2
77 92 4
53 52 3
87 17 4
17 32 2
20 44 4
80 76 4
51 18 2
7 39 3
13 73 1
36 92 1
26 37 1
34 14 2
28 11 4
39 71 3
16 12 4
60 93 4
22 16 1
19 47 4
7 12 1
87 1 4
4 14 4
36 81 4
75 88 1
25 42 3
83 75 3
74 17 2
83 54 1
29 42 3
83 89 3
66 74 1
9 45 4
61 75 1
66 41 4
43 62 4
92 6 3
50 76 1
34 26 2
84 0 3
1 71 1
93 36 3
23 27 4
14 6 1
5 16 1
36 57 1
14 80 2
5 44 2
10 6 4
97 11 2
8 50 3
46 68 2
38 31 3
90 25 4
55 88 4
49 76 3
78 75 1
27 22 2
12 62 3
28 64 4
38 5 4
34 90 3
20 84 3
15 35 4
23 82 2
49 29 1
46 2 2
61 34 3
12 33 1
5 98 4
20 6 4
3 59 3
52 16 3
33 34 1
27 17 2
52 58 3
28 94 1
33 65 4
87 97 4
80 86 3
29 71 1
30 10 3
3 10 3
92 87 4
81 11 4
56 26 2
22 66 3
89 40 2
47 56 3
87 44 4
32 91 2
14 70 4
35 5 3
82 72 3
10 84 4
65 60 3
64 9 2
16 82 1
90 48 1
77 84 2
65 43 1
45 78 2
88 74 3
72 62 3
53 36 4
35 76 3
96 78 4
46 95 1
86 55 2
56 93 4
26 31 4
81 43 4
29 48 2
33 22 3
31 29 2
89 25 2
89 58 1
94 90 4
64 58 3
55 45 3
95 67 3
37 81 1
1 49 2
9 18 1
85 1 3
82 9 1
47 97 4
41 90 2
46 78 1
33 30 1
7 88 4
8 58 1
45 64 4
8 96 3
45 52 2
34 85 4
19 48 1
43 0 3
33 69 4
69 63 3
27 6 2
71 94 4
98 20 4
49 42 2
49 81 1
78 28 4
40 51 3
69 46 3
30 61 1
5 75 3
63 67 3
0 70 1
23 85 2
0 33 3
65 87 3
29 53 3
92 42 1
94 84 2
79 48 2
20 48 1
26 57 4
45 69 2
82 13 1
69 94 4
17 10 1
64 84 2
17 11 1
75 56 1
14 69 2
19 87 2
16 1 4
40 18 3
43 92 1
85 61 3
94 78 2
17 51 2
40 10 1
22 20 4
60 70 3
18 55 2
8 66 2
29 52 4
15 89 4
84 81 1
71 16 1
79 93 1
66 26 3
63 73 2
52 65 4
76 84 1
13 56 2
30 13 2
42 5 4
61 51 4
4 55 1
13 58 1
11 69 3
94 29 3
35 17 4
57 39 3
1 23 2
11 16 1
50 95 3
52 92 1
33 49 2
81 69 4
43 55 4
89 60 3
31 81 1
24 8 3
38 26 1
57 8 2
5 97 2
59 71 4
5 54 1
48 81 2
6 66 3
84 34 3
84 19 4
57 33 1
65 39 4
11 99 4
8 74 2
59 23 3
91 51 1
70 15 1
40 30 1
74 62 2
68 89 4
88 47 2
90 37 3
66 70 1
79 90 4
26 72 1
54 42 4
46 37 2
23 56 4
27 47 4
63 1 4
2 38 3
41 92 3
29 26 2
90 11 4
70 86 2
13 43 1
37 23 1
66 29 4
30 23 2
60 88 4
75 12 4
31 58 4
98 61 2
6 58 2
26 30 4
73 12 4
77 13 1
31 65 4
46 16 3
66 36 1
94 5 4
25 48 4
10 2 2
84 51 1
3 95 4
39 11 3
8 36 1
3 93 1
43 93 2
57 47 4
71 58 4
40 86 2
81 45 1
23 54 2
73 86 4
35 86 2
69 38 2
16 36 2
3 89 2
68 82 2
18 49 3
66 94 3
95 87 1
66 35 2
30 68 3
85 86 1
32 46 3
36 45 2
7 4 4
96 72 2
29 82 1
21 13 2
77 67 3
66 18 2
39 13 3
4 67 4
4 22 3
24 16 4
14 35 3
75 13 1
0 32 2
73 23 1
77 36 2
17 16 2
79 50 1
23 66 4
56 50 2
33 91 4
13 37 4
64 85 3
49 86 2
55 13 2
50 71 4
71 20 4
12 68 3
97 43 3
77 58 1
67 16 1
36 72 4
66 65 4
81 99 2
20 93 1
26 1 1
61 31 4
19 70 4
1 18 4
23 62 3
1 59 4
37 16 3
87 39 2
87 86 3
52 93 2
40 12 3
9 37 2
85 92 3
76 98 3
13 74 1
97 96 4
96 87 4
50 53 3
85 51 2
40 44 1
46 22 3
27 73 1
24 43 1
99 62 3
33 76 1
35 44 4
91 82 4
87 70 2
40 48 2
83 24 2
54 77 3
43 11 3
17 58 3
23 3 3
75 35 3
79 8 2
1 38 3
48 56 4
75 53 2
25 13 3
40 3 3
69 61 2
2 70 1
18 69 2
35 40 2
48 14 2
9 24 1
53 81 1
8 39 4
67 45 1
2 40 2
65 7 2
