4900 100
0 96 2
1 21 1
2 98 7
3 64 1
4 39 4
5 18 6
6 58 7
7 4 1
8 12 5
9 84 5
10 20 3
11 25 2
12 55 4
13 59 7
14 11 2
15 85 2
16 51 2
17 55 6
18 8 8
19 20 8
20 68 4
21 80 9
22 98 3
23 55 2
24 35 4
25 44 2
26 49 2
27 72 9
28 81 2
29 38 4
30 14 2
31 76 2
32 20 5
33 83 9
34 54 9
35 3 2
36 73 1
37 57 8
38 8 1
39 26 9
40 5 9
41 68 2
42 49 8
43 27 4
44 22 7
45 73 8
46 14 5
47 45 8
48 58 5
49 77 8
50 42 7
51 78 7
52 97 5
53 30 5
54 35 8
55 92 2
56 2 6
57 88 2
58 44 6
59 50 4
60 57 3
61 32 8
62 86 7
63 60 8
64 23 2
65 98 8
66 41 4
67 56 4
68 48 2
69 31 7
70 55 6
71 39 4
72 39 1
73 23 4
74 78 5
75 60 2
76 74 9
77 70 1
78 75 2
79 36 9
80 65 3
81 20 4
82 71 9
83 25 6
84 92 9
85 68 6
86 59 2
87 16 7
88 62 6
89 72 8
90 9 9
91 88 3
92 32 2
93 2 3
94 97 1
95 82 3
96 42 5
97 57 2
98 10 1
99 3 9
39 97 1
67 77 3
68 63 3
23 67 2
87 35 2
35 99 4
77 34 1
89 95 3
69 90 2
92 21 1
20 67 4
28 35 1
40 74 2
97 42 4
90 12 1
34 16 4
65 64 3
81 88 2
17 71 4
75 44 2
60 37 4
59 25 1
8 94 2
76 27 2
14 38 4
83 63 3
36 23 3
80 40 4
24 72 2
73 90 2
49 73 1
95 4 3
51 63 1
26 46 2
33 26 4
92 73 3
53 73 3
15 75 1
71 18 4
25 88 4
16 84 1
89 5 3
31 18 4
76 60 2
46 59 3
41 29 1
33 46 3
43 3 3
97 78 4
9 99 4
43 6 1
81 46 1
87 42 4
64 50 2
1 52 4
40 45 4
96 21 1
92 29 2
8 1 1
7 39 1
56 23 4
6 92 1
81 19 3
66 8 1
59 21 2
64 27 1
15 74 4
49 91 1
10 9 4
16 9 1
31 72 2
92 57 1
28 1 4
43 40 1
70 89 3
86 9 4
99 25 2
22 95 4
85 93 3
96 28 1
92 3 2
85 65 3
92 64 2
80 60 3
73 40 1
25 21 3
27 74 1
15 19 3
86 44 2
27 55 1
30 57 2
70 37 2
51 95 4
14 76 2
62 87 3
13 58 4
75 46 1
27 87 4
93 97 2
50 76 1
57 15 2
33 86 3
69 16 2
29 35 1
97 77 2
0 18 2
71 41 4
82 41 1
94 69 2
33 34 1
26 32 3
81 50 4
75 54 1
32 62 4
74 28 3
9 5 4
22 84 3
83 26 1
83 88 3
35 89 4
73 76 2
70 62 2
31 70 4
59 5 3
32 82 1
84 1 3
97 76 3
9 87 3
79 54 1
28 61 3
23 99 4
97 90 1
81 87 2
96 87 4
40 8 1
36 60 4
69 87 3
78 21 1
58 10 1
58 30 1
7 89 2
21 91 4
34 48 2
37 97 3
44 97 3
40 63 3
28 95 1
3 67 4
87 26 3
67 99 3
69 97 2
16 64 4
36 83 3
87 93 3
19 0 3
33 55 4
95 18 1
72 49 2
53 43 3
86 18 1
55 61 4
42 54 1
63 82 4
47 20 2
50 26 4
12 40 1
6 99 1
31 89 2
53 86 2
32 48 3
32 63 3
0 67 1
63 61 1
53 32 1
99 59 2
43 56 3
56 1 1
84 36 2
95 16 2
58 34 1
85 88 1
72 4 1
89 71 2
74 75 4
53 8 3
39 61 1
41 4 3
66 5 1
38 61 1
97 45 4
78 65 2
68 11 1
38 59 2
45 20 2
69 61 1
6 70 3
58 72 1
92 23 1
77 89 2
92 5 2
63 46 1
33 60 1
17 62 2
44 38 2
35 41 2
29 31 4
81 38 3
98 75 2
91 57 3
67 97 4
90 88 4
79 0 2
27 61 3
48 94 2
12 24 1
96 88 3
10 30 1
56 95 1
24 25 4
65 25 4
1 72 3
76 39 1
30 76 1
43 63 2
53 0 1
46 56 2
37 47 2
17 38 4
69 34 2
73 7 3
63 77 2
73 71 3
12 76 3
93 46 4
44 27 3
57 94 1
52 90 2
58 15 4
67 98 4
50 2 4
39 62 1
86 35 1
36 4 4
79 37 4
70 51 4
90 68 3
23 89 4
95 52 2
88 39 1
0 27 2
36 7 1
79 13 2
95 62 3
57 45 2
86 66 2
84 3 3
54 77 2
55 20 4
33 77 1
99 78 2
33 25 3
14 59 3
76 19 2
44 8 2
31 15 3
61 76 1
52 51 4
63 6 1
17 25 4
7 97 2
55 54 2
23 16 2
90 38 2
32 69 2
52 46 4
87 36 1
87 63 2
