4900 100
0 73 7
1 36 9
2 69 8
3 30 6
4 77 6
5 51 2
6 23 8
7 16 8
8 61 1
9 90 3
10 41 6
11 49 7
12 82 8
13 60 9
14 5 6
15 97 7
16 5 7
17 56 9
18 48 1
19 88 6
20 79 1
21 87 2
22 12 9
23 89 5
24 95 8
25 71 3
26 10 1
27 96 4
28 13 7
29 62 1
30 54 8
31 97 8
32 18 2
33 54 5
34 50 1
35 52 5
36 13 8
37 8 8
38 54 5
39 21 9
40 13 5
41 35 5
42 87 8
43 71 5
44 52 4
45 89 6
46 83 3
47 83 8
48 94 4
49 41 2
50 15 9
51 41 6
52 12 6
53 57 7
54 82 3
55 58 4
56 31 1
57 9 1
58 92 2
59 5 8
60 8 6
61 28 9
62 1 2
63 6 3
64 87 1
65 20 5
66 54 5
67 61 4
68 56 7
69 23 6
70 14 4
71 16 8
72 43 1
73 83 6
74 63 3
75 69 5
76 17 2
77 37 2
78 1 9
79 93 3
80 93 1
81 26 1
82 76 2
83 24 6
84 31 8
85 25 2
86 8 6
87 78 8
88 65 5
89 15 2
90 46 6
91 20 7
92 14 3
93 59 5
94 38 7
95 19 9
96 3 9
97 84 5
98 47 9
99 8 4
49 93 1
74 26 2
48 0 4
10 11 1
53 52 2
63 26 2
40 21 1
3 52 1
13 59 4
22 39 3
82 74 4
94 74 1
71 82 1
75 82 2
29 81 4
91 4 1
28 63 4
74 98 1
3 65 4
37 92 4
98 97 4
89 6 4
19 27 2
59 33 2
64 65 3
74 53 2
79 85 2
98 53 3
85 72 1
14 18 3
38 51 4
16 45 3
68 45 1
79 84 3
81 33 4
51 72 3
0 89 3
27 78 3
68 70 3
28 40 3
25 27 2
15 68 1
2 75 2
22 37 1
74 11 4
84 56 3
92 9 3
99 89 1
52 77 2
9 55 2
67 28 3
44 56 1
36 74 1
8 36 1
71 38 1
67 88 1
47 94 1
77 98 3
9 77 3
83 18 2
16 31 4
18 4 3
63 34 2
73 52 3
46 17 3
62 12 4
56 22 1
83 20 1
88 77 2
98 68 2
13 78 1
5 45 1
81 95 2
79 64 2
41 95 4
2 20 2
27 68 2
90 87 1
42 57 4
16 80 1
31 14 3
60 47 4
74 58 2
88 76 1
51 25 3
21 37 4
4 47 4
80 30 1
10 59 2
84 75 4
83 53 1
87 70 1
61 37 2
6 3 3
51 75 4
42 48 4
74 89 4
62 19 2
47 29 3
46 35 4
72 61 4
52 61 3
62 75 3
34 32 3
48 64 4
71 22 1
93 95 2
28 38 1
10 4 1
64 92 4
93 46 1
64 18 2
3 56 1
6 48 3
72 9 2
59 6 3
12 65 1
83 84 3
55 13 1
13 95 2
56 93 4
41 25 3
59 57 2
23 56 3
50 84 4
37 62 4
44 74 2
79 29 2
18 50 2
62 90 4
44 12 4
23 67 1
91 19 2
88 44 3
5 93 3
66 79 4
5 76 4
44 60 2
18 85 3
20 86 4
22 80 4
27 58 1
60 19 1
81 40 4
85 5 4
47 56 2
48 98 4
80 39 3
32 16 3
41 29 4
9 75 3
17 43 1
9 39 3
49 36 1
3 63 4
93 62 2
44 24 2
82 3 3
27 31 1
21 71 3
77 83 1
3 0 2
31 10 2
28 1 1
96 97 3
34 29 4
6 69 3
89 28 2
30 0 1
12 29 3
44 30 1
93 75 2
75 58 3
58 52 1
90 44 4
52 51 4
41 32 1
2 43 3
24 60 4
81 62 4
22 90 2
90 54 1
50 55 3
8 38 1
77 11 1
84 49 3
60 87 2
75 23 4
31 18 1
86 3 1
84 10 1
83 51 3
88 15 1
84 13 4
82 11 4
37 44 4
62 95 2
67 16 1
51 56 1
