4900 100
0 23 1
1 61 2
2 32 6
3 43 2
4 19 7
5 73 7
6 87 1
7 22 5
8 58 9
9 59 2
10 13 7
11 8 3
12 72 2
13 81 7
14 68 3
15 89 3
16 75 7
17 39 3
18 8 6
19 11 2
20 13 6
21 0 9
22 47 9
23 30 5
24 93 6
25 98 9
26 62 6
27 53 8
28 9 6
29 91 9
30 88 2
31 6 7
32 13 3
33 71 1
34 19 3
35 39 5
36 8 8
37 66 3
38 95 9
39 21 3
40 48 7
41 17 7
42 55 8
43 74 9
44 35 5
45 40 8
46 43 5
47 5 9
48 5 2
49 44 2
50 88 5
51 15 5
52 51 8
53 13 5
54 89 5
55 61 4
56 47 7
57 79 5
58 56 5
59 22 7
60 99 2
61 73 3
62 64 3
63 1 6
64 81 8
65 72 9
66 1 9
67 86 1
68 46 8
69 16 5
70 36 2
71 45 2
72 30 6
73 47 4
74 69 6
75 91 3
76 11 1
77 59 4
78 29 1
79 43 6
80 88 5
81 82 8
82 29 3
83 2 8
84 91 3
85 24 7
86 70 5
87 59 8
88 6 9
89 31 7
90 77 8
91 31 3
92 33 3
93 16 8
94 46 9
95 78 5
96 62 4
97 67 8
98 90 4
99 8 4
89 23 4
74 63 3
88 20 2
33 37 4
37 86 2
75 63 1
7 20 1
16 47 1
22 50 2
70 5 4
22 97 2
60 80 4
69 98 2
75 77 4
44 79 1
46 66 4
27 70 1
80 31 1
62 48 3
61 57 3
78 73 2
55 49 4
3 51 1
27 0 2
59 47 3
52 50 1
62 51 3
28 83 2
83 49 1
2 17 3
85 32 4
3 61 4
22 29 2
15 70 1
1 37 4
55 89 2
3 83 2
11 12 2
25 90 2
0 84 2
98 54 3
16 70 3
69 94 4
13 50 1
18 61 3
70 72 2
80 82 1
96 97 2
94 7 1
22 90 1
50 39 4
17 89 3
47 54 3
25 48 4
35 8 4
79 0 4
98 48 1
65 57 3
95 13 1
28 96 3
3 87 2
91 18 3
15 38 4
92 62 1
23 57 1
93 70 4
1 31 4
16 4 2
98 55 4
48 90 1
51 34 3
86 34 3
9 68 4
25 69 4
34 28 4
80 35 1
3 32 2
14 86 4
9 1 2
63 42 3
64 29 1
73 27 4
78 66 1
5 92 2
27 76 2
79 95 3
52 88 3
60 86 4
10 17 2
62 95 4
35 63 2
30 12 2
40 27 2
10 69 4
35 41 3
34 82 1
1 4 1
44 98 2
61 95 4
42 16 2
6 83 4
73 0 4
15 63 1
31 90 4
61 89 3
86 72 4
94 66 4
18 85 4
49 95 1
13 6 1
52 23 2
85 77 2
41 70 2
12 83 4
27 84 3
72 58 3
51 49 4
65 64 3
85 91 2
2 13 1
89 68 2
38 72 3
22 51 1
28 4 1
19 77 1
43 70 1
76 85 3
85 30 1
84 82 3
90 14 2
31 22 1
64 54 3
18 76 1
41 21 2
78 24 3
71 13 4
79 87 2
59 29 1
42 62 2
86 85 4
34 3 3
0 81 4
64 95 2
48 52 3
46 8 1
45 29 1
98 75 1
73 44 4
85 98 2
69 85 3
69 54 3
22 69 1
18 77 4
82 73 1
19 54 1
3 91 3
12 29 2
6 34 2
54 52 2
72 49 2
15 27 4
12 0 1
29 84 4
66 5 3
0 20 1
21 64 3
93 96 4
87 83 2
76 64 4
16 73 2
89 53 4
53 78 4
92 20 2
43 80 3
76 31 1
54 86 3
86 27 2
67 23 3
93 57 4
62 81 4
68 17 3
4 17 4
87 69 2
56 77 3
13 26 1
48 84 2
43 1 3
82 91 1
32 54 3
87 25 3
40 49 1
23 71 4
78 90 1
90 46 1
29 99 3
3 9 3
9 71 4
86 69 4
44 45 2
58 45 3
32 96 1
76 80 1
86 57 3
5 8 1
86 89 3
41 11 1
9 63 2
83 38 1
81 97 2
74 30 2
48 44 3
41 60 4
72 43 1
84 14 1
82 5 2
