4900 100
0 47 2
1 15 7
2 72 1
3 46 9
4 30 6
5 13 1
6 81 2
7 95 7
8 33 9
9 19 2
10 95 1
11 21 2
12 14 5
13 79 9
14 50 8
15 9 2
16 81 6
17 12 7
18 21 3
19 91 5
20 24 8
21 44 8
22 65 4
23 72 7
24 8 7
25 26 3
26 58 6
27 95 8
28 55 9
29 66 4
30 43 3
31 46 9
32 45 7
33 70 6
34 46 9
35 71 9
36 13 4
37 42 9
38 98 7
39 13 8
40 75 3
41 46 6
42 43 6
43 57 5
44 5 1
45 9 5
46 20 4
47 86 9
48 95 1
49 56 3
50 71 9
51 70 1
52 10 8
53 65 6
54 43 4
55 22 2
56 98 9
57 72 4
58 16 8
59 73 4
60 92 8
61 38 2
62 86 6
63 23 1
64 2 5
65 67 3
66 30 2
67 86 2
68 75 5
69 34 4
70 0 7
71 52 4
72 15 2
73 30 2
74 13 1
75 41 1
76 74 8
77 76 4
78 65 4
79 3 4
80 31 1
81 73 6
82 96 3
83 22 8
84 89 7
85 16 9
86 38 9
87 85 5
88 90 7
89 94 1
90 66 6
91 82 8
92 79 9
93 26 5
94 96 8
95 21 5
96 75 3
97 45 4
98 52 4
99 31 2
6 79 4
88 60 3
38 32 3
72 10 4
43 61 3
42 28 2
50 32 2
76 13 3
56 58 2
33 2 4
8 82 2
56 13 3
21 29 3
98 40 1
65 52 4
3 42 1
82 26 3
55 39 2
55 77 1
27 20 4
69 14 2
94 62 2
82 43 4
12 91 4
5 89 1
40 10 1
49 43 3
54 31 3
53 10 4
50 30 3
47 28 4
87 32 1
29 99 3
79 58 3
30 90 3
60 52 4
2 34 4
46 66 3
77 22 2
82 62 1
67 2 4
64 7 4
89 43 4
88 77 2
52 45 1
63 36 1
18 72 1
37 64 2
52 42 3
63 47 2
8 58 2
30 49 1
8 11 2
91 46 4
17 42 2
19 6 2
79 55 2
77 41 2
48 81 4
96 34 1
79 23 4
68 5 2
26 62 1
40 46 4
26 21 2
88 34 2
85 26 2
79 19 3
64 97 2
66 0 2
98 64 4
88 54 2
60 61 1
66 5 4
24 13 1
19 57 4
34 53 3
65 51 4
76 20 1
6 55 2
6 4 1
26 81 3
5 25 3
89 22 1
84 86 2
26 10 2
0 85 4
74 64 4
14 22 3
51 49 4
46 29 4
36 99 3
65 75 1
81 35 1
55 71 4
40 9 3
14 20 3
44 52 4
20 79 2
8 23 2
19 4 2
95 26 4
31 15 4
95 36 3
6 0 1
7 25 1
77 45 4
12 15 3
93 50 3
96 33 1
30 92 2
17 92 3
86 5 2
33 51 4
37 45 1
43 9 1
56 29 3
53 19 1
98 28 2
35 7 2
64 62 3
1 31 4
90 2 2
37 95 4
95 67 3
82 9 3
35 69 3
63 82 2
55 48 1
73 50 2
64 81 2
46 47 2
16 45 1
20 95 1
74 11 3
83 50 2
95 77 3
77 39 3
78 19 4
50 10 2
29 14 1
38 41 2
4 82 4
12 93 1
43 18 3
36 23 4
28 36 4
54 86 3
90 39 4
59 63 2
8 22 4
99 37 3
84 74 3
44 35 2
52 20 2
63 14 2
31 68 2
95 49 1
73 39 3
61 97 3
54 56 1
25 39 3
71 92 4
82 71 1
77 44 2
4 0 2
82 15 4
41 64 4
34 83 4
68 46 3
17 73 1
22 11 3
94 35 4
74 31 4
80 55 4
39 84 4
14 82 4
63 97 3
21 30 3
31 63 4
65 37 3
46 0 4
49 93 2
56 36 4
8 40 1
19 70 3
71 43 1
0 51 1
86 21 4
73 92 3
84 18 1
46 18 4
81 70 4
5 10 2
74 17 4
22 56 3
43 26 4
95 45 4
30 24 4
58 85 3
38 2 1
36 19 1
48 27 2
72 69 3
69 68 2
20 59 1
99 46 2
2 60 2
47 24 1
50 37 1
33 87 2
83 74 4
46 15 4
55 45 4
39 15 1
85 78 3
38 8 1
