4900 100
0 76 2
1 46 4
2 77 7
3 39 5
4 46 5
5 28 4
6 39 2
7 12 4
8 16 3
9 0 2
10 0 2
11 62 3
12 33 1
13 55 9
14 12 2
15 99 1
16 11 5
17 86 9
18 85 6
19 51 8
20 54 3
21 31 3
22 25 8
23 2 5
24 36 5
25 0 8
26 4 1
27 77 8
28 29 7
29 79 8
30 64 2
31 28 4
32 20 6
33 88 5
34 50 9
35 49 9
36 17 3
37 10 2
38 11 4
39 19 1
40 78 6
41 65 5
42 94 9
43 76 9
44 46 5
45 7 7
46 13 3
47 26 9
48 28 7
49 90 1
50 71 9
51 49 3
52 58 3
53 14 1
54 45 4
55 21 8
56 9 5
57 79 5
58 85 3
59 70 3
60 90 3
61 89 2
62 72 4
63 51 5
64 35 9
65 3 8
66 31 9
67 12 3
68 69 7
69 3 3
70 60 6
71 81 8
72 61 8
73 46 2
74 86 5
75 51 1
76 75 6
77 38 4
78 50 6
79 88 3
80 37 2
81 40 5
82 62 4
83 77 8
84 88 7
85 72 1
86 57 4
87 64 3
88 65 1
89 85 6
90 25 4
91 15 4
92 80 3
93 34 2
94 48 3
95 71 6
96 44 8
97 39 2
98 11 2
99 60 1
75 1 3
6 46 4
23 82 2
6 38 2
46 53 3
97 87 4
71 4 4
77 80 4
2 14 4
55 29 4
2 53 1
21 74 3
20 60 4
39 90 3
24 78 3
30 13 4
31 41 2
55 18 1
73 14 1
33 57 1
86 47 2
11 73 1
26 83 4
85 32 3
56 15 3
25 70 1
8 44 1
64 74 1
56 61 2
80 73 2
25 53 3
1 79 3
47 59 3
91 52 1
15 33 2
70 48 1
29 46 4
84 28 1
89 78 3
7 0 2
90 12 2
24 27 2
92 40 4
82 87 3
95 94 1
28 41 3
90 11 2
32 40 3
60 58 4
11 60 3
98 17 2
70 49 4
71 52 1
37 11 2
72 2 1
32 67 4
44 77 3
71 37 2
93 38 2
92 4 2
33 35 4
4 3 3
16 25 4
60 32 3
99 46 4
77 99 4
25 97 4
37 19 2
45 43 1
57 55 2
92 37 1
12 51 2
65 89 4
14 50 4
30 14 3
14 21 4
75 3 2
38 32 1
17 39 3
48 38 1
72 9 3
24 96 4
58 72 2
21 62 3
90 54 2
65 38 1
23 58 2
45 38 4
52 23 1
68 65 2
83 36 1
75 11 1
25 77 1
59 3 4
13 11 4
34 26 2
68 57 2
3 50 2
82 45 4
84 82 3
53 20 2
9 87 3
22 58 2
37 75 4
69 40 3
40 18 2
61 59 4
83 35 3
25 79 4
79 35 4
68 7 2
98 78 3
28 33 1
34 15 1
29 61 3
23 43 2
30 26 3
4 94 1
14 15 1
36 91 1
25 94 1
95 81 1
68 12 2
21 73 3
70 58 3
69 60 1
22 14 1
2 65 3
19 86 4
2 82 4
18 45 4
0 22 4
25 54 2
72 47 3
90 55 4
40 42 4
