4900 100
0 59 6
1 16 4
2 16 1
3 72 1
4 79 4
5 44 7
6 62 9
7 57 4
8 82 3
9 88 2
10 20 6
11 94 5
12 57 7
13 34 9
14 33 3
15 78 8
16 35 8
17 4 9
18 92 9
19 88 8
20 30 4
21 3 4
22 59 2
23 96 7
24 33 3
25 52 3
26 97 5
27 79 7
28 63 4
29 68 1
30 16 3
31 8 2
32 30 7
33 31 2
34 77 6
35 98 6
36 51 8
37 40 8
38 40 8
39 48 1
40 80 2
41 79 7
42 15 1
43 40 2
44 4 6
45 76 9
46 22 2
47 90 1
48 34 7
49 4 1
50 65 1
51 6 5
52 79 5
53 57 2
54 90 2
55 35 1
56 48 4
57 65 3
58 12 8
59 99 1
60 29 9
61 95 4
62 76 7
63 67 5
64 90 2
65 7 8
66 53 2
67 14 5
68 41 2
69 6 2
70 22 6
71 60 4
72 39 4
73 51 6
74 45 6
75 12 3
76 17 6
77 32 8
78 60 1
79 48 1
80 94 8
81 85 5
82 11 1
83 0 5
84 78 4
85 11 7
86 38 4
87 4 1
88 47 1
89 87 4
90 2 5
91 34 2
92 59 9
93 29 8
94 72 3
95 42 4
96 38 9
97 6 8
98 6 2
99 21 4
74 81 2
56 92 2
41 65 2
58 38 2
39 12 4
12 34 1
55 10 3
25 12 1
27 73 2
61 38 3
55 89 2
64 92 4
32 38 1
14 69 3
65 64 3
50 79 3
15 37 2
29 71 4
25 64 3
97 18 2
2 76 4
85 1 4
64 98 2
5 39 2
62 33 3
53 21 4
37 68 2
72 76 4
74 37 3
7 42 3
23 55 3
37 64 3
32 87 3
85 7 2
16 43 3
28 62 1
68 64 4
60 25 3
8 37 2
6 70 3
98 11 1
27 63 3
6 86 3
86 47 4
46 28 3
24 0 4
20 91 3
76 64 4
6 66 4
36 88 1
99 15 1
57 47 3
34 97 2
8 55 4
77 33 4
52 19 1
68 19 3
43 2 3
62 86 4
97 79 3
20 57 4
67 73 1
37 28 4
21 43 4
92 1 4
8 26 4
69 11 3
28 65 4
4 10 1
67 39 2
11 93 4
35 65 1
84 50 1
78 39 2
80 39 3
26 59 1
98 39 3
83 82 4
73 7 1
53 75 1
87 92 1
53 51 3
26 27 1
17 85 3
65 39 3
94 70 1
47 58 2
4 38 2
66 55 1
15 2 1
1 25 2
52 92 4
89 71 3
20 90 1
66 8 1
64 97 1
27 58 3
5 0 2
83 38 1
10 68 4
5 20 3
12 38 1
51 72 1
29 55 2
82 68 2
32 71 2
97 66 2
13 23 3
17 84 3
1 54 2
72 52 4
32 62 4
89 36 2
97 19 2
56 35 2
6 37 3
32 0 4
86 15 1
3 20 2
16 99 1
81 53 3
19 53 4
99 82 4
60 95 2
23 2 1
74 67 4
65 75 1
29 56 2
93 76 4
57 58 2
73 32 1
86 32 1
93 87 1
56 51 1
47 41 3
30 65 3
99 38 3
76 36 4
49 27 2
74 8 4
98 49 2
13 80 3
57 15 2
80 75 3
68 90 4
74 10 2
83 89 2
80 56 4
79 8 3
72 83 2
92 53 1
55 9 4
39 16 4
30 37 4
9 25 1
64 39 4
45 86 4
13 41 1
7 25 4
40 14 2
27 59 2
22 45 3
98 8 3
51 10 3
9 24 1
2 36 1
8 18 1
96 7 1
70 89 2
52 75 1
58 31 3
42 80 1
82 50 4
56 19 3
98 4 1
20 35 1
6 75 3
8 53 4
9 44 2
38 29 2
93 95 2
30 73 2
78 31 2
67 10 4
95 10 4
3 60 3
90 1 3
86 2 4
20 9 4
38 79 3
96 70 4
65 81 4
23 82 2
47 79 3
67 88 2
89 68 3
72 91 3
68 79 1
84 52 3
51 3 1
49 43 2
60 26 3
52 85 2
40 68 1
15 61 1
17 99 3
28 77 3
42 99 3
91 51 4
3 26 3
69 82 4
3 7 1
54 73 2
94 77 4
67 45 1
4 78 1
6 85 1
39 81 2
72 93 3
32 21 1
24 13 3
80 6 3
12 83 3
12 51 3
18 42 3
86 59 3
18 99 1
25 91 4
45 82 3
3 92 1
58 49 2
26 21 2
74 62 2
94 31 3
86 3 2
76 28 1
1 40 1
82 31 4
47 82 1
81 22 2
74 40 3
82 77 3
55 40 1
22 11 3
82 87 1
37 49 3
64 84 4
31 65 4
37 12 1
7 51 3
54 0 3
42 48 2
12 21 1
38 69 1
75 24 2
30 0 2
29 82 1
83 80 1
69 27 1
57 8 4
23 36 3
60 34 2
44 15 2
90 58 3
74 14 2
66 2 1
30 82 4
51 11 2
20 42 4
63 37 3
51 49 2
59 36 4
97 85 2
98 3 4
75 84 4
98 56 2
95 48 2
32 44 3
50 47 2
44 52 4
95 67 1
99 92 2
88 61 3
73 72 1
28 67 1
55 85 4
42 54 3
3 39 2
30 14 3
38 6 3
94 96 3
16 91 1
22 36 4
45 36 2
12 19 2
78 7 3
10 70 1
49 92 2
12 42 1
12 49 2
55 31 3
86 82 1
57 61 1
92 85 1
72 14 1
25 51 3
84 51 4
72 71 4
20 59 2
98 53 3
21 47 2
53 54 4
95 26 2
88 71 3
2 14 1
95 63 4
63 86 3
93 86 2
70 52 4
91 31 1
87 50 1
30 69 4
30 74 1
39 13 3
6 67 3
61 91 1
88 50 4
88 32 4
84 37 4
18 90 4
70 51 4
86 69 4
56 59 1
46 58 1
44 1 1
71 56 1
50 20 3
65 43 2
19 33 2
30 10 2
31 62 3
27 30 2
2 38 1
75 39 3
32 45 4
24 64 2
46 24 3
17 34 2
73 60 3
14 34 4
96 85 4
49 97 1
85 16 1
47 94 3
52 42 1
60 61 1
19 91 1
47 28 1
60 10 3
83 96 1
58 2 4
52 24 1
15 3 4
20 89 1
90 52 2
89 97 1
58 93 4
73 88 3
68 22 3
95 74 2
94 5 2
39 0 4
73 90 1
10 53 1
46 31 3
10 15 2
23 69 4
45 73 1
2 87 1
62 8 1
55 22 2
82 55 2
12 98 2
11 95 1
83 61 3
54 25 4
56 55 1
99 24 2
95 40 3
97 88 4
3 46 2
93 61 2
44 56 1
70 53 4
9 69 3
29 3 2
74 56 2
16 45 2
21 60 2
68 94 3
55 4 3
57 40 2
8 47 2
26 86 1
66 45 4
75 63 1
10 63 4
68 30 3
82 39 4
18 34 3
39 6 2
70 13 4
47 52 3
16 88 2
84 88 3
56 13 1
25 81 3
3 81 1
75 1 3
19 74 4
7 69 1
6 73 4
23 12 2
46 88 2
92 74 1
96 67 4
31 43 3
43 24 1
75 76 3
49 34 4
83 58 3
7 6 1
88 54 2
36 60 2
27 46 4
65 72 3
97 83 1
22 79 4
41 67 3
40 54 3
50 34 3
23 25 3
99 75 3
80 66 2
68 80 4
56 21 3
82 49 3
24 70 4
81 78 1
95 9 2
78 25 1
35 11 4
25 79 4
80 51 3
40 92 2
56 83 2
70 19 4
49 73 4
58 73 2
72 48 4
67 66 3
9 74 4
89 67 3
87 80 1
17 3 3
85 83 1
84 20 4
89 17 2
86 71 2
21 7 4
66 20 4
39 90 1
32 4 1
38 25 1
16 66 4
46 40 1
9 91 4
50 70 2
27 39 3
66 62 3
44 93 4
3 23 2
45 34 1
47 83 1
18 80 4
92 13 3
22 86 4
50 61 2
64 45 3
44 36 2
96 18 2
88 5 4
72 50 2
94 33 4
86 33 1
70 55 4
24 92 4
87 15 4
31 54 4
32 60 1
31 90 2
53 49 4
76 4 2
73 64 1
96 98 4
81 79 2
36 95 1
23 77 1
76 85 3
9 52 1
30 97 1
86 23 1
43 83 4
58 40 3
30 66 3
86 79 3
31 42 3
73 74 2
37 35 3
48 66 2
75 77 1
31 89 4
51 16 4
90 92 1
49 57 4
69 55 3
23 16 1
17 28 2
11 33 3
93 80 4
69 50 1
18 9 4
68 92 2
29 1 3
63 83 4
90 24 4
12 13 3
81 24 4
77 98 1
3 95 4
52 20 2
69 67 4
52 55 4
98 50 2
81 21 1
24 87 3
10 0 3
39 77 4
45 71 3
33 76 4
57 71 1
96 63 2
83 75 1
27 52 3
87 65 4
0 48 3
36 71 3
43 9 3
31 39 1
36 77 4
41 99 3
39 23 1
74 90 1
17 68 4
14 24 3
68 78 2
25 83 4
73 94 4
30 64 1
35 12 2
96 22 1
11 47 2
34 59 3
71 23 4
30 13 2
17 74 3
83 36 4
89 62 2
67 90 1
49 67 1
37 76 2
88 98 1
95 71 2
81 62 3
22 10 4
67 58 4
40 5 3
27 86 1
88 92 1
72 44 4
21 6 4
90 10 4
45 38 2
94 58 4
77 89 3
7 43 1
92 32 2
21 54 4
59 55 1
12 87 3
31 10 1
51 48 1
82 75 4
37 36 4
8 95 4
55 18 2
51 26 2
95 28 3
2 7 1
4 20 2
4 57 4
83 17 4
50 58 4
39 44 1
17 50 1
92 60 4
72 43 2
5 90 3
10 80 4
59 19 1
72 46 2
20 65 3
10 87 4
24 39 1
27 0 1
77 79 1
47 30 1
80 48 4
68 34 4
15 48 2
31 71 1
41 87 1
1 98 3
98 7 1
31 11 4
91 48 1
30 98 4
43 94 3
74 98 3
56 70 2
77 52 3
7 34 4
27 57 4
63 54 2
81 45 1
2 98 3
53 17 1
21 27 2
69 52 4
9 11 2
28 9 2
89 76 1
3 1 1
48 78 1
42 97 4
79 70 4
13 33 1
24 86 3
22 87 1
85 82 1
4 9 1
33 10 2
89 65 1
18 10 4
76 84 3
3 84 2
33 50 2
48 2 1
76 91 1
35 44 2
31 1 4
29 66 2
40 84 4
13 75 1
49 95 4
89 94 4
96 82 3
14 18 2
68 49 3
72 18 2
55 33 2
50 45 2
94 52 4
72 24 3
88 78 4
38 59 2
53 23 4
16 49 2
98 85 3
10 78 1
89 92 4
98 14 4
48 33 2
78 8 3
3 22 3
5 29 3
91 40 3
56 53 4
42 86 1
22 41 2
94 17 1
56 46 3
52 57 3
7 68 4
91 29 2
25 92 4
66 46 4
28 48 1
48 21 1
8 14 1
70 4 4
77 6 1
0 55 4
85 89 2
67 1 4
41 72 3
97 9 2
66 72 3
75 55 4
95 41 1
17 2 4
7 13 1
10 23 3
68 44 1
7 40 2
48 89 1
51 62 2
75 42 4
54 34 3
69 85 2
76 18 1
75 19 2
96 66 4
30 49 4
87 85 2
58 5 1
29 45 1
65 34 3
18 79 3
47 19 2
96 59 3
38 65 2
67 60 1
95 45 3
10 73 2
99 20 3
45 7 4
36 52 1
22 8 2
57 89 2
16 31 1
2 79 2
70 28 1
18 81 4
10 93 3
47 15 4
24 66 2
12 44 3
15 33 2
12 16 1
13 81 2
28 34 4
96 78 1
55 5 3
18 87 2
29 98 2
41 55 1
70 73 1
41 51 2
65 40 4
65 3 3
99 3 2
49 3 2
31 4 3
33 58 4
35 89 3
21 34 1
58 60 1
55 64 2
67 30 4
29 31 4
0 43 3
69 45 4
73 97 4
50 10 4
12 40 2
8 10 4
86 84 3
91 18 1
7 47 1
65 16 4
92 69 3
84 21 1
89 0 3
52 76 2
77 55 2
74 29 2
55 98 1
16 52 1
58 18 1
35 52 4
49 76 2
90 36 2
95 14 1
98 17 4
72 17 3
39 99 4
85 33 3
7 4 2
73 95 3
15 94 2
72 0 3
91 43 1
74 42 3
95 83 2
53 67 3
92 70 3
71 59 4
5 53 3
19 36 2
78 67 4
14 39 3
91 2 2
3 80 1
62 98 3
3 48 3
63 74 4
33 12 1
23 56 2
72 59 3
38 73 3
40 6 3
43 20 2
33 34 4
22 75 3
26 57 2
89 86 1
79 94 1
86 88 2
16 67 3
7 79 1
76 7 4
75 66 3
50 53 4
56 79 4
26 46 1
18 17 4
1 22 4
57 79 4
63 85 3
86 77 3
99 90 4
16 32 1
89 10 1
17 12 3
70 46 4
45 42 2
45 19 2
77 87 1
35 74 1
49 31 4
69 98 2
92 12 4
2 64 2
20 24 1
83 65 2
45 41 2
89 98 2
17 42 1
29 24 4
9 77 3
53 72 3
69 99 1
52 5 3
54 41 3
11 71 3
18 47 2
66 44 4
31 12 1
39 21 4
49 94 4
99 80 3
8 48 1
19 38 4
27 66 4
7 22 2
27 80 1
66 91 2
90 50 4
4 99 2
97 32 2
0 87 1
92 96 2
64 72 3
64 27 4
93 65 4
41 78 3
44 92 1
0 16 3
80 58 1
51 21 1
29 2 4
18 74 3
97 7 2
95 30 3
52 31 2
61 35 2
10 1 3
73 13 4
49 80 4
27 62 4
68 86 4
56 18 4
53 14 2
16 68 3
20 86 4
2 5 4
33 46 4
21 72 4
91 3 3
71 12 1
29 40 2
26 55 2
36 11 3
60 16 3
75 36 4
61 14 3
87 23 3
9 17 2
35 38 2
56 64 2
64 66 4
68 55 3
88 89 4
81 70 4
3 37 2
87 48 3
31 68 4
95 57 1
19 24 3
82 3 1
15 25 3
10 39 4
85 53 2
8 86 1
49 42 1
64 59 3
77 69 1
41 7 2
81 58 3
19 98 3
83 68 3
52 12 1
69 84 2
75 4 4
53 1 2
89 90 3
42 96 2
17 0 3
36 31 2
75 8 2
11 97 3
33 53 4
10 2 1
38 13 3
57 1 3
8 71 1
48 71 3
51 94 2
32 81 3
24 12 3
59 2 3
28 43 1
37 61 2
32 13 1
92 41 1
11 19 1
53 80 4
7 58 1
3 9 1
68 32 4
58 85 4
81 54 3
64 44 2
58 26 4
75 73 3
64 70 3
18 84 3
73 59 4
82 60 3
53 84 1
78 0 1
69 29 4
69 87 1
5 67 4
25 82 3
32 48 1
41 26 1
20 25 4
97 25 1
60 45 1
83 42 1
32 70 3
68 21 2
0 86 4
39 36 1
83 33 4
52 59 3
1 88 3
25 53 2
44 21 2
75 9 2
41 56 4
64 58 2
6 23 4
74 11 4
57 10 3
23 35 3
62 47 4
43 89 2
83 64 1
77 27 1
88 57 4
24 8 2
56 14 3
17 38 2
81 87 3
41 69 1
11 99 1
10 34 2
18 89 1
7 66 3
24 35 3
27 83 1
31 17 4
97 90 4
41 61 1
60 99 1
94 26 1
61 4 1
63 23 4
78 86 2
43 74 1
96 13 2
90 38 1
77 12 2
96 45 2
63 3 4
35 97 4
3 66 3
50 39 4
66 74 1
43 5 1
83 99 2
98 13 2
36 78 4
25 62 4
96 86 4
28 64 2
38 44 1
97 44 3
43 51 1
58 98 2
62 45 4
80 32 4
13 49 3
48 75 1
81 98 4
44 28 2
7 37 2
31 85 4
39 43 4
26 4 4
49 2 1
62 61 3
51 1 2
39 19 4
65 29 2
6 99 3
3 61 2
89 38 1
9 49 2
17 41 4
18 45 1
74 70 2
71 7 1
61 17 2
7 75 2
42 40 1
65 94 4
65 33 3
26 82 3
66 22 1
18 44 3
61 40 4
48 30 4
92 86 4
16 64 2
2 13 4
43 92 4
94 76 4
14 73 2
62 22 2
60 65 4
98 26 4
88 60 3
52 73 3
9 41 1
86 16 2
5 22 1
5 3 1
62 5 3
78 97 2
3 33 4
74 91 4
24 89 4
10 9 3
25 33 2
26 31 2
96 39 1
3 50 4
74 4 4
40 86 3
54 98 4
88 55 1
73 82 4
32 61 3
76 15 1
29 92 3
65 71 2
64 82 1
29 10 2
68 0 2
27 33 3
5 93 3
38 39 1
44 30 2
31 51 3
41 57 4
69 13 4
77 95 2
52 29 3
49 83 2
59 54 2
43 36 1
36 67 2
51 47 4
7 15 1
35 86 1
41 31 2
60 0 1
97 99 3
8 51 2
82 76 3
75 74 4
36 98 2
19 57 2
19 30 2
41 62 1
69 70 3
91 94 2
96 41 2
35 69 1
14 15 4
72 40 4
86 12 3
21 70 3
93 42 2
74 27 3
81 11 4
35 46 2
67 80 2
99 86 2
9 70 3
73 18 2
69 4 3
90 23 3
74 57 1
4 21 1
45 63 2
97 54 2
38 68 3
34 43 3
57 82 3
73 81 2
75 47 2
61 67 3
76 50 3
81 4 1
23 76 1
0 40 1
85 57 2
81 51 1
16 4 4
0 82 2
12 80 4
42 11 1
64 57 2
4 51 1
40 89 1
80 81 2
3 0 2
79 58 1
8 11 4
46 97 1
61 77 1
52 97 4
81 44 4
98 20 1
29 28 4
21 65 4
96 76 2
