4900 100
0 9 7
1 72 3
2 56 7
3 32 9
4 88 3
5 83 7
6 67 7
7 70 1
8 3 8
9 16 4
10 65 6
11 87 6
12 46 3
13 96 5
14 53 1
15 95 2
16 23 3
17 0 4
18 48 7
19 22 1
20 11 9
21 28 3
22 54 7
23 93 1
24 52 5
25 57 4
26 36 3
27 89 1
28 10 8
29 56 8
30 56 4
31 28 2
32 47 1
33 52 8
34 10 8
35 16 9
36 18 7
37 44 1
38 69 6
39 0 7
40 41 4
41 56 7
42 95 1
43 87 9
44 46 2
45 74 1
46 70 1
47 39 9
48 49 3
49 90 5
50 19 1
51 71 6
52 91 1
53 27 3
54 42 6
55 49 1
56 41 4
57 38 2
58 39 9
59 58 8
60 17 5
61 25 7
62 9 9
63 23 3
64 10 7
65 57 6
66 18 1
67 81 3
68 95 8
69 40 6
70 53 6
71 17 8
72 79 5
73 71 3
74 37 6
75 54 3
76 63 8
77 33 9
78 84 4
79 39 4
80 78 7
81 76 9
82 9 2
83 46 4
84 91 4
85 42 8
86 5 9
87 4 7
88 9 1
89 57 6
90 25 7
91 88 3
92 77 1
93 76 2
94 31 1
95 11 2
96 69 1
97 16 3
98 23 8
99 19 9
92 12 1
11 61 4
90 92 1
30 44 1
8 26 3
32 7 3
22 82 3
0 42 4
41 74 3
25 1 4
17 45 4
4 2 3
53 5 1
82 98 2
83 73 3
51 85 2
76 21 3
82 69 1
59 93 2
69 49 4
82 17 2
95 40 4
11 6 1
98 7 2
64 63 3
74 5 2
65 28 2
11 75 1
86 87 2
68 44 2
56 20 3
7 4 1
41 70 3
30 5 2
72 76 1
91 98 4
17 9 4
89 36 3
86 25 3
24 23 3
75 13 2
37 40 3
91 83 4
95 4 1
51 67 3
8 5 1
15 91 1
40 73 2
48 99 1
45 69 1
0 64 2
90 26 4
59 94 1
8 10 3
17 69 4
50 24 2
21 29 2
27 22 3
46 11 4
46 98 3
56 73 1
33 56 3
69 26 1
6 65 3
12 60 1
86 18 1
37 68 3
52 48 1
43 71 4
2 93 1
63 95 3
81 31 1
80 20 1
98 76 2
83 41 2
99 55 3
81 42 3
7 69 1
71 90 3
89 63 1
23 10 1
19 84 1
65 76 1
50 25 2
97 13 1
7 1 4
92 28 3
89 18 2
2 33 2
16 93 3
44 0 1
65 59 3
81 1 3
91 85 3
93 57 2
22 29 4
21 31 3
42 70 1
68 70 3
26 52 2
29 33 2
5 47 3
42 71 1
31 61 3
27 25 3
23 87 2
72 47 4
92 7 3
83 23 2
5 73 3
57 7 4
13 5 1
15 0 3
94 85 4
42 67 3
45 65 3
26 32 1
76 74 2
20 68 4
40 9 2
10 79 4
43 44 2
7 36 1
52 39 1
31 86 2
12 87 3
60 45 4
54 68 2
49 95 4
54 27 4
10 12 4
86 70 1
98 11 4
84 4 1
6 56 3
87 24 1
44 1 1
69 35 4
2 65 3
75 1 2
89 33 3
90 93 2
66 21 1
61 80 2
14 91 4
22 25 4
60 42 1
63 32 4
7 90 3
61 30 2
87 61 2
96 26 1
43 78 4
51 19 2
26 54 4
53 42 1
67 3 1
58 37 4
