4900 100
0 96 6
1 53 5
2 9 7
3 40 3
4 50 4
5 66 1
6 67 2
7 46 2
8 28 6
9 56 8
10 99 8
11 8 3
12 22 4
13 71 5
14 71 8
15 24 3
16 85 6
17 6 9
18 34 7
19 1 7
20 62 9
21 77 2
22 71 2
23 8 8
24 66 1
25 13 9
26 84 5
27 14 5
28 93 2
29 45 7
30 12 8
31 25 9
32 3 3
33 60 1
34 69 6
35 9 6
36 80 4
37 24 8
38 56 3
39 57 5
40 59 9
41 94 9
42 27 8
43 60 7
44 87 5
45 46 6
46 72 5
47 16 3
48 77 2
49 13 3
50 65 7
51 52 9
52 60 8
53 25 3
54 99 5
55 91 2
56 90 8
57 67 2
58 87 6
59 2 9
60 35 8
61 5 1
62 43 6
63 92 7
64 7 6
65 44 8
66 74 8
67 87 5
68 52 8
69 44 5
70 11 8
71 68 7
72 61 6
73 2 8
74 49 2
75 42 5
76 35 8
77 4 2
78 30 9
79 30 2
80 32 9
81 50 8
82 88 6
83 75 8
84 38 9
85 74 7
86 84 2
87 93 2
88 93 2
89 54 9
90 98 5
91 26 6
92 80 5
93 74 9
94 5 8
95 80 7
96 33 1
97 64 3
98 55 1
99 0 4
77 34 1
51 66 2
72 25 2
22 44 2
12 73 3
53 9 4
12 79 2
14 35 2
42 74 2
33 16 3
20 56 4
96 78 1
41 52 4
25 27 3
68 90 1
29 25 1
45 9 4
11 95 3
26 42 4
30 26 2
20 16 2
56 82 1
24 41 3
97 91 1
93 99 4
71 81 1
21 45 4
92 70 1
99 6 2
38 98 4
23 89 4
36 28 3
7 26 2
16 37 1
84 24 4
70 52 3
4 89 3
24 12 2
69 73 2
32 20 1
70 12 2
3 39 2
74 54 4
9 85 1
44 15 4
90 7 2
36 35 1
22 55 3
75 22 2
5 54 4
15 35 1
74 40 3
70 69 3
46 38 2
26 18 1
43 67 2
86 18 1
38 68 2
1 27 2
5 47 1
46 10 4
90 60 1
83 43 2
94 58 3
30 90 4
51 86 1
8 90 4
78 48 4
48 39 2
46 85 4
61 96 1
14 75 1
19 87 2
66 87 1
3 60 2
89 91 3
60 16 4
18 53 1
58 17 4
35 42 4
95 9 2
43 35 1
75 80 4
87 21 2
66 42 2
64 78 3
16 39 1
22 84 1
53 82 1
85 63 4
65 34 2
13 65 2
46 97 2
82 37 4
8 24 4
14 91 1
55 70 2
43 33 3
73 96 4
49 26 1
77 51 4
60 38 2
82 19 3
87 79 4
19 47 1
75 36 1
93 55 1
47 98 2
47 62 1
92 85 2
98 77 1
