4900 100
0 47 2
1 41 9
2 40 6
3 82 8
4 53 4
5 33 4
6 24 7
7 90 8
8 33 9
9 58 9
10 49 7
11 32 6
12 4 8
13 35 5
14 5 4
15 99 2
16 77 1
17 21 3
18 80 8
19 80 6
20 75 4
21 5 3
22 45 6
23 15 2
24 83 4
25 16 1
26 8 3
27 2 5
28 83 3
29 31 7
30 63 3
31 6 6
32 53 7
33 23 6
34 89 9
35 58 4
36 18 6
37 67 6
38 95 9
39 18 9
40 74 1
41 4 2
42 33 3
43 9 9
44 52 9
45 56 6
46 54 4
47 97 9
48 54 6
49 29 7
50 47 2
51 35 9
52 59 7
53 39 1
54 89 5
55 87 8
56 34 8
57 21 9
58 2 1
59 52 6
60 30 2
61 30 8
62 88 7
63 43 8
64 75 4
65 78 2
66 5 8
67 91 8
68 26 8
69 72 4
70 57 4
71 86 7
72 26 5
73 48 4
74 34 1
75 8 7
76 77 5
77 97 8
78 4 2
79 76 4
80 59 6
81 76 2
82 19 2
83 11 8
84 98 3
85 16 7
86 40 4
87 35 3
88 20 2
89 35 2
90 30 2
91 59 6
92 83 5
93 31 8
94 34 7
95 38 1
96 70 1
97 86 3
98 59 2
99 82 8
72 17 1
54 14 1
17 76 4
28 79 4
3 29 2
23 20 4
79 72 1
61 26 2
59 6 4
12 91 2
45 81 4
87 98 3
90 3 4
75 50 1
63 51 3
85 72 2
11 64 2
40 33 2
59 93 2
66 20 4
95 7 2
8 91 4
64 10 4
18 81 1
38 11 4
43 90 1
97 78 2
91 99 4
5 38 4
24 14 1
85 77 1
25 22 1
94 56 1
68 45 2
92 62 4
18 94 2
92 11 2
26 22 4
44 59 3
28 60 2
21 90 4
87 32 4
15 32 2
39 45 2
12 39 3
67 55 2
55 54 3
3 14 2
48 78 1
35 96 2
49 94 1
18 37 2
80 32 2
40 64 1
0 5 2
28 87 1
54 88 3
33 49 4
99 6 2
3 65 2
73 69 1
96 17 2
51 25 4
34 63 4
12 60 2
92 74 4
27 51 3
83 9 4
51 22 4
84 4 2
91 4 3
33 93 1
52 78 1
73 34 2
66 90 1
95 79 4
18 55 2
2 65 3
14 28 1
13 83 1
20 43 1
53 97 4
85 83 2
64 1 1
82 86 4
77 94 3
6 26 3
3 22 3
26 10 1
44 62 4
93 57 3
27 70 4
79 92 1
81 26 2
34 77 3
32 10 2
59 55 4
47 72 4
60 75 2
56 62 4
45 98 2
1 61 1
74 61 3
32 78 3
13 52 2
7 69 3
95 35 4
73 11 3
97 18 3
78 7 1
56 74 4
70 38 3
25 57 2
5 54 4
14 76 4
11 12 1
3 72 2
68 23 3
60 90 1
64 77 2
20 92 3
14 67 4
93 79 3
91 56 1
73 91 2
52 58 4
59 88 2
42 98 4
16 93 1
12 27 4
52 40 1
83 99 3
22 55 2
1 71 3
66 41 1
83 66 1
37 42 2
81 12 4
46 4 1
2 18 3
80 52 1
23 82 3
72 38 3
49 96 2
10 86 1
57 10 4
5 72 3
38 23 1
7 61 3
46 74 2
9 0 3
18 13 1
5 47 1
46 23 2
78 40 2
57 40 4
75 69 2
50 43 3
96 69 2
30 85 4
44 33 2
87 48 3
48 10 2
95 50 3
36 78 4
85 3 1
93 34 1
35 52 2
17 91 1
5 59 4
43 47 1
91 47 4
21 12 2
95 91 2
67 86 2
54 17 1
47 6 4
1 29 4
60 91 1
73 26 3
73 54 1
99 23 2
78 63 3
73 13 1
28 85 3
70 99 4
56 73 2
27 81 1
32 88 1
78 96 4
81 56 1
81 15 3
73 51 3
37 7 2
5 94 4
23 69 3
79 9 4
47 14 3
89 92 3
23 5 1
26 42 1
14 52 4
49 11 2
23 13 2
59 50 3
96 67 4
15 78 3
12 13 1
12 37 2
70 6 4
13 4 1
19 62 3
50 87 2
27 42 1
76 75 1
28 30 1
25 78 1
58 37 3
70 61 4
27 50 4
87 25 4
59 76 1
70 78 3
74 37 1
76 1 2
48 91 2
65 79 4
50 16 4
9 98 2
58 10 4
92 34 1
24 84 4
62 80 1
91 62 4
88 42 2
11 74 4
75 12 1
12 26 4
50 24 1
84 51 3
40 39 2
7 23 2
4 32 3
43 53 1
45 85 1
60 55 3
32 47 1
26 92 3
11 57 4
27 64 1
51 9 2
18 59 4
8 63 4
71 53 3
78 0 2
86 43 1
72 68 1
89 48 4
52 64 1
8 18 3
