4900 100
0 41 5
1 16 3
2 27 5
3 57 8
4 71 1
5 32 9
6 91 6
7 43 4
8 70 1
9 33 3
10 26 4
11 2 4
12 56 3
13 9 1
14 27 4
15 42 7
16 47 8
17 43 3
18 59 8
19 81 2
20 16 9
21 57 4
22 12 5
23 40 2
24 43 9
25 36 7
26 20 2
27 80 2
28 3 7
29 34 6
30 31 1
31 59 1
32 30 6
33 6 9
34 16 8
35 21 1
36 87 4
37 20 4
38 0 5
39 18 7
40 66 8
41 11 1
42 52 6
43 6 1
44 50 2
45 82 6
46 49 7
47 83 9
48 8 7
49 90 9
50 80 6
51 67 4
52 40 9
53 61 6
54 39 4
55 63 8
56 68 1
57 48 4
58 47 1
59 90 8
60 31 4
61 13 2
62 66 1
63 7 1
64 76 2
65 98 3
66 67 6
67 5 7
68 83 8
69 86 6
70 62 6
71 10 8
72 33 6
73 66 6
74 34 9
75 47 7
76 82 4
77 73 6
78 32 1
79 40 4
80 99 7
81 67 1
82 38 9
83 32 5
84 76 3
85 37 1
86 78 6
87 60 7
88 1 5
89 14 4
90 62 1
91 37 5
92 91 7
93 57 4
94 90 3
95 78 5
96 26 5
97 15 3
98 59 4
99 36 3
62 12 4
60 42 4
45 21 1
69 95 4
14 74 1
99 5 2
5 76 4
88 9 3
92 90 4
33 3 4
95 51 3
5 29 4
54 28 4
61 95 2
12 67 2
71 26 4
32 88 1
36 60 1
45 28 3
3 18 3
84 83 4
72 68 1
11 60 1
83 3 3
53 10 3
12 49 2
66 9 1
48 73 3
80 68 4
76 92 4
49 10 4
71 90 3
42 40 3
48 54 2
79 68 3
67 72 3
23 87 3
48 86 2
68 26 4
98 71 4
60 79 4
68 13 1
74 45 3
38 16 2
29 47 3
82 0 1
62 7 4
40 0 3
80 70 4
57 23 1
21 85 4
49 44 4
48 14 3
54 30 3
16 12 2
12 19 4
38 29 1
88 18 1
92 85 2
13 77 2
54 1 3
47 88 1
66 46 1
65 39 2
26 64 2
17 2 2
9 11 1
15 53 2
42 69 2
76 99 4
62 1 1
46 82 2
15 37 3
12 71 2
54 5 4
43 74 3
47 97 2
96 70 2
24 49 1
97 79 1
24 63 3
8 81 4
37 89 2
58 89 4
14 10 3
28 35 1
2 85 2
68 69 1
49 52 4
85 67 2
30 91 3
34 65 1
81 94 3
70 78 1
61 31 1
21 56 2
95 72 4
0 70 3
69 75 3
3 32 4
56 5 3
77 31 4
32 59 1
93 8 1
16 2 3
53 34 2
72 20 1
37 41 3
25 35 1
91 75 1
53 38 2
41 91 4
69 85 2
80 71 1
3 82 3
92 44 1
79 90 1
81 45 1
57 75 4
51 61 1
53 70 3
81 58 4
63 65 2
54 80 3
75 24 3
54 60 1
81 12 2
98 22 1
84 67 1
60 39 4
25 14 4
50 26 3
61 84 2
28 74 4
59 58 1
60 62 3
80 8 3
35 23 2
18 22 3
55 92 4
69 79 4
23 21 3
34 23 4
68 44 3
32 13 1
89 24 3
70 49 4
98 40 4
82 93 2
91 66 3
89 30 3
36 51 1
90 4 4
83 0 2
0 19 2
19 2 3
36 47 2
11 75 1
52 94 4
23 80 1
98 99 2
49 91 2
30 7 2
23 31 1
46 99 2
49 95 4
29 3 1
53 2 1
63 96 3
24 70 1
19 93 2
37 0 4
90 91 4
74 9 2
18 2 3
92 30 4
25 77 1
83 12 1
10 88 3
18 15 3
92 34 3
34 21 3
74 82 3
97 80 1
35 80 1
49 76 4
47 63 3
28 49 2
84 34 2
91 13 1
84 41 3
90 13 1
9 67 1
41 87 2
81 30 3
68 47 2
2 76 1
96 47 4
54 2 1
5 79 4
87 39 2
50 99 1
23 48 3
58 71 3
94 3 3
22 87 3
25 75 2
50 18 2
26 94 4
73 61 4
4 88 4
15 75 2
32 75 3
20 2 2
35 30 2
26 91 1
45 79 3
78 22 1
45 94 2
25 56 1
14 70 2
25 97 3
87 44 3
70 23 3
65 56 1
43 53 4
73 10 4
25 66 1
10 74 3
8 68 2
44 71 3
47 65 2
2 57 2
68 93 3
66 24 2
70 99 1
74 23 2
76 47 3
62 85 4
50 22 4
68 71 3
99 28 1
83 25 1
24 3 4
71 88 4
16 48 3
8 25 2
97 60 3
34 14 4
65 22 2
17 89 1
64 5 3
35 14 4
21 13 4
60 1 3
5 98 4
80 42 2
94 34 4
12 25 2
6 63 4
76 32 4
72 75 1
55 6 1
37 55 2
5 15 2
80 32 1
11 90 2
4 92 3
8 87 1
20 81 4
79 65 3
2 10 1
62 81 4
52 65 2
26 53 3
5 70 3
61 71 3
63 23 1
46 93 2
40 96 3
55 91 3
81 75 4
56 32 1
36 67 2
95 96 2
79 96 1
40 16 2
81 65 4
80 13 4
45 67 4
41 40 1
42 31 2
39 80 2
41 82 4
16 89 1
34 55 4
2 24 1
8 21 2
84 58 4
63 57 4
42 3 1
5 4 2
46 24 3
93 51 2
16 85 1
64 83 1
78 27 1
1 25 3
23 26 2
94 64 2
95 26 2
69 31 3
17 81 2
89 99 3
88 66 1
80 93 2
23 94 4
32 52 2
57 52 2
45 58 1
81 91 4
10 63 1
38 97 1
49 87 4
32 36 1
60 46 1
3 58 3
0 60 3
87 98 4
97 3 3
53 93 2
32 86 4
12 89 2
96 57 4
27 99 4
64 40 2
64 56 1
8 32 2
80 48 3
74 54 2
9 60 3
49 84 3
81 41 1
23 20 4
84 75 3
98 88 3
79 94 1
74 68 1
90 66 1
58 42 3
25 89 4
87 59 1
25 95 2
93 30 1
53 36 3
98 89 1
74 35 4
78 67 2
23 52 2
62 99 2
67 49 4
99 43 2
1 38 3
40 31 4
7 23 2
80 14 4
27 48 4
86 73 1
32 72 3
91 4 3
0 98 2
1 23 2
52 95 2
10 65 4
62 9 3
56 35 3
49 75 3
64 71 3
65 76 4
4 56 2
91 97 1
56 71 1
93 34 1
67 42 2
48 20 2
69 96 1
72 48 1
44 1 4
31 6 1
29 1 4
36 18 1
57 92 2
11 27 1
45 51 1
3 61 3
83 7 3
72 49 4
28 76 3
23 61 1
53 9 3
67 61 1
53 99 1
68 77 3
79 99 4
99 14 1
98 97 3
36 74 4
6 3 3
45 83 4
94 98 1
57 32 1
52 44 1
86 5 3
2 30 2
96 98 4
60 91 4
8 22 1
67 30 4
39 90 1
46 26 2
56 96 4
44 74 4
42 24 1
7 90 4
26 11 4
73 0 2
71 49 1
83 96 3
63 17 1
32 73 3
90 37 3
71 39 1
29 76 2
23 9 1
61 27 3
79 25 1
59 24 3
24 47 1
0 56 3
63 49 1
60 25 1
39 49 1
21 78 1
57 39 2
40 95 1
7 28 3
99 67 3
10 55 3
60 77 2
68 7 2
54 22 3
45 42 2
92 62 4
0 11 4
17 47 4
87 61 2
16 44 2
49 61 1
75 16 4
58 39 4
23 65 4
60 69 1
14 11 1
9 15 2
59 57 3
27 66 3
14 36 1
25 22 3
83 43 1
45 4 4
51 29 1
50 0 4
5 59 3
96 42 3
77 64 1
27 85 3
47 28 1
12 6 1
29 92 2
82 77 4
10 75 2
48 52 2
76 70 1
15 49 3
28 92 1
45 93 2
49 89 3
43 79 2
46 63 1
85 70 2
48 75 1
47 25 2
63 16 4
11 47 1
5 65 2
73 38 4
53 3 3
3 66 4
95 66 3
26 77 4
12 92 2
7 53 1
0 21 4
36 71 1
68 16 4
99 29 1
69 49 3
1 69 3
92 31 3
75 26 4
23 14 3
0 52 2
95 44 2
18 65 2
7 6 4
94 77 1
18 24 3
53 39 4
11 67 1
72 26 3
44 75 2
9 48 2
7 48 3
26 62 1
73 33 2
1 98 4
55 77 1
36 50 1
95 19 4
32 12 4
51 28 3
50 76 3
90 14 4
97 54 1
76 12 2
65 2 4
63 58 2
82 99 4
92 9 2
82 15 3
59 17 1
18 61 3
87 33 3
35 40 1
91 96 3
3 73 2
82 53 1
73 31 3
58 70 3
76 58 3
1 50 3
49 25 4
88 48 2
16 17 4
8 84 4
64 33 4
87 65 3
38 14 4
58 25 1
6 90 3
44 58 3
68 34 1
97 29 4
48 97 1
23 51 2
46 20 4
27 17 3
89 56 1
70 72 1
36 2 4
42 0 2
53 57 2
37 8 2
97 78 2
63 60 1
97 42 4
60 10 2
26 22 1
96 41 2
66 71 2
3 92 4
44 43 4
57 9 2
82 59 4
66 52 4
61 35 3
70 3 4
85 97 2
38 59 3
79 78 4
52 3 1
34 51 2
21 26 2
59 81 3
77 66 2
89 32 1
48 78 4
86 60 2
9 5 2
70 93 1
25 59 3
43 29 3
