4900 100
0 57 4
1 42 3
2 9 7
3 39 7
4 65 4
5 48 3
6 73 1
7 18 2
8 57 9
9 97 6
10 4 5
11 23 8
12 18 6
13 93 4
14 13 6
15 68 3
16 81 2
17 68 8
18 16 9
19 90 9
20 65 8
21 84 7
22 5 5
23 90 6
24 89 5
25 37 6
26 18 7
27 69 9
28 32 8
29 81 4
30 38 7
31 57 5
32 63 4
33 89 7
34 44 7
35 32 8
36 1 8
37 9 6
38 53 5
39 80 7
40 58 6
41 16 2
42 97 2
43 44 3
44 85 3
45 91 1
46 88 2
47 80 6
48 55 9
49 96 3
50 1 7
51 67 1
52 51 5
53 88 8
54 21 6
55 10 4
56 41 8
57 67 5
58 63 2
59 12 5
60 50 8
61 7 4
62 23 3
63 79 6
64 24 3
65 61 2
66 7 2
67 42 9
68 33 3
69 74 8
70 53 9
71 50 2
72 31 1
73 71 9
74 63 5
75 29 1
76 91 2
77 24 8
78 53 1
79 95 8
80 15 6
81 67 6
82 17 5
83 65 9
84 78 6
85 53 9
86 97 5
87 45 6
88 10 1
89 59 6
90 53 7
91 31 4
92 71 5
93 2 3
94 47 7
95 9 1
96 66 7
97 5 2
98 56 2
99 65 5
23 88 4
17 46 1
54 64 3
8 97 4
88 71 2
98 31 3
93 27 4
1 23 3
30 34 1
24 67 4
71 33 4
33 37 2
94 78 3
96 9 1
35 30 3
50 54 2
35 31 3
37 1 4
55 50 1
75 25 4
16 40 3
50 2 2
62 44 2
31 47 2
97 77 4
58 57 2
0 43 1
85 3 1
2 59 3
2 33 1
92 8 4
31 80 3
34 95 4
80 51 3
54 78 3
83 55 1
70 89 4
67 43 3
59 74 3
90 2 1
81 65 4
88 42 1
86 29 1
63 57 4
21 80 1
37 28 2
80 60 4
25 52 3
65 11 4
70 44 4
90 80 1
58 77 1
2 46 1
99 90 1
18 86 2
37 52 3
66 1 2
79 19 2
89 98 1
75 27 4
81 24 2
74 91 2
22 19 3
75 72 2
7 99 3
21 28 2
65 42 3
14 23 1
5 6 3
24 57 4
72 93 3
19 39 2
18 35 1
79 77 4
96 86 3
4 44 2
93 4 4
56 71 4
71 44 1
33 46 2
49 51 4
30 74 3
43 29 4
29 14 3
94 13 2
53 0 2
47 22 2
25 13 4
20 26 4
10 99 2
0 92 3
15 84 1
58 62 3
7 48 2
70 30 4
6 35 1
2 35 4
84 10 3
32 90 3
68 93 3
70 38 3
13 67 1
91 22 3
0 36 3
43 6 3
7 31 2
73 67 3
97 55 2
5 88 2
57 54 3
96 65 2
15 99 4
49 56 4
71 96 2
31 48 1
0 32 1
40 78 2
27 34 2
66 73 1
52 77 4
87 46 1
44 87 4
15 51 4
86 8 3
69 89 4
28 9 4
2 38 3
50 97 3
80 24 2
50 76 2
99 68 3
72 34 2
98 23 2
99 63 3
34 67 1
89 58 1
48 56 2
50 42 3
3 14 4
83 24 4
41 43 1
62 61 3
87 60 1
47 56 3
96 58 4
44 35 1
68 37 2
20 66 2
0 3 1
33 26 2
47 72 4
3 27 2
75 48 4
9 42 4
36 88 3
20 40 2
24 99 3
96 46 2
5 98 2
29 84 2
51 44 3
15 93 2
84 45 1
72 87 3
23 9 2
98 36 2
10 31 4
78 15 2
76 85 1
45 79 4
10 83 3
53 23 2
67 29 3
89 12 4
70 54 1
89 22 1
33 64 3
78 17 1
19 88 3
27 44 4
77 42 1
92 77 1
43 45 2
25 57 3
23 30 3
37 81 1
69 16 3
26 42 3
48 79 1
30 58 4
91 70 1
97 90 2
54 88 1
4 32 3
4 54 4
85 93 1
55 68 3
16 29 4
49 9 2
44 38 3
5 18 2
28 68 4
54 90 4
95 29 2
98 18 1
3 78 1
16 71 4
95 18 3
0 6 1
6 12 3
7 73 1
25 12 3
66 59 3
40 22 2
4 63 3
65 60 4
93 26 1
62 0 3
39 50 2
43 46 2
12 38 4
98 20 2
2 83 1
20 69 1
61 41 1
33 67 3
38 18 2
94 91 2
65 50 1
35 75 3
15 43 3
24 97 2
21 93 3
79 38 1
79 42 4
88 6 1
26 70 1
13 26 2
26 49 1
10 85 1
25 97 1
42 85 4
17 28 4
19 6 3
54 44 4
72 14 2
80 30 3
48 33 4
20 10 2
48 27 4
8 41 4
64 99 2
17 42 3
77 48 1
75 36 1
59 15 4
64 68 2
50 85 1
6 96 1
77 99 2
55 81 3
24 74 4
50 31 1
13 27 4
44 59 1
13 61 1
28 6 1
82 54 4
68 25 2
67 60 1
44 67 3
93 71 2
74 62 3
61 14 2
10 67 3
87 52 4
14 5 2
96 87 3
85 21 4
98 33 4
39 54 3
29 77 4
82 34 2
70 51 2
20 47 4
86 10 1
97 80 1
51 31 4
38 35 3
13 20 3
59 9 1
31 99 2
97 36 2
64 19 1
72 16 4
7 37 4
92 69 2
41 70 4
12 35 3
51 69 3
11 68 2
60 2 4
45 93 2
86 58 1
91 87 3
81 82 2
67 12 4
55 82 3
96 51 3
27 86 3
81 21 2
13 74 2
40 52 2
90 74 2
35 49 3
63 61 2
28 56 3
94 62 4
81 0 1
64 82 2
33 50 2
9 76 1
20 74 2
27 72 1
14 55 1
30 2 3
3 89 1
66 29 2
35 9 3
63 77 2
47 64 3
22 78 3
76 41 1
76 2 2
98 76 4
48 87 1
63 25 3
29 54 4
17 19 3
34 17 4
41 96 1
57 72 2
66 2 4
15 67 4
22 37 2
39 67 4
35 43 3
86 77 2
96 57 3
70 57 3
