4900 100
0 35 1
1 80 2
2 18 8
3 29 7
4 20 4
5 30 1
6 78 4
7 53 9
8 94 9
9 27 9
10 26 3
11 72 4
12 29 6
13 9 6
14 51 5
15 45 1
16 6 7
17 98 9
18 46 3
19 16 7
20 83 4
21 25 2
22 17 7
23 41 9
24 47 6
25 59 3
26 23 7
27 19 4
28 17 1
29 85 7
30 88 1
31 67 8
32 69 1
33 29 2
34 6 4
35 48 6
36 91 6
37 20 4
38 57 4
39 14 9
40 81 9
41 75 8
42 73 6
43 53 3
44 86 8
45 42 4
46 27 3
47 97 3
48 85 4
49 38 1
50 69 4
51 19 9
52 5 6
53 21 3
54 76 1
55 14 2
56 18 6
57 21 9
58 39 6
59 12 1
60 55 2
61 35 1
62 40 6
63 14 1
64 48 2
65 4 3
66 28 5
67 73 4
68 21 8
69 57 9
70 88 2
71 65 1
72 60 7
73 12 6
74 99 7
75 91 4
76 2 6
77 26 8
78 93 6
79 49 3
80 2 6
81 95 3
82 36 3
83 97 7
84 83 6
85 39 7
86 52 2
87 95 7
88 51 1
89 83 5
90 94 7
91 81 5
92 55 7
93 83 2
94 89 3
95 58 1
96 72 5
97 14 7
98 36 1
99 2 1
5 4 4
97 6 4
13 75 3
53 16 1
19 30 2
45 10 3
14 98 2
1 35 3
51 85 1
78 15 3
72 19 2
17 77 1
76 90 2
87 82 1
73 26 3
83 74 3
53 20 1
80 46 3
62 93 4
4 50 2
88 69 1
8 77 3
42 85 3
4 0 2
26 92 4
21 4 3
53 2 4
19 14 4
32 6 3
9 2 2
65 88 4
68 50 4
96 10 1
43 52 3
13 12 3
67 7 1
53 29 2
2 87 2
19 26 2
76 70 1
10 49 1
5 70 3
33 93 1
5 55 1
22 37 2
24 32 1
75 9 3
74 29 2
79 2 2
65 86 1
89 6 4
55 17 3
12 96 3
72 32 4
63 99 2
22 32 2
74 89 4
87 52 3
16 44 2
56 57 1
76 11 1
78 31 4
65 99 1
59 86 1
28 79 1
0 26 3
69 78 3
58 69 4
41 3 2
87 43 4
16 34 3
17 72 1
87 70 4
12 27 4
26 74 3
78 36 3
72 37 3
