4900 100
0 14 9
1 74 8
2 70 6
3 94 8
4 45 3
5 90 3
6 39 6
7 47 4
8 0 1
9 13 9
10 31 4
11 23 3
12 44 9
13 97 2
14 51 5
15 29 4
16 32 9
17 31 7
18 3 1
19 3 1
20 28 9
21 22 4
22 36 8
23 85 8
24 59 7
25 93 6
26 45 1
27 36 2
28 59 5
29 55 7
30 16 3
31 41 5
32 0 6
33 81 3
34 45 7
35 16 8
36 44 8
37 6 9
38 94 4
39 13 4
40 7 8
41 89 8
42 81 6
43 33 1
44 0 7
45 37 3
46 62 8
47 62 2
48 47 2
49 81 1
50 5 1
51 86 3
52 39 3
53 43 5
54 67 4
55 29 1
56 82 2
57 58 7
58 2 9
59 2 3
60 19 6
61 24 3
62 76 9
63 42 6
64 63 8
65 13 3
66 47 6
67 74 4
68 82 5
69 21 3
70 24 1
71 30 9
72 15 1
73 33 4
74 18 9
75 73 2
76 15 7
77 80 8
78 99 7
79 38 3
80 15 5
81 38 3
82 20 7
83 25 5
84 10 3
85 94 4
86 29 2
87 68 3
88 24 6
89 99 1
90 28 4
91 30 8
92 47 8
93 3 1
94 32 4
95 1 8
96 14 8
97 11 4
98 62 5
99 43 6
95 84 4
71 42 4
5 92 4
88 89 1
43 77 4
30 36 1
0 68 1
14 46 4
84 82 4
30 12 3
70 44 3
81 27 4
33 76 3
12 25 4
71 58 4
12 37 4
23 30 2
7 87 1
95 42 3
95 0 2
15 60 1
65 17 3
21 44 3
47 86 3
24 30 4
40 96 2
72 65 1
29 26 2
3 1 1
66 65 4
39 65 3
21 74 3
1 27 3
4 94 2
14 45 1
24 47 4
35 72 3
6 96 2
63 13 1
65 80 1
61 10 1
0 97 2
91 86 4
36 55 2
26 42 3
0 88 1
59 30 4
14 60 1
55 0 1
15 63 1
77 91 1
43 22 3
20 40 2
88 62 1
39 36 1
63 25 2
7 17 4
6 47 3
54 27 4
81 0 2
78 84 1
36 85 3
87 59 3
81 80 2
65 37 2
67 64 4
94 16 2
6 18 3
7 26 2
56 2 3
75 39 3
32 48 1
84 66 1
56 16 4
23 48 3
48 54 3
16 89 4
53 85 2
97 37 2
40 3 3
51 84 2
71 74 2
2 99 2
42 69 2
57 93 4
91 69 4
19 6 2
81 84 1
28 91 3
54 84 1
25 98 3
56 69 2
34 87 1
38 97 4
58 20 4
44 57 3
58 26 2
7 30 4
73 45 4
3 97 3
48 40 3
46 19 2
36 49 2
89 3 4
24 40 4
1 71 4
37 21 3
71 29 4
59 45 1
80 28 2
5 25 2
85 91 4
82 58 2
28 50 4
90 71 4
14 52 4
24 41 4
73 20 1
63 60 2
5 84 2
82 60 2
80 68 2
12 93 2
66 26 4
58 61 4
19 33 3
2 29 4
93 71 1
0 42 3
36 58 1
18 82 4
53 24 2
71 73 2
66 30 3
20 16 4
41 47 2
81 54 4
21 23 1
73 39 4
91 4 3
56 61 1
6 11 2
91 56 1
46 11 3
81 53 2
78 86 3
75 94 4
73 4 3
65 98 3
53 29 2
90 17 1
85 6 2
21 54 4
34 61 1
22 46 1
76 6 2
1 46 2
74 34 3
19 84 3
69 25 3
55 5 2
84 59 3
91 40 2
34 67 4
4 31 1
98 50 3
39 3 4
1 18 2
80 79 2
12 32 2
21 41 3
71 33 1
11 21 3
79 64 1
30 26 2
12 63 3
77 16 2
68 5 3
56 41 1
69 50 3
78 16 3
36 86 1
83 1 2
49 2 4
