4900 100
0 18 5
1 2 5
2 33 8
3 19 9
4 29 1
5 63 6
6 74 7
7 88 8
8 96 6
9 70 5
10 47 4
11 29 3
12 92 8
13 88 2
14 47 5
15 9 3
16 21 1
17 70 8
18 61 2
19 56 4
20 57 3
21 18 8
22 46 2
23 98 6
24 55 9
25 47 3
26 10 9
27 22 9
28 81 4
29 82 9
30 42 2
31 26 7
32 96 7
33 78 1
34 20 2
35 40 7
36 51 2
37 12 9
38 27 6
39 94 2
40 87 3
41 40 8
42 99 1
43 40 2
44 59 9
45 83 8
46 6 7
47 3 5
48 22 9
49 95 5
50 27 2
51 98 1
52 39 2
53 17 1
54 47 9
55 79 1
56 44 5
57 89 3
58 47 4
59 55 8
60 92 6
61 12 3
62 55 4
63 15 6
64 12 8
65 19 7
66 23 3
67 6 6
68 45 3
69 36 2
70 48 3
71 24 3
72 3 5
73 13 3
74 3 2
75 63 4
76 13 4
77 0 9
78 16 6
79 29 4
80 83 2
81 54 1
82 69 1
83 33 8
84 86 6
85 34 7
86 37 9
87 3 3
88 49 1
89 73 5
90 8 9
91 3 6
92 63 9
93 67 2
94 53 9
95 82 7
96 51 4
97 22 2
98 52 2
99 1 7
44 13 2
8 13 4
22 90 1
14 25 2
87 31 1
4 57 4
4 26 2
82 68 3
59 70 1
58 26 4
80 88 4
18 68 4
72 20 3
66 2 1
43 2 4
81 40 2
66 24 1
96 84 1
69 63 3
84 60 3
41 78 4
7 17 2
75 4 1
53 9 4
21 11 3
23 18 3
57 13 2
49 54 3
58 98 3
35 4 3
89 94 2
52 64 1
53 92 4
20 31 4
53 39 3
53 21 3
97 79 3
27 49 2
82 84 1
13 1 4
62 92 3
55 25 4
28 65 3
80 32 2
34 3 4
3 16 3
86 45 1
88 76 4
98 14 4
69 39 4
73 64 3
24 83 4
70 19 1
79 27 2
90 46 3
29 88 4
71 23 3
89 11 3
70 25 1
72 54 1
57 78 1
67 71 2
13 17 1
66 12 4
64 89 1
63 87 3
94 48 4
10 1 2
60 9 4
2 6 3
57 16 1
48 24 1
3 55 3
74 12 4
92 59 1
65 39 2
41 71 3
43 32 4
33 31 4
37 94 1
60 44 3
28 36 3
65 9 3
69 88 4
82 9 1
76 42 2
79 60 2
9 13 4
72 11 3
9 19 1
55 27 2
33 97 4
78 2 1
50 55 3
78 61 1
92 50 3
88 74 1
71 56 4
40 92 4
72 22 2
29 55 3
61 40 2
59 47 4
64 57 4
85 9 1
41 28 1
99 41 4
56 96 1
94 13 1
77 91 1
0 40 1
29 23 4
74 67 2
92 46 1
73 61 4
37 34 1
83 21 4
54 61 2
30 70 3
67 98 4
14 39 2
42 1 2
53 33 2
3 17 4
3 78 4
51 8 1
82 50 1
84 27 4
86 65 3
7 33 2
92 33 4
68 97 4
65 49 2
61 90 3
90 31 1
4 94 3
42 92 4
94 29 4
66 16 1
0 61 3
25 80 4
29 5 2
42 40 4
10 61 2
52 24 1
23 87 4
59 87 4
53 10 3
14 82 1
0 70 3
36 53 2
32 89 3
82 73 1
42 93 1
64 6 4
59 31 4
91 99 4
11 35 3
76 86 4
92 6 3
85 7 1
50 15 4
21 37 3
7 78 4
26 56 4
83 44 4
68 28 2
47 26 2
72 98 2
30 46 3
82 46 1
99 14 1
81 0 2
48 31 4
25 13 1
1 19 1
35 83 3
98 47 1
39 19 4
29 37 3
44 74 2
31 78 3
74 85 4
4 0 1
60 26 2
80 98 4
95 70 1
1 92 4
31 85 3
51 37 4
83 87 2
60 51 3
1 40 4
64 86 1
97 93 1
56 21 4
13 29 4
99 52 3
53 61 3
83 6 4
77 25 2
92 5 4
97 57 3
71 98 3
22 94 3
5 51 1
4 14 4
73 27 4
62 70 4
51 90 1
3 42 4
86 0 1
83 51 1
31 66 1
44 89 3
29 64 2
4 54 2
59 10 1
86 57 2
56 33 3
85 44 3
99 71 3
62 8 3
79 23 4
19 13 3
46 89 1
8 83 2
12 68 1
84 62 2
98 10 1
91 47 1
53 14 4
96 74 1
2 95 1
74 30 3
24 69 3
49 66 2
67 8 4
69 4 2
85 4 4
20 92 2
33 51 1
41 48 1
87 14 3
24 85 3
18 25 3
77 48 4
69 74 4
66 30 2
29 34 2
5 73 1
31 46 3
37 72 4
35 64 2
63 0 1
68 40 2
17 6 3
15 82 4
0 94 1
14 5 4
99 16 3
51 53 4
84 61 1
25 94 4
50 42 2
84 71 4
58 88 2
94 67 3
24 54 3
59 61 1
94 12 1
34 28 2
57 27 2
96 42 4
78 24 4
23 25 3
90 75 1
69 76 4
18 24 3
48 61 4
2 63 1
97 72 1
88 71 2
35 32 2
61 4 4
61 6 3
40 94 1
41 85 3
74 66 2
54 17 3
30 11 1
30 16 3
1 84 2
73 33 4
77 6 4
3 75 3
19 37 3
30 78 3
52 95 3
64 24 2
91 92 4
75 86 1
35 91 2
17 63 4
10 21 1
18 70 4
56 61 4
17 90 3
12 11 1
64 31 4
50 62 3
69 61 3
35 53 1
93 33 2
38 68 3
3 73 3
17 28 2
22 29 4
67 47 2
64 97 1
14 81 4
83 52 4
78 37 2
19 97 3
85 93 2
25 33 2
58 63 3
90 41 2
17 23 4
94 18 4
0 51 3
32 59 3
34 22 1
55 76 2
92 80 3
90 50 1
45 85 3
50 53 2
94 3 4
23 89 4
19 0 3
27 96 4
52 9 1
32 98 3
45 93 3
90 28 3
98 76 2
90 81 3
77 40 3
8 48 2
65 8 2
89 84 2
36 93 2
36 71 1
64 3 2
42 60 1
36 30 1
83 53 3
27 95 2
35 45 4
98 96 2
70 75 1
32 54 3
20 35 2
95 53 3
18 43 4
95 83 4
69 87 4
56 52 1
27 45 4
19 62 1
45 7 1
71 18 2
58 8 4
22 93 3
37 35 4
84 74 2
41 16 1
15 56 4
37 79 4
58 71 4
24 63 3
30 23 2
9 24 4
5 3 1
15 19 2
80 1 1
25 43 4
81 11 4
9 75 2
12 41 1
81 75 4
54 30 1
15 68 2
