4900 100
0 28 2
1 70 8
2 30 5
3 88 3
4 82 1
5 12 1
6 83 8
7 60 8
8 88 6
9 35 9
10 26 3
11 61 8
12 41 8
13 18 2
14 33 1
15 69 3
16 93 4
17 97 9
18 70 2
19 29 4
20 56 4
21 55 4
22 62 3
23 42 1
24 60 8
25 21 7
26 54 8
27 99 6
28 99 6
29 42 8
30 12 7
31 21 5
32 34 4
33 56 8
34 75 8
35 29 2
36 89 2
37 49 3
38 33 2
39 62 7
40 31 4
41 35 5
42 14 2
43 89 5
44 87 8
45 41 4
46 23 7
47 27 3
48 32 7
49 10 4
50 79 9
51 62 2
52 81 8
53 34 7
54 13 2
55 37 9
56 99 9
57 71 9
58 71 1
59 73 9
60 71 8
61 69 4
62 93 9
63 74 9
64 1 5
65 81 3
66 83 3
67 92 8
68 70 3
69 42 6
70 6 6
71 75 2
72 58 2
73 61 6
74 55 7
75 23 2
76 64 6
77 5 6
78 87 9
79 53 5
80 5 8
81 72 8
82 19 8
83 59 9
84 28 1
85 5 9
86 6 5
87 39 6
88 73 1
89 30 9
90 96 5
91 78 9
92 52 2
93 6 2
94 99 4
95 99 3
96 51 8
97 23 2
98 17 1
99 73 9
31 95 3
30 57 2
25 88 2
99 7 3
27 34 3
25 51 4
29 91 3
85 69 4
63 86 3
62 46 4
4 46 4
33 77 2
83 22 2
14 8 4
70 24 2
72 71 1
15 81 3
16 73 1
75 53 2
23 43 3
33 34 3
84 65 1
90 4 2
42 59 4
79 85 4
99 23 4
82 1 2
44 41 2
32 30 4
73 49 2
63 4 1
58 64 4
88 38 4
66 23 2
31 45 2
94 41 4
95 0 3
81 68 2
44 81 1
53 18 3
52 99 2
66 93 1
34 97 1
18 51 4
97 78 3
40 55 1
34 25 3
81 60 4
66 2 4
81 83 2
94 37 4
81 79 4
95 88 2
48 38 2
53 77 2
12 44 4
50 27 2
9 94 4
67 7 4
35 17 4
41 97 4
12 49 2
76 4 3
61 79 1
59 98 3
50 41 3
19 85 2
81 89 2
95 92 4
96 1 1
2 13 3
74 6 4
89 51 2
23 47 2
20 23 2
65 68 2
39 69 3
91 9 3
27 64 3
99 19 1
65 47 3
57 83 1
94 83 4
50 82 4
71 51 4
49 34 2
54 35 3
52 83 4
86 55 2
50 89 3
78 92 3
12 54 1
12 37 2
83 34 4
7 8 3
55 46 1
31 88 2
47 15 4
9 24 2
46 22 2
94 27 2
25 86 3
22 82 4
45 88 1
35 78 1
66 88 4
93 55 4
40 69 2
42 90 2
46 57 2
16 2 2
7 51 1
84 72 4
56 27 2
40 67 1
11 17 2
66 70 2
47 34 4
28 25 1
5 21 4
39 16 4
0 9 1
35 27 4
97 90 2
8 28 1
22 99 2
36 1 1
56 95 3
81 61 1
56 62 2
1 54 3
62 36 3
80 67 4
14 34 1
95 91 1
24 1 1
84 18 4
58 82 3
11 51 4
49 24 1
38 62 3
34 30 1
26 81 3
58 19 1
83 11 1
8 89 2
50 65 4
48 73 3
99 3 3
11 1 1
84 57 1
16 90 2
72 16 3
77 40 2
5 37 4
76 75 3
22 28 2
35 36 4
42 33 3
44 72 3
91 20 1
57 47 4
45 43 3
87 27 4
63 17 4
24 8 4
17 53 2
39 14 3
53 37 3
47 67 4
17 65 3
77 18 4
21 62 2
31 56 1
28 29 1
44 20 3
43 87 4
98 0 2
86 79 4
36 55 4
35 73 2
52 24 4
6 72 1
73 38 4
67 6 4
67 95 3
95 97 4
86 95 2
45 97 4
59 87 2
17 56 2
43 90 4
36 63 4
80 69 4
38 29 2
18 99 2
21 8 4
15 1 1
37 50 3
46 25 1
32 15 2
94 32 1
48 43 2
51 24 3
72 70 1
84 27 1
67 84 2
77 63 3
72 74 3
20 13 1
95 83 1
95 96 4
91 17 1
95 43 4
41 39 4
39 52 2
60 39 2
26 1 3
31 13 2
57 0 4
75 50 2
44 75 4
84 55 4
92 88 3
85 65 4
37 83 2
11 44 2
58 17 1
18 35 4
38 3 1
47 9 2
1 73 1
22 84 1
90 20 1
83 5 4
56 40 1
1 32 4
43 25 2
58 48 3
0 51 1
95 8 1
58 0 2
6 24 4
63 69 1
24 98 1
46 1 1
87 91 1
63 35 1
18 17 4
64 60 2
16 21 1
82 54 3
37 15 4
92 49 2
36 5 3
10 50 2
57 10 4
55 52 1
70 35 4
68 86 2
69 60 1
65 40 2
26 61 2
93 38 2
71 90 2
57 51 4
92 35 3
97 33 1
25 73 3
99 46 1
89 90 2
15 9 3
73 42 2
16 1 3
9 17 3
64 2 3
30 40 3
18 74 3
56 19 4
47 18 2
53 67 1
41 98 4
26 65 2
46 9 3
31 94 3
20 97 4
75 96 4
22 19 3
17 12 3
69 86 4
95 90 4
72 14 3
4 18 2
35 56 2
92 29 2
28 21 2
72 3 1
48 39 2
11 29 3
3 62 2
45 42 2
71 61 3
26 76 2
93 71 2
99 15 4
12 36 1
24 62 4
21 76 1
89 23 3
57 22 4
29 31 1
81 36 2
62 67 3
54 32 3
54 52 3
86 92 3
92 61 1
48 0 4
89 59 2
1 33 1
66 99 1
88 18 3
23 15 2
72 2 4
96 77 2
75 94 4
61 3 1
51 44 3
14 6 3
6 94 2
33 16 3
54 27 4
37 28 2
22 31 2
14 95 2
11 26 3
89 92 4
49 68 1
1 10 2
93 42 1
0 13 1
4 15 1
80 66 3
86 27 3
59 43 3
6 79 4
87 97 3
3 66 3
56 4 3
42 88 1
16 98 1
88 44 3
58 31 4
63 9 1
21 3 4
37 97 2
89 52 2
52 46 4
28 86 3
10 17 2
75 43 1
15 28 4
14 92 3
37 60 3
31 97 4
14 54 3
56 65 4
77 16 1
16 17 1
26 19 4
62 7 4
29 76 3
28 6 4
80 15 2
