4900 100
0 48 1
1 70 7
2 65 6
3 13 2
4 53 5
5 68 4
6 33 9
7 84 6
8 15 2
9 82 7
10 78 7
11 27 8
12 49 1
13 12 8
14 10 7
15 68 5
16 20 4
17 61 6
18 38 7
19 66 4
20 42 1
21 41 4
22 24 2
23 85 4
24 1 5
25 48 4
26 77 8
27 14 9
28 33 3
29 38 3
30 46 3
31 47 9
32 23 6
33 81 4
34 15 3
35 69 4
36 6 6
37 60 5
38 8 8
39 4 9
40 97 8
41 22 4
42 22 4
43 42 3
44 58 1
45 57 7
46 88 7
47 72 4
48 33 8
49 44 8
50 59 8
51 94 5
52 60 2
53 62 6
54 80 7
55 67 8
56 77 5
57 4 9
58 91 7
59 4 2
60 16 4
61 34 4
62 58 9
63 90 2
64 15 5
65 31 7
66 67 8
67 24 1
68 18 1
69 18 7
70 34 3
71 34 8
72 39 7
73 76 9
74 38 4
75 28 6
76 5 7
77 85 5
78 62 2
79 12 3
80 93 9
81 38 2
82 19 8
83 95 5
84 47 5
85 79 1
86 49 3
87 5 5
88 65 7
89 36 7
90 72 6
91 84 4
92 69 9
93 86 2
94 30 8
95 3 3
96 18 2
97 83 7
98 20 4
99 9 9
66 90 4
38 68 3
23 97 2
3 93 1
74 81 2
75 85 4
20 70 1
72 70 1
56 73 4
65 91 2
91 0 3
77 71 3
97 46 2
60 30 2
26 1 1
33 15 3
74 47 2
41 20 3
86 44 4
24 25 4
26 13 1
15 80 4
52 31 4
75 80 2
76 92 1
43 7 2
65 66 3
49 47 2
21 99 3
60 71 2
22 83 2
75 44 1
35 79 4
20 10 3
47 42 2
11 18 1
18 1 3
13 99 4
92 39 4
59 52 1
75 8 2
76 47 3
72 2 3
54 88 4
65 11 1
20 77 2
40 5 3
98 24 4
2 28 4
40 68 2
47 4 2
88 25 4
71 9 4
1 72 3
41 26 1
89 83 3
18 49 2
12 56 2
70 51 2
56 26 4
19 38 1
50 65 2
2 7 4
45 69 4
95 79 4
79 22 4
86 38 2
76 88 4
89 17 3
70 99 2
63 72 3
68 10 4
24 57 3
52 25 2
20 71 3
48 22 1
14 76 3
84 55 2
57 33 3
2 96 4
63 48 3
48 20 4
49 69 2
52 24 3
59 11 4
31 81 2
81 50 1
51 63 3
28 20 3
50 8 3
31 62 3
31 61 4
72 59 2
13 93 2
2 24 3
96 93 1
87 88 2
78 65 3
54 71 3
22 56 1
90 46 1
43 60 1
70 50 3
40 79 1
78 42 4
96 7 1
18 9 3
85 33 3
79 88 4
31 45 1
35 3 4
55 95 2
54 50 2
82 94 4
82 99 4
36 79 1
37 48 2
6 40 4
95 91 4
94 89 4
36 59 4
73 85 4
87 97 2
17 95 4
38 94 4
64 58 1
80 50 1
70 27 3
0 23 2
63 44 2
41 50 3
63 29 3
45 90 4
4 87 3
32 30 2
50 60 3
71 96 4
74 25 1
45 26 2
44 65 2
48 92 3
69 17 3
76 48 1
16 8 4
21 95 1
30 35 3
76 84 4
53 22 3
11 2 2
6 12 1
85 1 1
93 31 3
2 76 1
15 65 1
57 73 2
83 62 4
46 4 2
63 23 4
86 31 4
89 49 3
91 98 4
35 45 2
8 3 3
33 56 4
10 60 3
77 93 2
60 90 1
26 61 4
15 6 4
25 71 3
29 45 4
12 74 2
78 18 3
48 67 4
73 25 4
0 66 4
95 16 1
84 86 4
65 84 3
77 12 2
89 99 1
70 88 4
39 44 4
12 11 2
74 42 4
51 17 3
65 37 2
99 47 2
59 43 4
63 78 2
46 99 4
51 98 4
87 47 1
64 98 3
64 30 2
80 55 4
80 73 4
6 39 3
17 42 3
26 36 3
35 83 4
23 39 4
11 47 2
45 30 2
86 55 3
19 58 3
89 21 1
51 25 2
53 63 2
20 86 1
60 57 2
38 69 3
91 55 2
33 4 3
51 54 1
3 53 1
55 57 4
31 8 3
84 74 2
85 42 2
66 75 2
33 38 2
53 79 4
90 37 1
98 15 3
49 81 2
