4900 100
0 15 9
1 86 7
2 73 3
3 94 3
4 23 4
5 91 6
6 87 3
7 94 1
8 95 4
9 2 8
10 63 7
11 6 6
12 49 4
13 21 1
14 0 7
15 44 4
16 35 6
17 33 7
18 75 2
19 24 2
20 50 3
21 48 3
22 65 9
23 64 9
24 5 6
25 7 9
26 84 4
27 88 6
28 9 3
29 45 5
30 44 1
31 59 5
32 85 2
33 65 5
34 54 7
35 92 3
36 45 1
37 1 6
38 16 6
39 41 9
40 64 7
41 32 9
42 45 6
43 13 3
44 67 5
45 80 4
46 64 9
47 14 8
48 4 3
49 52 4
50 19 8
51 17 7
52 89 5
53 85 2
54 74 7
55 77 9
56 86 2
57 16 6
58 82 4
59 32 4
60 54 7
61 80 3
62 64 7
63 33 5
64 87 7
65 97 2
66 79 4
67 80 4
68 93 6
69 36 3
70 51 6
71 6 2
72 4 3
73 90 6
74 25 7
75 47 7
76 65 2
77 20 7
78 26 8
79 1 8
80 1 7
81 72 9
82 74 1
83 35 3
84 58 8
85 48 8
86 23 4
87 18 2
88 50 3
89 33 9
90 66 9
91 51 2
92 51 7
93 44 7
94 23 9
95 50 8
96 12 6
97 48 9
98 91 5
99 37 4
75 92 4
66 82 1
99 68 3
5 77 4
75 53 2
97 54 4
98 49 2
67 19 2
85 23 2
24 4 3
92 47 1
54 79 3
0 95 4
91 85 2
24 25 1
40 39 3
51 52 4
28 75 2
13 26 3
37 65 1
3 77 4
35 87 2
72 95 4
1 31 4
24 37 4
19 95 1
4 70 2
11 99 1
97 87 2
49 26 3
62 63 3
7 97 1
6 89 4
38 71 2
71 24 2
81 97 4
36 12 1
2 14 2
54 44 1
39 31 4
79 74 1
51 18 1
58 16 4
83 71 2
50 72 3
85 26 4
67 5 2
99 93 1
51 54 3
18 32 4
84 8 1
71 51 3
38 98 2
29 24 1
94 49 3
32 25 3
37 51 3
15 3 2
65 66 3
66 62 1
19 97 4
50 96 1
25 62 4
70 50 4
93 85 4
90 72 4
32 54 4
13 18 4
36 28 1
29 95 4
68 19 1
33 22 3
47 38 4
79 39 2
53 48 4
82 62 4
3 11 1
39 80 2
96 16 4
82 50 4
5 65 4
33 43 1
62 7 3
54 93 1
76 46 2
97 88 1
32 3 3
70 79 4
64 59 3
99 74 3
5 11 1
66 12 1
12 42 3
27 54 3
36 23 3
66 95 4
52 76 2
62 90 3
43 4 1
71 96 4
3 75 3
42 85 3
63 15 4
96 70 1
75 79 2
72 78 1
83 98 2
58 60 1
38 4 1
22 66 4
78 10 1
85 45 2
55 36 1
62 57 2
51 86 1
99 15 2
14 94 3
34 80 2
7 51 1
68 53 1
43 11 4
73 30 1
9 16 4
43 35 1
67 76 2
95 76 3
38 81 1
55 92 4
58 27 3
15 84 1
61 49 4
99 54 3
65 61 1
19 83 4
57 32 4
54 20 3
0 88 1
7 43 4
18 43 1
87 72 4
43 71 1
37 95 3
36 59 3
70 2 2
94 61 1
3 64 3
78 41 4
88 75 2
46 33 1
99 75 4
92 17 3
82 92 1
0 60 4
45 84 2
33 71 3
12 17 4
34 40 2
41 63 1
99 98 3
68 91 1
80 72 3
97 13 1
52 67 3
81 69 2
87 93 4
43 12 2
88 22 2
75 35 3
34 89 4
43 55 2
63 66 4
41 99 2
18 84 3
21 8 4
77 90 4
99 3 1
18 62 4
25 51 2
63 67 3
62 37 4
17 27 4
70 5 3
72 75 4
70 71 1
24 44 2
95 70 2
79 52 2
48 63 2
83 40 2
0 23 1
85 60 3
52 9 2
99 26 2
88 82 2
18 25 2
92 77 1
35 2 3
94 62 1
9 37 4
6 70 4
65 52 3
24 47 1
49 60 1
20 75 2
36 2 2
94 65 1
95 63 3
2 1 2
79 51 3
0 48 4
38 41 3
26 87 2
44 90 2
59 50 3
48 34 2
45 76 2
60 3 3
78 65 2
8 33 2
28 3 4
32 69 4
93 5 3
6 77 1
42 6 1
90 67 2
30 92 2
68 25 2
24 66 3
48 39 3
61 4 3
39 89 4
5 31 4
98 24 1
80 22 4
97 82 4
84 17 1
26 29 3
9 25 2
56 10 3
97 47 3
70 53 3
88 92 3
85 69 4
13 60 2
9 29 1
31 96 1
96 64 4
0 42 4
7 85 2
32 13 4
22 20 2
90 50 4
42 86 1
23 2 1
66 88 2
19 93 4
19 47 4
80 50 3
84 51 4
67 75 3
98 5 3
75 32 2
44 83 1
73 58 1
20 14 4
13 99 3
21 98 3
13 61 4
89 0 1
39 19 2
86 9 1
63 26 4
38 36 1
58 97 4
44 69 2
39 27 4
34 17 1
28 40 1
42 53 1
92 70 2
7 79 4
41 98 2
43 88 3
1 92 1
90 11 4
62 99 3
76 35 4
73 55 1
74 84 2
79 26 3
64 41 2
21 9 3
44 0 4
32 17 2
60 79 1
64 80 3
49 42 4
89 41 4
46 29 2
34 28 1
10 95 1
43 41 3
8 20 3
20 98 4
94 73 2
1 3 2
77 30 3
77 44 3
25 14 1
49 72 2
90 95 3
22 56 1
28 91 2
57 69 4
82 40 1
87 11 2
12 73 4
7 19 3
23 66 1
71 2 1
34 20 1
5 27 2
61 95 4
13 45 3
77 61 4
1 40 4
44 52 2
93 58 2
13 9 2
92 24 2
42 76 1
14 86 1
20 96 4
31 80 1
85 76 3
78 73 4
59 55 2
29 1 2
3 47 1
28 22 4
57 46 3
54 41 2
81 78 2
51 48 1
68 5 4
43 2 1
44 73 3
84 85 2
1 87 2
51 69 3
26 42 4
84 46 1
28 93 2
89 35 2
55 50 4
82 48 4
18 3 1
37 91 3
79 96 3
71 72 4
0 56 2
62 43 4
31 79 4
77 31 1
73 14 3
68 42 3
63 21 2
34 6 2
58 40 1
90 35 1
16 7 2
16 59 3
6 74 4
52 38 1
63 51 2
20 93 3
63 73 4
93 97 2
27 72 4
6 13 2
85 89 3
64 54 3
9 73 2
85 80 4
84 10 1
10 73 2
69 52 3
14 1 2
49 24 2
73 97 1
14 90 3
48 40 3
69 43 1
40 35 1
92 61 3
19 18 1
99 89 1
11 2 4
57 6 4
60 9 1
3 13 1
69 23 1
50 99 1
10 14 1
53 13 2
42 10 3
45 12 3
89 77 2
26 95 4
77 74 3
97 75 2
22 72 3
7 36 3
9 41 4
47 77 3
44 9 2
37 29 1
21 11 4
3 97 4
79 97 2
27 37 3
32 97 3
68 58 4
66 72 3
23 39 3
68 26 2
77 64 3
33 20 4
17 11 2
79 48 3
29 17 4
58 12 4
51 0 1
70 26 2
6 23 4
17 8 4
91 60 2
94 2 3
33 73 4
19 75 4
16 11 1
78 96 2
35 78 3
6 54 2
43 20 1
39 66 2
54 18 3
96 45 4
65 43 4
19 56 2
97 24 3
81 57 2
24 95 3
2 50 1
21 10 4
43 40 3
88 93 2
88 65 1
71 40 1
67 49 3
10 71 4
30 51 3
86 18 2
79 93 2
14 79 3
14 36 3
42 72 3
62 4 4
91 1 4
11 95 3
28 92 2
90 32 2
51 43 2
31 61 2
99 67 1
93 82 1
81 95 4
60 64 3
74 89 2
32 31 4
92 97 3
49 11 3
73 92 4
35 99 1
16 89 3
52 91 1
5 73 1
88 62 4
23 43 2
58 79 4
40 20 3
36 29 2
86 76 4
72 16 2
52 23 3
86 30 1
80 24 4
2 66 4
17 6 2
49 33 4
12 91 3
64 44 3
95 31 4
9 10 4
56 13 4
41 81 1
1 88 3
66 92 4
12 35 3
79 18 3
51 75 2
3 92 3
18 71 1
76 26 2
4 29 4
50 91 1
44 84 1
6 46 2
15 54 4
35 26 2
40 23 4
56 31 4
94 19 1
3 26 1
45 35 3
67 92 3
62 55 4
26 47 4
28 7 1
69 25 2
56 28 2
75 77 1
0 13 1
21 4 3
76 23 2
60 25 4
63 28 3
37 74 3
83 66 1
3 85 4
28 23 2
78 59 3
29 43 2
7 32 2
50 65 1
62 1 2
3 71 1
65 31 4
41 5 4
46 56 3
73 64 2
55 87 3
49 97 2
51 15 2
38 19 1
4 28 1
31 58 4
72 79 2
25 13 1
76 30 1
54 3 4
45 43 2
27 90 1
60 55 1
45 48 2
30 63 3
80 56 1
95 62 1
78 50 3
72 19 2
67 2 1
12 9 3
62 2 4
36 81 1
76 51 1
39 59 1
68 21 3
68 14 4
36 46 4
10 61 3
27 65 2
73 20 4
3 37 2
52 97 3
64 55 4
96 25 1
26 44 3
95 9 4
11 86 2
3 9 4
77 53 1
40 80 2
18 42 4
83 81 1
65 81 3
99 77 1
19 16 4
53 92 4
54 45 4
50 26 2
44 13 2
34 85 4
53 90 2
73 88 3
31 33 1
64 49 3
49 47 4
3 56 3
55 86 2
7 24 2
28 84 3
55 37 3
50 43 2
45 75 3
77 45 4
22 95 4
91 74 1
66 4 2
6 33 2
54 16 4
97 89 4
6 96 4
21 37 1
23 58 1
39 93 4
57 19 1
65 19 1
98 47 1
83 16 4
13 16 1
85 10 3
26 30 4
54 43 3
28 73 2
58 46 3
11 80 3
24 33 2
47 82 3
