4900 100
0 91 7
1 13 9
2 26 4
3 4 1
4 46 1
5 60 8
6 25 2
7 95 8
8 83 8
9 43 6
10 34 6
11 30 9
12 86 4
13 95 2
14 67 8
15 76 8
16 48 6
17 79 3
18 66 3
19 66 3
20 85 3
21 61 5
22 80 1
23 87 1
24 66 8
25 45 9
26 33 4
27 46 4
28 12 4
29 69 7
30 57 5
31 86 2
32 53 8
33 22 4
34 57 2
35 95 1
36 25 2
37 43 4
38 52 3
39 74 5
40 67 8
41 21 5
42 66 1
43 37 6
44 9 6
45 18 3
46 22 8
47 99 2
48 14 2
49 2 6
50 85 6
51 23 6
52 44 2
53 30 8
54 97 1
55 53 1
56 72 6
57 82 3
58 24 4
59 40 8
60 14 4
61 17 3
62 88 7
63 66 2
64 6 7
65 28 3
66 51 5
67 56 4
68 25 7
69 29 9
70 15 5
71 26 7
72 38 8
73 42 8
74 61 7
75 51 3
76 72 3
77 24 6
78 38 6
79 65 5
80 16 8
81 49 1
82 20 1
83 87 8
84 54 4
85 54 4
86 13 8
87 74 2
88 36 6
89 63 4
90 42 1
91 98 6
92 52 4
93 22 5
94 90 4
95 55 1
96 19 3
97 5 1
98 71 9
99 12 4
37 0 3
39 96 1
0 80 4
26 97 4
34 52 1
74 94 4
42 98 3
69 27 3
1 5 2
94 99 3
53 72 2
91 37 2
13 90 4
50 97 3
97 74 1
67 33 2
92 40 3
35 9 4
90 86 2
44 46 2
63 42 2
1 40 2
53 13 2
19 68 2
50 60 1
5 10 3
71 20 4
28 88 3
32 49 1
9 83 4
3 61 2
53 61 3
66 57 3
57 27 1
54 57 2
29 70 1
46 26 4
42 51 2
51 99 3
0 48 4
54 51 3
61 19 3
6 95 3
26 59 2
43 12 3
65 17 4
84 48 2
67 19 1
39 82 1
11 69 1
46 77 2
59 20 4
51 67 1
14 57 3
4 88 4
23 85 3
47 56 2
56 97 4
65 60 1
81 68 4
77 51 1
20 88 1
6 63 2
4 94 1
3 87 4
23 73 4
68 32 3
36 73 4
44 27 4
95 25 3
25 62 4
3 12 1
10 57 4
13 27 4
77 27 4
35 20 4
95 61 3
39 69 1
31 80 2
65 86 1
8 21 3
34 61 1
58 28 3
70 62 2
40 65 4
66 31 4
50 8 3
97 7 4
74 42 1
77 11 1
97 87 4
68 71 4
78 33 2
61 22 1
32 47 4
80 69 3
71 12 2
99 58 3
51 89 2
37 95 1
95 83 3
95 27 2
70 51 1
61 42 3
83 26 1
75 82 2
33 85 3
89 69 3
67 54 1
60 47 2
43 83 1
9 51 1
22 20 1
3 55 1
58 37 4
23 43 1
46 15 1
96 16 2
27 5 3
98 81 3
7 48 1
11 37 3
89 50 3
90 64 4
64 40 1
12 37 1
28 10 2
40 49 1
93 40 3
50 4 1
60 89 3
3 95 3
3 34 1
3 11 1
29 44 4
42 46 4
60 17 2
94 22 4
9 6 2
77 17 2
71 27 4
85 79 3
59 6 2
78 96 4
99 18 1
51 97 2
21 58 3
16 89 4
85 92 1
4 65 4
95 90 2
71 44 1
24 67 2
52 7 1
51 26 3
59 99 1
69 93 4
12 91 1
0 25 3
17 24 3
52 86 2
78 48 4
8 23 4
13 73 4
34 76 3
75 47 4
50 30 2
24 26 1
51 36 4
75 79 1
93 54 4
70 38 4
12 79 2
95 54 2
34 43 1
38 95 3
2 16 1
72 71 2
92 22 2
38 73 1
80 2 3
61 77 3
68 48 4
81 48 2
73 10 2
62 75 4
25 38 1
22 89 1
37 2 1
66 58 2
88 59 1
1 98 3
5 45 2
4 86 1
65 55 1
71 64 1
46 53 1
8 39 4
5 83 2
67 96 3
40 31 4
95 5 4
18 11 2
15 22 3
47 9 1
91 68 2
18 4 3
0 67 1
9 28 4
4 27 4
19 76 3
99 37 2
29 45 4
82 43 3
13 68 4
82 44 3
89 39 1
85 62 2
72 9 3
