4900 100
0 82 3
1 12 7
2 46 6
3 28 3
4 81 3
5 11 5
6 5 9
7 20 9
8 95 8
9 8 8
10 34 9
11 90 2
12 9 9
13 94 4
14 94 1
15 44 8
16 61 4
17 81 4
18 92 5
19 73 2
20 0 9
21 0 9
22 66 9
23 10 6
24 88 8
25 54 5
26 27 9
27 37 3
28 3 7
29 42 9
30 89 1
31 44 3
32 26 8
33 42 1
34 32 8
35 24 1
36 63 4
37 26 4
38 90 9
39 35 4
40 26 7
41 52 6
42 88 6
43 6 2
44 12 1
45 2 4
46 39 8
47 1 2
48 7 5
49 50 7
50 10 3
51 12 3
52 97 1
53 90 9
54 18 2
55 42 7
56 8 4
57 53 8
58 25 8
59 79 4
60 79 4
61 57 1
62 9 9
63 50 6
64 16 9
65 13 3
66 86 3
67 95 2
68 2 5
69 48 6
70 24 8
71 93 8
72 9 5
73 21 6
74 12 1
75 60 1
76 81 3
77 75 5
78 45 4
79 69 5
80 71 7
81 21 3
82 61 4
83 6 2
84 48 5
85 67 1
86 36 5
87 26 8
88 21 3
89 47 5
90 72 7
91 25 7
92 93 3
93 84 5
94 64 1
95 81 9
96 18 4
97 40 9
98 10 9
99 98 7
20 85 1
21 23 4
90 43 2
60 6 4
64 91 3
31 14 2
34 96 1
39 94 3
85 38 3
97 87 4
75 70 3
40 54 3
10 30 4
57 54 4
75 68 1
25 32 2
35 40 4
46 37 4
78 18 2
97 8 2
6 66 2
18 89 2
89 34 2
73 43 2
51 33 4
67 4 4
82 17 4
14 1 4
3 17 1
76 10 3
2 95 3
7 73 3
8 73 3
49 38 1
32 17 3
10 38 4
79 99 4
57 90 1
38 24 3
12 21 1
54 58 3
49 79 1
39 20 1
83 12 2
77 61 1
19 64 1
29 11 4
79 55 4
41 60 3
33 6 1
39 93 1
17 35 2
18 80 1
89 66 3
23 63 4
49 29 4
61 76 2
64 43 1
57 30 2
57 62 3
26 25 1
26 65 4
28 71 4
2 21 1
36 34 2
82 73 2
84 19 1
82 88 4
15 76 1
98 61 1
1 2 4
17 62 1
50 29 2
68 97 2
24 54 3
94 74 1
41 64 2
94 40 4
40 56 4
54 27 3
8 58 2
24 80 3
12 45 1
4 74 3
74 68 2
81 0 2
35 32 1
89 51 3
83 2 4
76 67 4
8 3 2
20 33 2
75 95 1
88 5 1
12 29 4
78 7 3
29 91 3
72 63 3
74 98 2
61 95 2
38 11 3
88 51 4
11 9 1
7 14 2
63 95 4
39 48 1
76 98 4
57 45 4
82 9 2
91 11 3
88 67 1
27 61 4
79 48 4
18 93 4
61 94 2
87 38 3
22 37 3
33 24 1
15 9 3
42 98 2
6 64 2
30 33 1
9 30 1
47 95 4
93 68 3
4 3 4
44 91 3
92 23 2
96 74 2
82 71 3
72 22 3
55 93 2
62 16 1
87 8 1
16 78 1
97 64 4
59 71 3
38 12 2
48 26 4
65 72 1
6 73 3
44 23 4
0 72 3
14 25 4
59 84 4
68 76 4
86 7 1
20 9 3
17 43 3
24 31 4
27 50 2
28 26 3
26 66 3
74 1 2
90 12 3
76 69 2
31 21 1
89 90 1
72 41 4
59 21 2
52 39 3
65 35 2
40 89 3
99 66 4
48 47 3
68 40 3
66 23 1
91 78 3
37 38 2
