4900 100
0 64 4
1 56 8
2 20 2
3 4 3
4 98 1
5 59 2
6 38 1
7 40 5
8 18 9
9 64 5
10 25 9
11 7 2
12 95 1
13 70 1
14 93 7
15 42 4
16 51 9
17 76 1
18 22 6
19 77 6
20 16 8
21 77 8
22 16 9
23 84 6
24 28 1
25 0 1
26 37 9
27 77 3
28 35 9
29 31 8
30 38 4
31 84 4
32 21 6
33 24 5
34 10 7
35 4 7
36 80 7
37 25 3
38 12 7
39 38 2
40 46 7
41 99 7
42 29 6
43 3 4
44 73 1
45 85 3
46 4 3
47 99 9
48 66 4
49 14 1
50 0 1
51 60 3
52 57 4
53 49 3
54 75 8
55 86 6
56 79 8
57 34 5
58 32 5
59 89 4
60 37 4
61 60 7
62 77 9
63 6 4
64 98 3
65 46 6
66 99 3
67 89 9
68 8 5
69 97 3
70 26 6
71 16 4
72 11 8
73 50 2
74 6 4
75 60 7
76 55 5
77 48 1
78 52 8
79 47 4
80 28 6
81 49 8
82 23 2
83 3 1
84 91 4
85 8 2
86 99 8
87 36 1
88 84 9
89 39 6
90 84 5
91 34 4
92 17 4
93 52 2
94 8 4
95 9 4
96 55 7
97 35 3
98 28 2
99 92 2
5 12 1
40 58 4
14 58 2
3 14 4
47 19 1
93 77 4
80 95 4
89 32 4
58 99 1
64 1 1
86 57 2
19 69 3
99 14 2
22 34 3
7 51 4
11 14 3
95 57 4
49 75 2
27 99 1
75 61 1
6 95 2
65 23 4
46 14 1
0 92 3
81 99 2
97 15 1
33 11 2
7 98 2
42 72 3
47 46 2
24 95 1
4 86 2
41 90 2
57 19 4
12 77 4
63 15 4
68 11 2
66 56 1
21 70 2
59 97 3
66 79 2
74 80 4
49 42 3
3 41 1
13 63 3
86 83 4
54 47 4
92 53 2
18 48 4
7 55 3
79 44 2
24 79 1
93 50 4
25 22 3
88 49 1
32 46 3
52 0 4
40 97 2
42 64 1
76 1 3
22 60 1
40 44 2
34 5 3
70 55 3
23 93 3
63 59 3
46 92 2
31 62 4
8 22 4
10 40 2
60 97 1
36 73 2
55 87 1
50 68 1
0 79 4
91 30 1
83 79 4
7 85 3
53 70 1
41 19 4
88 83 1
2 26 3
11 44 4
40 53 4
42 7 4
21 65 1
95 66 3
28 54 3
28 99 3
16 67 2
54 32 1
26 7 2
91 48 2
18 99 4
31 6 2
8 20 2
20 92 4
70 64 4
58 38 1
38 32 4
9 31 3
95 26 1
6 98 2
17 36 2
21 4 4
66 5 1
52 72 1
5 74 4
38 85 4
49 31 3
90 97 2
68 37 2
92 72 3
33 88 1
98 76 2
83 8 2
8 78 2
51 68 3
43 17 1
17 85 4
50 82 1
82 54 4
41 71 2
96 70 3
2 3 4
42 87 2
38 8 2
44 14 2
25 3 4
40 61 4
14 30 4
45 63 1
22 15 3
60 14 4
60 66 1
54 48 4
13 10 3
19 17 2
92 40 1
88 53 3
94 72 1
91 16 2
89 27 1
93 16 3
33 48 3
21 79 1
71 69 3
90 39 4
66 89 3
28 57 3
63 40 4
22 54 3
75 76 3
51 21 3
31 50 1
17 45 4
2 79 4
45 54 3
74 64 3
78 96 1
6 73 3
48 68 1
39 0 3
67 80 4
86 1 2
75 17 4
43 51 2
7 97 4
93 87 3
87 80 1
35 51 4
85 33 1
21 53 3
36 19 2
75 50 1
63 81 2
78 61 2
95 55 3
12 56 2
70 18 4
34 67 4
86 59 2
35 7 1
31 42 2
73 91 4
35 12 4
41 23 2
17 93 2
72 37 3
96 58 4
76 60 2
24 42 3
12 2 2
19 63 4
1 78 3
62 54 2
40 50 1
57 25 2
86 69 3
64 65 2
68 66 2
77 9 2
62 53 3
73 17 1
19 72 1
59 38 4
92 63 3
88 5 2
88 40 4
34 27 1
39 85 2
25 40 2
48 6 1
46 72 3
26 87 3
16 5 1
36 15 1
22 11 2
32 72 3
99 4 2
89 65 1
17 21 3
77 74 3
27 81 4
33 77 4
37 13 2
77 70 4
13 72 1
51 98 2
26 99 4
0 96 2
42 85 2
48 94 1
83 98 4
4 91 2
28 8 3
16 57 4
24 87 1
38 3 3
41 48 1
29 82 2
80 4 3
17 81 3
9 82 1
87 6 2
85 65 2
41 31 1
43 44 2
