4900 100
0 33 2
1 5 6
2 74 1
3 51 4
4 60 7
5 76 8
6 71 2
7 72 4
8 57 5
9 35 5
10 15 4
11 12 8
12 32 9
13 76 1
14 23 1
15 16 1
16 99 5
17 29 8
18 7 2
19 46 7
20 34 6
21 80 3
22 41 9
23 19 8
24 17 8
25 34 3
26 24 7
27 72 8
28 76 1
29 21 2
30 48 8
31 48 8
32 64 6
33 78 1
34 49 8
35 65 2
36 28 9
37 77 2
38 41 6
39 32 2
40 19 9
41 39 4
42 77 2
43 69 8
44 77 9
45 5 8
46 99 8
47 16 9
48 57 2
49 88 9
50 43 2
51 34 1
52 82 2
53 43 6
54 1 8
55 48 9
56 7 3
57 65 2
58 50 3
59 75 8
60 2 4
61 24 7
62 64 2
63 83 6
64 13 8
65 54 5
66 44 8
67 75 4
68 7 1
69 63 5
70 83 6
71 58 7
72 66 9
73 91 5
74 12 7
75 25 4
76 37 3
77 60 1
78 8 3
79 41 3
80 18 4
81 74 5
82 13 5
83 68 2
84 65 6
85 63 8
86 56 4
87 22 3
88 8 5
89 51 1
90 73 9
91 90 5
92 98 7
93 33 3
94 26 6
95 18 6
96 68 2
97 30 3
98 72 9
99 16 9
62 28 3
14 28 1
12 13 2
35 94 1
56 85 1
95 64 1
42 6 1
9 3 3
55 57 1
87 1 4
85 20 4
84 1 3
77 31 1
92 7 2
15 59 2
23 6 1
32 95 1
66 5 2
80 52 1
44 62 4
26 50 3
98 53 1
34 85 1
38 19 1
11 67 4
25 79 2
95 75 3
35 61 2
54 32 3
46 44 4
93 0 1
99 71 3
64 85 2
88 4 4
97 75 3
98 88 1
17 78 3
71 65 3
74 36 3
21 18 3
3 37 2
55 54 1
43 31 1
23 21 1
77 36 4
13 39 3
21 73 1
33 86 3
89 0 4
44 9 1
45 4 3
53 50 2
2 86 3
90 62 4
94 80 4
81 72 1
88 2 4
35 39 1
48 23 1
39 2 2
92 74 4
9 66 4
14 13 4
73 26 2
47 22 3
60 66 3
59 39 3
61 71 1
57 5 4
26 68 1
25 97 4
38 48 4
97 95 3
54 95 4
32 11 1
77 6 2
21 55 1
54 7 4
47 57 1
79 81 4
13 20 3
0 2 4
29 68 2
19 64 2
2 79 1
43 11 3
80 73 4
44 93 1
86 57 4
4 51 3
86 51 2
95 81 1
61 73 1
4 96 1
21 60 3
51 5 1
2 12 4
66 34 3
76 79 1
13 25 2
67 71 3
69 73 2
19 92 4
54 83 4
37 35 4
68 16 3
11 33 3
20 96 3
97 27 3
36 57 4
61 65 1
48 15 4
30 57 2
3 15 3
23 74 1
78 81 3
78 52 1
3 52 3
36 29 2
25 73 1
50 99 3
5 98 2
37 41 1
59 74 4
94 93 1
82 1 4
88 35 4
6 76 3
75 26 4
80 22 3
86 7 1
37 43 1
36 24 1
67 40 4
0 47 3
0 15 1
11 74 3
69 40 4
94 7 3
99 38 4
75 80 4
61 64 2
35 58 2
95 55 3
1 53 1
33 67 3
11 9 2
89 79 1
26 80 1
96 69 1
69 85 1
54 39 2
14 0 1
99 68 3
64 28 1
55 47 1
4 49 2
55 84 1
68 36 2
54 40 2
58 21 2
48 70 1
4 69 3
8 74 4
10 50 1
41 9 4
12 66 1
30 16 3
41 78 4
18 28 1
36 50 2
3 95 3
67 35 1
98 13 2
41 43 4
98 37 2
37 63 4
19 94 2
10 93 4
18 91 3
83 37 4
11 83 3
32 92 3
77 27 1
58 31 1
88 52 1
95 0 4
90 11 4
70 41 3
5 47 1
90 45 3
31 20 1
70 68 4
52 68 1
14 25 3
17 71 4
82 26 2
87 30 1
79 31 4
74 18 3
90 37 1
72 63 1
86 69 2
24 32 1
38 70 4
49 36 2
42 52 2
39 61 1
21 57 2
60 86 3
58 86 1
11 52 4
91 92 3
9 68 4
61 59 2
7 34 4
33 39 2
46 74 3
21 94 3
91 61 2
36 92 3
46 40 2
59 73 3
69 41 1
15 45 4
45 97 1
87 16 2
97 56 3
17 50 1
22 61 4
52 83 2
23 12 2
58 45 1
43 77 2
6 96 3
65 53 1
59 10 2
55 3 3
95 1 1
44 52 4
53 85 3
21 59 4
42 1 1
78 55 1
42 19 1
97 81 1
17 42 1
9 97 4
48 45 2
30 94 4
95 9 1
72 99 3
45 33 4
70 72 1
61 50 4
40 79 2
99 34 2
56 47 1
23 80 1
43 64 2
70 47 3
81 85 2
98 11 2
79 88 2
43 80 3
43 28 2
63 10 4
53 19 1
16 79 1
43 38 2
50 96 1
55 27 3
61 2 2
18 72 4
39 94 2
82 17 2
22 96 1
9 87 2
54 92 2
77 79 3
6 86 3
24 39 3
29 14 2
37 26 2
82 76 4
54 44 1
23 22 3
68 12 1
41 0 1
30 72 2
99 86 2
40 38 4
91 56 4
84 56 3
39 38 3
23 90 4
68 14 1
89 57 4
69 89 3
14 20 3
83 40 2
61 77 3
92 93 4
70 64 1
1 69 4
51 15 1
86 97 1
22 89 1
6 59 2
99 64 1
91 99 3
66 62 3
96 49 3
9 26 3
15 22 3
42 78 3
49 44 3
45 86 4
45 11 1
27 40 1
52 7 3
84 50 2
49 10 1
69 75 2
72 35 2
65 45 3
72 37 1
81 57 3
25 6 3
72 79 3
53 54 4
46 51 1
33 61 1
91 29 1
34 55 1
78 45 4
41 18 2
29 85 1
30 18 1
73 95 4
6 32 2
49 29 3
60 28 3
95 56 3
43 61 4
41 68 1
26 8 4
32 48 4
2 40 3
23 61 4
53 8 4
25 51 3
4 2 3
21 87 1
94 22 2
6 85 2
26 5 2
14 15 4
22 81 3
95 23 2
66 79 4
51 47 4
76 80 2
44 0 2
97 58 3
94 58 2
33 9 3
21 85 3
12 36 2
44 91 1
46 37 2
37 34 2
30 17 1
61 4 2
55 11 1
89 96 4
67 28 4
33 96 3
98 56 4
97 53 4
2 51 1
9 80 4
97 26 2
60 39 3
33 26 2
59 72 2
25 59 3
46 55 2
49 20 4
9 64 1
40 25 4
0 25 2
26 28 3
36 18 2
61 82 4
75 84 4
11 70 3
58 5 4
93 67 1
22 11 3
68 77 3
62 6 1
62 14 2
36 95 3
67 43 3
28 38 1
43 59 2
45 64 2
63 18 1
49 31 1
36 63 4
43 85 1
92 82 3
19 3 4
87 29 4
87 82 1
66 11 2
54 12 3
28 66 3
84 69 4
42 98 4
58 9 4
76 47 1
77 0 2
4 7 2
9 49 3
80 46 1
78 74 4
76 68 1
15 19 1
14 71 3
97 3 1
75 64 3
82 36 4
44 73 1
10 25 1
21 89 4
41 12 1
7 89 2
0 17 2
33 38 1
87 76 4
77 5 4
0 60 3
61 90 2
