4900 100
0 50 8
1 83 4
2 16 3
3 37 7
4 70 7
5 42 5
6 22 1
7 25 9
8 87 6
9 48 6
10 57 6
11 16 6
12 50 6
13 91 1
14 23 8
15 14 4
16 17 8
17 48 1
18 91 2
19 78 5
20 71 9
21 25 2
22 6 3
23 87 9
24 17 2
25 27 2
26 57 9
27 7 9
28 98 2
29 26 1
30 24 5
31 57 6
32 75 8
33 77 7
34 30 3
35 53 8
36 74 5
37 57 1
38 63 8
39 37 5
40 92 4
41 16 2
42 20 4
43 21 9
44 24 8
45 37 7
46 87 8
47 50 5
48 2 3
49 85 3
50 14 4
51 45 4
52 71 7
53 7 3
54 2 2
55 98 6
56 12 3
57 70 8
58 34 7
59 14 8
60 16 2
61 54 6
62 66 8
63 78 6
64 46 1
65 57 6
66 65 2
67 26 9
68 79 8
69 24 4
70 74 4
71 30 7
72 97 5
73 82 2
74 86 7
75 23 2
76 57 4
77 27 3
78 79 2
79 33 2
80 38 8
81 78 4
82 40 4
83 28 2
84 2 1
85 54 4
86 57 5
87 72 3
88 73 4
89 28 3
90 92 2
91 71 6
92 24 7
93 77 4
94 92 4
95 56 2
96 61 9
97 32 5
98 21 3
99 9 7
69 66 3
76 37 2
35 11 3
56 35 4
33 56 1
92 32 2
97 4 2
35 36 1
93 41 4
24 83 3
76 17 4
62 7 2
6 89 4
2 98 2
64 71 4
28 78 3
40 24 1
14 92 4
79 10 4
25 48 1
31 21 4
26 7 3
59 21 1
60 37 4
10 14 1
37 34 2
23 25 4
22 8 4
28 26 4
12 40 2
50 75 1
32 1 4
13 11 3
8 57 4
84 20 4
19 71 2
66 43 3
39 61 4
40 54 4
2 49 1
72 55 2
42 2 3
31 52 3
8 97 2
74 54 3
11 26 1
89 2 1
19 89 4
91 45 4
78 11 3
38 44 1
41 13 4
62 89 1
9 66 2
1 67 3
75 33 4
60 39 4
52 29 2
9 34 3
36 6 4
25 97 1
64 78 3
75 35 4
63 43 2
24 67 2
91 96 1
5 18 3
79 18 4
27 10 1
45 38 2
83 53 3
64 60 2
23 67 3
82 24 1
99 71 2
99 46 4
44 81 1
6 65 1
51 14 1
30 6 3
15 33 3
89 78 4
49 92 2
40 39 2
25 86 1
67 8 4
68 16 3
89 3 2
78 84 3
68 90 3
5 0 3
97 3 1
42 32 1
23 26 2
88 25 2
65 0 2
75 78 1
69 81 4
31 80 2
91 87 1
86 98 1
55 81 3
98 12 4
89 47 1
66 79 2
2 25 1
22 39 1
97 55 3
55 49 3
47 20 4
8 25 2
72 78 1
69 97 3
82 4 3
22 51 3
40 94 3
78 42 2
50 46 2
77 49 2
2 29 1
3 40 4
28 1 3
84 7 1
79 27 2
90 45 4
91 95 4
98 53 2
25 74 4
40 60 4
24 29 4
37 56 3
93 89 4
80 4 4
84 26 4
22 29 1
46 91 3
8 82 1
11 82 4
60 25 2
58 2 4
31 1 1
97 23 1
28 36 1
53 90 2
17 78 2
85 26 3
19 2 4
61 86 3
13 81 4
28 20 2
10 44 4
8 34 1
54 75 3
2 46 2
65 36 1
14 94 3
18 69 3
1 49 4
1 29 3
8 30 3
62 1 2
26 46 4
56 66 4
99 23 3
28 21 4
39 48 2
38 37 1
67 92 3
29 83 4
86 75 2
31 32 2
70 75 2
53 62 1
63 60 4
63 14 1
89 0 1
36 73 1
62 78 1
92 39 2
49 24 2
50 67 2
16 39 2
89 52 3
22 85 2
79 98 1
11 50 4
76 32 4
0 55 2
45 70 1
28 17 4
45 60 3
45 78 2
67 31 2
20 7 1
19 75 1
45 52 3
45 55 3
17 75 4
18 33 3
83 32 3
45 95 4
85 73 4
8 98 3
30 89 3
93 94 4
61 97 2
77 53 3
13 93 4
72 53 3
79 29 3
49 40 1
78 12 1
36 33 2
10 51 1
62 9 3
18 94 2
4 96 3
93 86 1
82 22 3
73 79 3
