4900 100
0 94 6
1 22 4
2 13 2
3 92 8
4 13 7
5 80 7
6 48 8
7 65 6
8 84 6
9 51 5
10 51 2
11 37 8
12 31 5
13 9 2
14 71 9
15 8 2
16 10 8
17 39 5
18 85 9
19 2 3
20 92 8
21 87 8
22 66 8
23 7 3
24 58 9
25 70 4
26 98 7
27 67 3
28 14 4
29 53 7
30 34 4
31 8 1
32 52 4
33 48 3
34 17 2
35 30 2
36 13 1
37 41 1
38 85 8
39 72 7
40 48 6
41 53 1
42 65 7
43 26 9
44 16 3
45 61 9
46 2 5
47 95 4
48 42 8
49 48 7
50 1 2
51 79 1
52 66 6
53 41 2
54 88 7
55 23 1
56 21 5
57 19 5
58 26 4
59 10 6
60 83 2
61 23 7
62 45 3
63 34 1
64 84 2
65 60 4
66 32 6
67 31 2
68 98 4
69 54 4
70 42 3
71 19 5
72 48 5
73 32 8
74 76 2
75 71 6
76 20 9
77 2 5
78 83 1
79 36 3
80 86 1
81 11 5
82 21 3
83 52 9
84 43 2
85 55 5
86 3 4
87 42 9
88 2 8
89 55 4
90 34 2
91 74 2
92 27 2
93 40 5
94 62 7
95 82 4
96 57 2
97 17 2
98 82 1
99 20 2
30 82 1
53 22 3
26 10 3
63 65 1
10 99 1
23 77 3
68 47 2
28 86 2
99 1 3
79 96 2
24 81 2
87 84 3
55 60 4
89 2 1
99 46 3
44 40 1
34 82 4
22 67 2
89 92 3
33 11 2
94 9 2
21 18 1
34 18 3
29 52 3
63 92 1
44 34 2
29 30 2
28 79 2
74 12 1
2 70 3
65 61 3
24 52 3
33 62 3
67 54 2
65 27 4
15 82 2
53 5 2
4 27 4
20 9 3
73 89 4
86 34 2
52 47 3
76 88 3
11 85 2
36 24 3
71 21 4
17 2 3
56 11 3
79 44 2
35 90 4
1 65 2
31 26 2
54 28 2
15 85 4
83 95 1
6 0 4
7 92 4
70 93 1
96 33 2
26 65 4
50 64 3
86 5 4
8 82 3
99 37 2
18 43 2
70 0 1
36 77 4
22 7 4
60 96 1
43 32 1
17 62 3
11 95 1
55 48 1
50 8 3
45 43 1
13 20 3
0 63 1
10 58 2
47 88 2
82 9 4
93 56 3
0 84 2
54 65 3
2 73 2
33 58 3
90 51 4
72 44 3
2 90 1
59 55 2
64 53 1
61 97 1
18 5 4
57 71 4
19 52 3
41 64 4
83 72 4
71 17 4
33 41 2
2 66 2
31 0 2
37 34 2
60 6 4
15 19 2
28 32 1
73 92 3
19 39 4
5 10 3
20 72 2
11 59 3
61 38 1
56 42 3
21 78 1
98 20 1
19 28 1
58 18 4
62 29 4
94 39 2
73 19 2
81 40 2
78 14 2
59 21 2
33 13 1
83 88 4
66 50 4
85 77 3
52 22 3
15 58 3
66 47 2
36 32 2
81 58 1
29 88 3
82 38 3
95 55 2
27 91 4
71 84 3
19 59 4
50 75 3
95 22 4
23 2 4
91 53 1
20 44 4
24 53 3
68 0 4
77 93 3
75 22 1
20 39 2
44 14 2
51 22 1
7 62 3
79 93 1
63 24 3
41 7 3
34 58 4
87 32 3
55 74 3
75 87 1
15 16 3
81 89 4
73 61 2
15 14 1
66 71 3
1 90 3
91 81 3
97 77 3
61 0 2
99 14 2
57 76 4
87 18 4
8 47 2
24 91 4
59 89 4
84 1 1
39 15 2
81 98 3
68 34 4
76 30 3
8 36 3
89 60 3
45 78 3
87 49 2
75 24 3
83 50 3
82 25 1
69 25 3
76 16 3
49 46 3
9 28 3
50 87 2
35 7 3
61 9 1
65 25 1
12 14 3
47 75 1
14 5 4
12 2 3
53 0 4
92 34 1
3 4 1
84 16 4
17 60 4
86 22 4
10 18 2
18 56 2
24 42 2
84 65 3
47 79 4
71 58 2
77 84 4
67 15 2
85 47 4
28 83 4
57 16 4
31 69 2
38 68 2
2 92 2
83 24 1
39 45 1
65 49 4
19 98 1
10 37 1
13 78 3
27 48 1
42 74 4
29 1 1
46 17 3
78 23 2
73 18 1
46 14 4
57 97 2
57 18 3
46 58 1
80 55 3
17 38 2
32 69 4
55 75 2
14 61 2
96 68 4
73 29 1
45 44 4
26 30 3
81 83 4
64 8 4
65 62 2
52 44 3
62 12 1
95 97 2
20 31 2
66 76 1
30 94 1
40 33 4
95 48 4
21 52 3
40 7 3
28 84 4
6 14 3
44 27 4
87 35 1
68 19 3
56 50 4
41 90 4
78 81 4
3 91 3
57 75 1
86 93 1
77 28 2
40 9 2
89 12 1
75 12 3
70 49 4
52 38 1
78 98 2
3 59 2
99 81 4
56 61 2
88 39 2
25 74 4
59 84 4
85 43 1
97 51 1
48 74 2
46 1 4
73 27 3
75 36 3
58 66 3
62 46 2
21 31 3
6 17 3
59 29 4
21 9 3
31 47 4
40 94 4
41 48 1
36 22 1
85 44 2
89 88 2
0 95 2
13 70 2
92 29 3
91 22 2
30 0 4
84 89 1
47 20 1
2 58 4
52 9 3
34 81 2
23 1 3
53 90 3
92 10 1
4 1 4
1 32 4
36 61 4
81 63 2
81 71 3
3 89 4
20 11 1
64 68 3
5 12 3
59 57 1
99 83 1
56 45 1
72 40 4
28 36 2
50 92 4
1 28 1
68 14 3
70 57 2
66 56 2
88 85 1
43 59 1
87 22 2
62 0 1
13 23 2
7 58 4
15 61 1
92 97 3
33 83 1
43 4 3
30 66 4
98 72 1
67 94 1
10 31 2
17 69 1
79 15 3
0 52 4
54 17 2
66 82 3
15 98 1
26 69 4
94 63 3
21 22 2
25 9 1
98 76 3
6 23 4
63 55 1
4 48 4
62 27 1
51 43 4
74 18 1
29 66 4
82 65 4
74 80 1
36 27 3
6 8 4
75 11 1
41 26 2
57 72 3
45 6 1
59 4 3
25 12 1
61 60 1
49 82 4
27 21 4
90 75 2
29 60 4
15 60 3
64 40 2
20 58 4
64 25 3
50 91 1
86 29 1
18 46 1
34 88 3
96 63 3
54 78 1
26 82 1
0 34 4
56 14 4
52 74 2
55 6 4
83 3 1
89 8 1
29 94 1
53 39 2
43 78 1
64 75 2
18 59 1
76 1 3
25 80 3
5 95 1
26 50 4
72 53 4
23 41 3
88 32 3
26 73 3
21 36 2
92 43 1
19 25 2
46 41 3
25 21 3
88 98 3
68 66 3
93 69 4
94 93 2
79 71 4
41 32 4
66 26 3
13 72 3
38 56 1
98 11 4
91 85 3
83 53 2
41 35 1
12 32 4
59 37 1
24 59 1
66 53 4
3 40 2
38 24 1
55 18 3
70 95 2
37 69 1
48 63 1
30 74 3
48 62 3
22 27 4
3 0 1
92 5 4
11 80 1
47 51 3
22 59 3
99 90 4
91 47 2
39 82 3
85 23 2
80 46 2
95 9 3
12 15 4
57 23 2
64 81 3
31 51 3
36 6 1
86 46 2
12 71 3
85 24 3
43 37 1
87 48 2
27 26 3
94 82 1
17 18 1
72 75 3
35 57 1
33 43 3
77 42 1
93 68 4
85 1 4
64 39 1
32 89 3
99 72 1
31 5 1
5 3 3
56 1 3
61 98 4
74 7 2
34 16 3
73 28 2
52 51 3
98 43 2
62 69 1
83 0 2
11 2 4
60 39 1
7 16 4
46 77 1
11 44 1
82 42 1
55 5 4
64 36 3
15 33 3
26 76 4
71 28 4
81 28 1
43 70 2
34 51 4
70 78 3
10 33 2
75 81 2
10 84 2
6 91 1
23 0 4
48 54 3
11 26 1
89 18 1
71 1 3
66 7 3
98 16 3
98 10 4
79 0 4
96 89 1
68 86 3
65 83 4
91 63 4
49 47 2
12 60 1
95 49 1
39 62 4
95 24 3
69 28 3
16 79 2
65 95 1
84 68 3
65 68 1
92 36 4
74 89 4
33 72 1
47 12 4
23 28 3
87 38 2
99 82 4
8 70 2
65 89 3
64 26 3
64 71 1
38 69 2
19 54 1
54 60 4
96 7 1
44 63 4
60 42 1
67 3 3
17 56 4
85 26 2
63 45 2
93 47 4
27 20 4
2 50 3
75 3 1
51 81 2
65 77 3
5 65 1
34 89 2
30 70 3
20 18 1
53 20 3
22 60 2
55 27 1
54 53 4
57 68 1
93 72 3
63 90 1
70 23 3
64 6 4
31 14 3
33 0 4
14 1 3
41 69 1
97 14 4
53 13 3
68 76 3
47 2 1
35 45 3
3 22 4
12 10 1
60 32 2
50 3 1
24 61 3
35 2 3
73 45 1
33 39 3
37 23 4
37 26 1
34 7 1
78 39 1
24 76 2
40 70 4
98 37 2
73 24 4
11 27 3
79 3 1
96 50 3
1 31 4
54 83 2
63 80 2
72 59 3
37 68 3
60 46 2
3 13 3
68 12 4
62 82 3
39 26 4
15 75 3
63 23 2
36 40 2
88 90 1
19 49 4
22 97 1
81 48 4
68 46 2
55 51 2
39 85 3
41 94 1
58 57 3
36 25 1
92 55 1
38 78 1
37 83 3
12 23 2
31 95 4
5 32 4
61 26 4
41 92 4
69 64 4
43 87 4
21 16 4
59 60 1
58 67 4
58 79 2
16 87 1
30 67 1
28 80 2
1 61 4
93 0 2
14 91 4
66 36 4
90 50 1
63 95 4
45 77 3
51 61 1
53 86 4
34 19 2
96 21 1
26 75 4
59 90 1
80 76 3
19 46 2
65 91 4
1 38 3
99 40 3
30 61 2
78 51 2
26 97 4
11 10 2
20 46 3
6 4 3
92 84 3
50 41 3
0 36 4
14 53 3
53 9 1
27 90 1
68 77 3
62 71 2
92 56 4
1 34 3
9 54 4
20 4 2
39 46 3
94 60 3
83 67 3
21 26 2
56 30 4
47 36 1
24 92 3
61 84 3
17 47 2
30 23 3
43 17 2
14 21 3
25 54 3
95 53 2
24 34 4
48 34 2
82 2 4
15 36 4
36 48 1
68 1 1
24 97 3
13 91 4
80 35 1
7 8 4
52 2 4
32 29 1
20 25 4
55 91 4
25 62 4
14 69 2
83 20 1
56 44 4
64 92 3
8 83 4
18 93 4
31 4 3
79 49 1
64 20 2
30 37 1
31 24 3
12 3 1
62 55 4
77 12 2
7 53 1
81 47 1
53 57 2
95 21 4
83 23 3
74 29 2
88 86 4
7 18 2
17 83 1
96 14 3
32 40 1
18 26 2
45 98 1
38 88 3
84 15 1
76 12 4
50 71 2
90 18 1
67 36 1
56 96 2
40 46 3
95 64 4
32 70 4
54 77 4
49 96 3
67 16 4
66 51 4
87 41 3
55 28 4
92 9 2
87 57 1
42 50 1
19 97 3
85 58 2
0 86 1
63 52 2
89 98 4
78 25 3
96 43 3
87 54 4
20 23 3
81 61 1
77 22 4
45 72 3
38 41 3
65 98 1
60 71 4
30 78 1
4 84 4
18 33 4
7 79 1
36 99 2
51 75 2
17 26 2
26 2 1
30 38 3
63 7 4
77 75 1
9 65 3
51 57 4
1 17 3
49 84 4
10 36 3
7 39 1
98 67 2
25 1 1
89 31 1
0 39 4
10 60 4
35 34 2
14 7 4
84 94 3
21 10 2
63 1 1
75 66 3
56 37 4
46 26 3
0 25 3
80 89 3
8 95 1
23 5 1
2 14 3
64 12 4
75 35 2
40 58 2
93 52 4
95 42 4
61 94 2
70 3 2
68 79 1
29 28 2
63 8 3
27 63 4
74 21 3
2 5 1
99 54 3
75 44 1
95 61 3
54 13 4
99 86 4
72 35 3
93 39 4
42 7 3
54 16 1
78 47 3
45 5 4
94 64 3
26 36 3
82 46 4
1 57 2
56 85 2
32 22 3
78 62 3
37 35 2
14 65 4
65 59 3
91 25 3
40 37 2
70 62 3
86 81 3
41 75 2
27 57 2
21 94 4
38 55 1
36 35 4
5 83 3
16 17 2
96 4 3
86 67 1
96 40 4
20 35 1
68 31 1
31 27 3
14 72 4
39 43 1
89 40 3
15 4 3
70 75 2
31 42 2
69 47 3
32 3 4
77 82 1
32 8 1
66 49 2
22 96 3
43 3 4
89 1 3
31 79 1
84 95 2
64 63 2
55 94 3
9 50 4
67 37 3
61 88 2
47 14 3
37 66 1
66 83 1
67 99 1
56 46 1
73 4 1
68 48 2
25 51 4
4 82 3
41 74 3
44 53 3
12 22 4
34 76 3
95 38 3
31 23 4
73 65 3
24 49 1
3 71 2
72 69 2
49 16 1
64 60 4
78 31 2
70 65 4
6 7 1
29 49 2
78 50 3
89 82 1
34 75 4
74 2 4
24 18 3
95 85 4
54 56 1
72 81 1
52 85 3
33 71 4
4 54 4
19 26 2
60 53 4
58 41 1
67 68 3
61 17 4
43 91 4
22 48 4
4 21 2
14 29 3
97 15 2
27 99 1
42 96 1
39 77 4
21 77 3
99 32 3
35 78 2
43 58 1
42 83 2
63 70 2
44 19 1
62 47 4
8 53 3
94 43 2
53 12 3
57 90 1
69 16 1
16 11 4
34 11 2
21 58 1
75 62 2
99 70 3
41 65 4
79 95 2
66 99 4
53 80 3
18 19 3
72 15 1
40 29 3
91 36 2
73 87 3
