612 50
0 10 5
1 24 4
2 41 8
3 39 6
4 32 6
5 24 3
6 12 6
7 25 7
8 42 4
9 4 5
10 21 6
11 33 3
12 17 6
13 4 6
14 38 2
15 11 5
16 11 9
17 14 6
18 2 1
19 41 4
20 23 7
21 25 1
22 45 6
23 42 5
24 10 9
25 46 3
26 37 5
27 16 7
28 38 3
29 39 6
30 18 4
31 27 1
32 11 5
33 45 7
34 32 2
35 6 2
36 47 1
37 18 6
38 45 1
39 27 9
40 18 5
41 40 9
42 46 6
43 37 2
44 25 5
45 33 2
46 44 6
47 6 4
48 44 1
49 5 2
8 7 2
24 39 2
20 41 2
36 46 4
46 48 1
40 13 3
41 27 3
28 24 1
10 37 3
37 45 1
22 33 1
24 7 3
7 48 3
27 21 2
11 48 4
47 2 3
34 30 4
41 11 4
32 36 1
36 35 4
41 14 2
15 27 2
44 42 2
28 9 1
38 27 4
29 48 4
45 41 1
31 18 1
8 29 2
0 20 1
20 24 3
36 5 4
48 34 4
37 35 2
13 39 1
41 33 3
18 6 4
4 36 3
44 37 2
18 4 3
28 23 2
21 1 2
36 7 3
28 29 3
45 24 1
15 29 2
8 48 2
23 40 1
21 20 4
23 41 3
43 23 4
42 35 3
32 27 3
16 41 1
20 39 4
12 29 1
11 10 3
0 48 2
37 47 4
34 13 3
25 9 2
19 31 3
18 35 4
26 8 2
23 24 2
47 34 1
14 24 3
42 6 1
7 2 4
13 21 2
7 39 2
37 7 1
4 39 2
38 40 3
24 0 1
0 6 1
27 47 4
42 21 2
35 0 4
23 19 1
15 4 4
49 16 1
40 9 1
29 21 4
8 21 1
23 45 2
22 49 2
2 40 1
15 49 4
38 46 2
8 28 3
39 18 2
24 3 2
7 17 1
5 8 2
16 48 1
28 39 2
28 33 3
33 14 3
33 13 2
34 11 1
30 47 1
11 30 3
7 1 1
13 16 4
26 17 3
39 1 4
13 28 1
49 24 4
40 4 1
0 27 2
40 33 1
19 35 2
19 6 3
43 9 1
21 34 1
2 5 3
0 47 3
16 34 3
33 9 2
10 29 1
34 8 1
1 8 4
41 13 2
13 2 1
47 49 3
32 41 3
47 9 3
45 2 1
9 31 1
19 5 4
8 4 3
25 38 1
41 4 4
10 23 3
15 7 2
38 9 2
25 14 3
10 9 4
46 49 3
46 34 3
25 31 4
41 42 2
18 41 3
9 5 1
34 38 4
18 27 4
32 20 3
30 9 4
25 3 2
48 27 3
19 39 2
43 45 3
24 29 4
10 43 4
36 31 3
27 24 4
20 4 4
8 6 3
13 6 4
12 26 1
6 46 1
3 1 4
33 10 1
44 39 4
0 11 1
28 45 4
17 8 2
44 17 2
17 16 2
43 21 2
15 42 4
47 26 3
38 10 3
7 21 2
12 14 4
14 36 2
14 40 1
20 38 1
47 16 1
47 15 3
30 49 4
38 48 1
44 1 4
22 24 3
15 1 4
14 32 1
5 29 1
7 45 3
15 37 4
16 25 2
21 14 2
27 20 4
37 34 2
1 48 4
48 10 4
16 5 4
6 17 4
29 31 2
30 16 1
15 0 2
31 28 4
20 5 3
41 31 2
47 40 3
18 21 2
40 22 1
19 29 1
28 32 1
37 27 4
42 19 4
45 4 3
29 35 2
18 7 4
0 42 1
37 29 3
11 13 3
15 19 1
21 40 4
32 48 2
46 27 2
29 25 1
25 37 1
15 13 2
42 5 1
40 24 1
2 29 1
49 13 3
32 13 4
24 2 4
6 23 2
27 14 2
38 31 2
11 42 4
42 20 2
38 3 1
3 17 1
23 22 4
26 14 2
45 12 1
35 15 2
6 7 4
8 25 3
2 30 4
23 11 1
37 17 4
41 15 3
14 10 4
20 36 2
17 0 3
10 45 1
7 14 2
24 47 4
13 31 1
5 25 3
20 17 4
33 2 2
47 45 1
1 49 4
30 10 3
17 24 4
41 34 1
36 49 4
22 31 3
49 26 4
43 1 2
19 2 3
37 24 3
30 37 4
45 13 2
2 43 2
0 12 2
22 25 2
25 27 2
32 0 4
43 18 3
27 11 1
43 29 1
11 36 1
11 45 1
0 43 2
31 40 2
28 25 2
40 1 3
11 29 1
24 43 4
32 26 1
41 30 1
5 28 4
20 22 4
35 5 2
47 33 1
12 19 2
24 41 2
42 9 4
1 22 4
46 5 4
12 35 4
47 48 4
25 42 3
43 31 3
33 7 3
0 37 2
28 43 1
25 19 4
37 9 1
39 21 4
18 44 2
4 46 1
8 22 1
45 36 4
23 36 3
18 49 4
7 44 1
10 22 4
48 41 1
7 30 3
30 12 1
38 37 4
22 34 1
6 49 2
21 31 4
18 8 4
8 41 1
16 31 2
29 33 4
19 20 1
32 10 4
32 40 3
39 37 2
6 33 2
4 33 2
