612 50
0 26 5
1 27 6
2 21 6
3 48 4
4 41 3
5 28 2
6 40 6
7 41 1
8 10 4
9 37 1
10 2 3
11 47 2
12 41 1
13 24 8
14 29 9
15 34 7
16 48 2
17 47 1
18 33 4
19 39 1
20 38 9
21 41 8
22 43 9
23 48 6
24 12 2
25 12 2
26 3 6
27 39 2
28 0 5
29 16 9
30 23 2
31 43 8
32 19 7
33 48 2
34 46 4
35 25 6
36 19 4
37 20 1
38 21 7
39 5 4
40 49 6
41 48 7
42 3 7
43 25 2
44 10 2
45 14 5
46 1 3
47 48 3
48 1 3
49 46 8
39 11 1
13 5 4
25 29 3
4 48 4
29 30 1
37 27 1
39 4 4
19 7 4
29 40 2
15 32 1
7 32 1
35 18 1
36 48 3
25 46 2
41 25 3
37 5 1
33 25 3
44 46 2
43 48 2
48 10 2
5 44 2
19 20 3
25 17 1
49 19 2
47 32 4
10 30 1
13 42 3
29 33 4
2 3 3
20 16 2
22 7 2
7 38 4
6 25 4
47 8 1
38 12 1
24 37 3
12 15 3
24 48 4
11 10 3
46 33 1
11 14 1
10 5 1
44 13 1
39 43 4
14 6 2
2 0 2
29 43 3
43 20 1
9 14 4
18 31 4
7 25 2
28 8 1
24 23 2
27 30 3
33 20 3
41 32 3
30 28 2
29 15 2
15 5 4
1 11 3
31 10 3
19 9 4
23 35 3
49 18 3
12 6 4
3 5 4
42 11 4
20 40 3
35 44 2
34 43 4
22 44 4
18 1 4
32 10 1
8 11 3
45 21 4
8 20 4
14 15 4
26 15 1
13 31 1
22 1 4
16 24 1
0 30 3
49 47 4
30 34 2
45 3 2
49 44 1
25 28 3
47 16 3
11 6 2
44 2 2
45 44 2
29 28 2
10 12 1
42 25 4
46 9 3
19 23 1
22 2 4
43 47 1
8 18 2
14 40 2
39 46 1
33 26 4
5 20 3
40 16 3
0 44 3
25 2 2
48 5 1
4 8 2
38 24 4
33 40 3
32 43 3
28 14 3
3 15 1
10 22 4
29 49 3
16 45 3
9 47 1
48 49 3
21 47 2
47 25 1
2 18 3
23 13 1
4 32 4
35 31 1
13 35 4
18 26 4
1 13 2
49 28 3
40 17 2
2 1 4
7 15 2
25 19 3
18 22 1
3 28 4
25 1 4
27 10 1
25 22 2
29 38 2
25 21 2
31 0 4
39 34 2
20 42 1
47 41 1
10 17 3
37 49 4
11 33 2
43 4 4
28 2 2
11 48 1
46 27 3
31 26 2
48 13 4
