612 50
0 19 4
1 43 4
2 32 5
3 9 9
4 48 4
5 32 9
6 31 8
7 9 1
8 17 4
9 35 4
10 25 6
11 34 7
12 18 7
13 30 1
14 45 9
15 45 3
16 6 4
17 15 4
18 35 9
19 12 1
20 41 3
21 35 6
22 29 8
23 46 7
24 43 3
25 11 7
26 14 2
27 12 3
28 0 7
29 11 4
30 3 3
31 40 8
32 7 2
33 21 6
34 10 8
35 10 7
36 39 3
37 20 8
38 12 8
39 43 7
40 25 9
41 35 2
42 2 9
43 24 9
44 21 7
45 29 7
46 40 3
47 13 8
48 37 1
49 3 3
35 49 3
40 28 3
39 46 2
1 13 2
7 30 4
44 19 1
22 23 3
24 39 1
30 22 3
16 18 3
18 48 3
27 7 1
7 34 3
20 0 3
13 44 2
8 0 4
25 15 4
21 13 2
22 18 2
1 31 2
0 13 3
49 20 1
7 5 1
2 1 1
5 47 2
42 0 1
39 27 3
44 10 4
41 18 3
43 5 1
9 44 2
34 43 4
11 47 3
36 2 3
24 42 1
19 2 2
28 12 1
20 10 3
20 48 4
9 40 4
41 37 4
28 47 3
37 47 2
11 0 1
30 38 3
4 25 3
10 17 2
5 35 4
23 6 3
18 47 4
31 14 1
33 8 2
20 39 3
29 13 3
26 35 2
45 6 2
38 10 2
41 29 3
44 24 3
39 0 1
34 31 3
27 33 3
1 0 2
0 48 1
26 13 3
25 48 1
18 33 1
43 20 1
17 21 4
42 15 3
18 43 1
28 20 4
14 25 4
40 16 4
31 46 4
36 19 4
4 23 2
2 21 1
42 27 3
12 40 3
25 38 3
17 37 1
42 43 1
6 20 4
6 19 2
22 4 2
18 2 4
39 7 1
47 40 4
9 16 2
36 35 1
9 42 4
19 25 3
38 11 2
35 20 2
19 46 4
38 48 1
3 21 3
6 39 2
13 45 3
21 14 1
1 34 2
30 33 3
42 47 4
30 2 3
43 47 4
43 19 1
13 11 3
1 17 4
13 16 3
9 23 3
33 11 1
39 23 4
46 30 4
25 49 3
16 37 1
41 48 2
26 37 3
42 14 3
1 36 2
9 39 4
15 19 3
15 47 1
4 49 2
36 12 3
46 13 3
13 41 4
12 0 4
17 14 2
18 27 1
33 34 3
29 42 4
32 43 3
14 44 3
39 26 4
30 18 1
11 1 3
11 10 1
4 27 3
10 24 4
14 47 3
29 26 4
47 46 2
23 38 4
26 20 3
49 22 1
2 29 3
7 46 2
46 18 3
26 22 1
47 19 2
12 4 3
21 43 2
40 29 3
21 19 4
9 49 1
12 34 1
2 24 4
47 31 4
48 14 1
27 41 4
42 35 3
26 34 1
31 18 2
