612 50
0 41 6
1 38 2
2 37 9
3 27 5
4 29 9
5 44 5
6 14 3
7 25 9
8 16 9
9 24 1
10 7 5
11 33 2
12 27 5
13 11 2
14 15 1
15 1 3
16 31 9
17 45 1
18 44 9
19 34 7
20 8 1
21 42 8
22 28 8
23 31 9
24 30 3
25 15 2
26 10 8
27 33 6
28 42 2
29 39 1
30 17 9
31 45 9
32 1 6
33 11 3
34 3 6
35 11 7
36 33 1
37 11 9
38 34 8
39 37 5
40 45 9
41 0 7
42 16 2
43 47 8
44 23 6
45 36 7
46 29 7
47 17 7
48 38 4
49 3 1
21 35 1
28 38 3
14 28 4
7 0 4
27 22 3
22 48 1
16 12 1
3 23 3
41 10 4
7 1 3
22 7 1
31 36 3
47 25 3
36 12 3
18 13 1
29 48 2
17 23 4
20 45 2
10 24 1
5 30 3
13 20 3
15 2 1
21 44 2
38 16 1
45 16 3
42 2 2
12 44 1
44 41 2
0 23 2
44 4 3
23 28 4
20 42 2
34 41 3
19 49 4
43 11 1
42 35 4
9 6 1
2 8 1
32 25 3
13 47 3
34 43 2
30 13 1
22 39 4
34 40 4
9 38 1
22 12 2
2 7 4
6 8 2
25 3 4
23 32 3
37 25 1
29 2 2
6 4 1
21 25 3
46 7 4
7 28 1
2 41 3
9 49 2
12 0 4
17 10 4
37 12 3
10 37 3
47 9 4
15 45 3
4 49 4
11 15 3
25 8 1
45 7 2
6 26 4
10 25 2
15 34 3
0 36 2
40 46 3
25 0 1
2 20 2
24 11 1
18 12 1
6 19 2
39 6 4
22 32 4
6 29 3
40 10 3
36 34 3
26 46 4
27 44 3
45 12 2
32 48 2
18 30 3
4 5 4
12 32 2
10 5 3
21 20 3
46 21 2
10 30 1
11 39 1
10 39 1
7 39 3
33 4 2
3 32 1
31 4 3
8 4 4
28 29 3
23 25 3
30 38 4
27 17 2
20 7 3
1 0 3
41 37 3
9 3 1
39 12 1
29 13 4
15 0 4
40 4 4
20 11 4
19 23 4
17 43 2
26 19 3
16 24 2
21 23 3
20 27 1
4 47 4
7 8 2
25 49 1
49 24 1
34 11 1
20 28 3
17 1 2
38 26 3
1 16 1
43 30 3
29 8 3
33 23 3
0 32 2
9 2 2
26 17 2
22 21 3
8 46 4
34 23 1
36 42 2
40 24 2
14 25 4
18 48 2
33 16 4
19 45 3
14 34 2
28 37 2
7 42 4
40 38 4
32 14 3
34 35 1
19 7 1
11 49 4
32 11 2
0 5 1
40 27 4
9 41 3
29 9 2
38 7 1
47 3 3
19 36 3
41 4 4
1 18 3
26 0 4
42 44 2
20 24 2
4 27 3
16 25 2
40 28 4
39 32 4
20 10 4
27 41 3
18 2 4
35 44 4
43 31 1
13 40 1
2 39 1
10 3 3
37 47 1
49 1 2
2 11 4
3 26 1
34 13 2
40 3 3
22 35 1
46 31 3
2 21 4
3 44 2
44 30 4
44 9 3
20 31 4
2 0 3
21 38 4
41 38 3
40 18 4
45 1 2
23 16 4
20 46 4
7 9 2
3 22 2
31 9 4
37 35 1
25 39 2
38 19 1
17 3 3
47 15 2
29 1 2
31 28 4
17 32 4
14 19 2
42 24 3
40 8 2
31 27 4
32 46 1
47 7 1
0 38 2
22 19 4
16 6 1
3 16 4
40 35 4
1 3 2
12 25 3
30 21 3
20 40 1
36 32 1
9 16 1
2 33 4
3 28 4
32 45 3
14 31 3
18 41 3
16 19 2
47 29 3
24 48 4
7 32 2
46 11 1
35 13 3
19 0 4
15 35 3
17 34 2
4 43 4
25 24 4
35 25 1
19 11 2
7 3 3
1 48 2
1 25 1
14 48 1
39 5 4
29 45 3
27 16 4
47 10 3
15 18 3
30 4 1
49 13 2
47 6 2
24 6 1
32 2 2
10 14 4
34 28 4
38 44 1
2 12 1
1 12 1
47 36 2
46 41 3
42 26 1
45 25 2
39 15 2
32 16 3
37 27 2
11 14 2
15 24 3
43 35 3
8 45 4
21 43 1
18 7 2
21 15 1
18 26 3
42 39 1
30 26 1
2 45 3
10 6 1
23 2 3
9 5 1
0 46 4
21 9 4
0 30 1
24 46 1
5 45 3
27 25 1
47 23 3
21 11 2
34 9 4
33 21 4
27 39 2
5 34 4
4 48 4
34 46 2
7 36 3
5 12 2
24 29 3
22 5 3
41 28 1
18 10 3
36 16 1
2 3 2
10 4 2
21 17 1
30 31 1
16 10 4
15 6 2
43 18 1
12 3 2
2 25 4
20 35 1
15 49 4
6 43 2
45 23 2
7 6 2
37 21 4
23 15 3
46 6 1
16 0 1
11 26 2
26 2 2
25 43 3
48 3 4
41 20 2
0 44 3
14 5 3
43 15 3
14 37 3
11 18 4
26 36 3
45 22 2
22 11 4
36 4 4
18 27 2
29 14 3
37 24 1
25 40 2
3 42 2
5 38 3
17 4 3
21 19 4
0 39 4
20 30 3
21 6 1
39 49 2
49 30 1
15 26 1
9 11 1
23 38 4
8 26 4
43 5 1
43 45 3
39 20 2
44 39 4
49 37 3
26 34 2
9 25 2
11 44 1
43 14 3
2 27 3
19 24 4
36 25 1
26 1 4
7 24 2
40 39 4
47 44 2
27 13 4
48 23 4
37 3 1
3 15 1
2 28 4
41 47 3
29 42 2
46 5 2
8 9 4
18 36 4
47 42 4
42 40 1
46 25 2
21 10 1
44 14 3
37 34 3
33 44 4
30 8 4
40 29 4
