612 50
0 26 3
1 21 4
2 1 6
3 2 7
4 47 9
5 3 9
6 11 1
7 48 5
8 40 5
9 39 2
10 48 4
11 30 3
12 25 7
13 10 6
14 34 4
15 19 4
16 37 4
17 1 3
18 27 7
19 7 2
20 3 8
21 24 7
22 4 7
23 9 8
24 33 4
25 33 6
26 47 9
27 44 4
28 7 6
29 4 7
30 49 4
31 9 6
32 24 9
33 24 1
34 43 6
35 10 9
36 17 4
37 26 1
38 12 7
39 24 4
40 6 9
41 46 1
42 27 4
43 18 4
44 40 2
45 19 1
46 24 5
47 0 1
48 39 5
49 15 2
14 41 1
24 1 4
10 26 3
0 4 4
17 5 1
4 39 1
21 46 3
23 33 2
30 5 1
6 24 1
17 2 2
41 39 4
45 35 2
48 8 2
38 21 4
43 15 3
30 20 1
30 47 2
18 41 1
21 18 1
21 12 1
25 32 3
3 27 3
36 25 4
20 9 4
43 21 4
26 6 1
4 5 4
30 27 4
10 16 2
45 10 3
11 20 1
7 44 1
5 10 2
9 18 2
26 40 3
38 25 2
25 22 4
31 46 4
21 15 4
44 1 1
34 30 2
38 36 3
42 47 2
22 14 3
5 37 1
43 16 2
29 15 2
29 7 2
29 38 4
41 15 2
8 7 4
1 5 2
26 4 2
14 2 4
3 37 3
20 36 1
3 23 2
7 49 3
36 13 4
6 7 2
39 21 2
23 26 2
44 29 1
6 33 4
22 34 3
1 8 1
20 47 2
4 9 4
40 4 1
41 24 1
39 18 3
15 25 3
39 17 4
14 44 3
11 8 4
33 22 4
11 42 3
31 45 4
17 27 2
6 31 3
24 9 3
37 45 1
10 19 4
41 34 4
41 6 1
5 15 2
25 5 1
27 13 4
7 27 3
10 32 4
31 22 4
47 2 3
14 7 3
36 40 4
44 37 3
43 4 2
35 13 2
41 3 1
30 39 4
44 39 3
9 48 4
13 23 1
8 13 4
18 37 2
47 10 3
47 37 2
19 1 2
8 17 2
15 12 4
19 23 2
24 40 1
17 22 2
33 16 2
23 34 1
46 16 2
18 36 4
0 31 3
39 43 1
24 31 2
19 33 1
22 49 4
14 29 2
0 38 2
7 4 3
25 24 3
48 14 1
24 0 3
5 9 2
39 33 1
12 29 1
10 0 1
23 11 1
30 48 1
15 45 1
21 27 1
35 6 2
39 3 2
48 17 2
43 10 1
27 15 4
28 38 1
47 28 2
23 31 4
34 26 3
33 35 1
26 15 4
10 12 1
21 40 2
31 18 2
1 38 4
36 22 4
10 8 2
13 39 1
28 43 2
26 24 2
19 11 4
38 4 2
28 39 2
33 31 3
15 46 3
10 14 1
44 30 1
29 26 2
27 48 3
8 46 3
37 27 1
48 34 1
11 28 2
21 42 1
9 35 2
43 44 4
46 10 4
15 9 4
40 38 2
49 9 3
38 34 2
19 34 4
39 14 3
26 20 3
31 42 1
23 15 2
47 44 2
10 37 1
23 20 1
40 7 2
29 40 4
42 4 1
18 40 2
19 2 4
48 46 1
22 43 2
28 13 4
34 25 2
3 19 1
14 30 4
27 8 4
17 14 4
17 38 1
47 32 1
13 25 1
13 18 1
0 40 4
1 42 2
28 16 4
6 39 4
35 48 4
48 40 1
13 47 2
10 9 1
36 43 2
12 4 2
20 29 4
39 12 1
27 19 4
49 12 4
23 36 4
5 23 3
33 15 1
8 23 2
28 17 4
22 47 2
45 42 4
27 26 2
16 12 3
14 47 2
6 32 4
44 6 4
17 11 4
31 26 3
10 49 1
49 8 2
23 22 2
29 6 3
23 16 1
15 48 4
7 12 3
0 5 3
28 37 1
7 3 3
6 3 3
18 29 4
15 28 4
41 35 2
44 38 1
7 32 1
28 40 4
1 43 2
14 38 3
3 10 4
9 17 1
26 2 4
11 35 2
1 18 1
17 44 3
41 20 1
29 16 3
8 3 3
28 18 1
22 42 2
11 48 3
9 27 2
37 46 2
34 11 4
37 48 3
48 26 1
49 0 4
16 11 2
47 39 4
19 42 1
29 0 1
30 21 1
27 11 3
30 42 4
38 31 1
13 31 4
22 13 2
5 24 2
49 33 4
24 2 4
26 46 3
6 17 2
28 23 1
35 2 4
23 21 4
49 47 4
48 12 4
18 14 4
34 35 2
15 17 3
33 27 2
20 48 3
24 17 2
49 40 3
12 40 2
26 16 2
29 25 3
48 25 2
1 46 4
13 43 3
45 21 2
4 8 1
32 19 1
38 5 4
31 11 1
24 42 3
35 26 4
35 8 3
27 20 2
42 28 2
5 22 4
35 14 1
8 15 4
20 8 4
19 30 4
31 19 2
37 19 2
43 26 1
28 29 1
18 0 1
6 22 2
40 13 1
23 24 3
14 4 3
38 42 3
49 34 3
9 2 3
28 24 3
31 41 1
46 6 2
31 35 3
25 44 4
8 33 2
36 10 1
10 1 1
2 7 1
18 23 1
45 18 1
3 12 1
32 1 3
45 39 3
3 21 1
3 0 3
11 3 1
37 35 2
2 10 2
29 32 4
41 10 4
40 30 2
3 34 1
39 38 2
2 48 2
17 40 2
6 12 3
28 4 1
3 18 1
14 16 3
13 4 2
10 33 4
13 24 2
44 5 3
27 10 1
23 47 2
31 37 4
3 32 4
46 22 2
3 29 1
39 34 1
13 14 3
48 3 4
43 33 1
16 17 4
5 32 1
49 17 3
18 48 2
1 14 3
3 30 2
33 7 2
33 36 4
46 35 2
38 47 3
2 37 1
26 13 4
22 27 2
5 7 4
36 28 1
21 2 4
23 42 4
3 9 1
48 4 4
3 36 1
17 23 2
33 3 2
4 33 3
26 11 3
40 43 1
39 2 4
46 29 4
13 48 3
20 15 1
24 38 3
3 16 3
43 49 3
48 29 2
0 37 1
13 30 4
36 19 4
10 11 2
33 13 3
4 46 3
47 21 1
32 31 2
36 24 1
43 20 1
39 7 3
34 13 1
49 46 1
29 2 4
14 49 4
22 37 2
0 45 1
2 32 1
13 42 1
2 20 2
37 32 1
23 6 3
25 41 4
42 17 4
39 0 4
23 29 4
40 32 1
5 35 2
46 7 2
26 17 1
44 16 2
9 30 1
9 44 3
12 34 2
34 42 3
5 2 1
27 31 4
25 23 3
22 28 3
6 38 4
4 6 2
2 11 4
14 27 4
44 8 1
26 5 2
21 22 3
36 11 1
20 19 4
28 34 4
11 41 3
24 45 1
2 30 1
13 29 2
23 7 4
16 34 2
43 29 3
30 46 4
18 5 2
9 36 3
5 40 1
34 1 4
32 38 3
6 14 2
41 48 3
43 37 2
24 10 3
29 47 1
49 35 3
31 36 2
17 46 3
8 24 4
30 22 2
29 10 2
49 44 4
23 48 2
26 44 3
37 36 4
6 15 3
6 1 3
27 32 4
1 7 3
37 41 3
48 19 3
11 18 2
35 29 1
23 49 3
29 17 4
0 42 4
0 32 3
27 28 2
36 46 3
42 5 2
17 3 4
46 23 2
22 45 2
26 45 2
36 48 3
34 37 4
15 44 4
19 22 1
36 27 1
8 28 2
21 26 3
5 14 2
5 6 1
46 28 1
2 12 3
18 4 1
3 28 2
29 36 2
26 49 3
16 24 4
2 46 3
2 15 3
37 15 3
12 47 3
10 7 1
31 21 2
43 2 1
25 17 2
32 20 1
32 34 4
14 36 2
35 12 3
29 24 3
4 32 1
44 19 4
10 4 3
5 39 2
39 1 1
14 33 3
42 37 4
46 25 4
17 19 1
49 3 3
31 7 3
3 44 2
37 4 1
31 14 3
30 43 2
2 4 2
31 43 1
23 43 4
42 3 2
32 16 2
13 32 3
26 25 3
0 35 2
7 17 2
38 9 1
43 47 1
8 36 2
27 16 1
28 31 3
14 32 3
26 18 3
25 37 4
5 29 2
