612 50
0 15 4
1 18 7
2 6 6
3 49 5
4 1 3
5 9 6
6 23 4
7 40 4
8 18 1
9 38 7
10 5 2
11 12 3
12 25 7
13 32 9
14 22 4
15 22 2
16 24 9
17 4 2
18 23 9
19 34 2
20 5 5
21 24 9
22 16 8
23 48 7
24 27 5
25 9 3
26 18 1
27 29 9
28 45 3
29 10 3
30 49 7
31 25 4
32 21 5
33 8 4
34 40 2
35 47 7
36 16 9
37 7 4
38 17 6
39 10 1
40 4 4
41 23 3
42 12 2
43 18 7
44 23 9
45 29 8
46 23 5
47 0 1
48 43 2
49 37 5
31 42 3
43 24 1
22 20 2
24 35 2
34 2 2
47 10 4
8 32 2
25 21 2
38 15 1
23 36 2
3 15 2
38 11 3
47 3 3
41 34 4
44 10 1
3 29 3
4 7 2
25 20 3
9 27 4
6 37 1
6 42 3
6 4 4
11 0 3
47 21 4
49 4 1
45 31 1
10 37 1
41 0 3
26 35 4
44 0 4
47 34 4
26 17 2
33 7 4
0 3 2
33 4 4
34 9 4
16 43 4
43 44 3
30 48 3
22 25 2
18 30 2
27 6 1
43 35 2
29 18 1
43 14 3
21 43 3
40 39 3
31 5 4
2 41 3
48 18 2
2 42 2
40 43 2
36 31 4
19 4 2
10 13 4
49 5 2
25 5 1
7 9 1
18 21 1
42 45 3
42 4 4
48 45 3
17 1 1
31 21 1
39 16 1
9 6 1
38 27 1
48 34 4
20 41 4
7 5 3
47 30 3
30 11 4
22 2 3
35 22 1
18 31 4
14 5 3
37 5 4
32 9 3
12 6 2
15 16 2
0 37 3
37 30 3
3 31 1
39 44 1
14 39 4
49 1 2
35 31 4
22 40 2
30 31 4
49 35 1
14 7 1
32 34 4
42 41 1
28 9 1
11 6 1
3 35 1
40 11 2
44 41 3
29 38 2
29 12 3
44 17 1
9 13 3
44 15 1
21 19 4
10 32 4
18 47 4
14 13 2
39 4 3
7 16 2
37 12 1
37 19 3
20 4 1
18 28 3
49 48 2
31 2 2
49 16 2
40 19 1
24 6 3
22 42 4
12 27 3
27 13 3
13 1 2
42 29 1
34 4 1
0 31 4
7 39 4
17 48 2
44 21 3
38 24 3
4 32 3
38 44 3
25 0 2
1 39 4
11 9 4
14 28 1
12 34 4
42 20 1
40 12 3
24 47 2
0 34 3
20 39 3
11 27 2
38 42 2
45 23 4
26 27 2
28 32 1
9 23 1
33 5 1
6 36 2
11 23 3
13 18 2
25 1 4
45 30 1
5 26 2
10 38 4
25 44 2
17 3 1
4 2 2
10 33 2
4 22 3
19 10 4
45 3 4
34 35 2
35 39 4
22 49 3
31 26 4
42 48 3
44 27 3
28 5 2
40 14 2
46 11 3
24 26 4
0 22 3
26 37 3
32 31 3
36 38 4
20 13 2
46 15 4
15 34 4
26 6 1
24 31 2
34 27 4
20 48 2
6 38 1
40 26 3
23 40 1
2 46 3
49 9 2
27 40 3
43 9 2
21 29 1
23 16 1
26 2 2
48 28 2
32 30 3
25 29 3
45 17 4
39 48 1
22 5 3
49 32 3
6 1 1
6 10 3
32 36 3
33 27 4
40 6 4
23 17 2
13 17 1
33 2 4
27 42 4
24 11 1
25 48 1
8 10 3
28 30 3
33 40 3
25 43 1
6 20 3
5 23 1
35 23 2
0 42 4
47 46 4
15 23 1
32 47 2
44 42 1
43 28 1
23 7 2
0 29 2
8 29 2
37 11 1
39 49 3
20 10 3
32 39 2
8 39 1
10 35 1
6 13 3
3 48 3
29 5 2
41 31 2
16 42 1
3 14 1
37 48 3
11 41 2
43 45 4
44 13 4
47 29 4
40 3 4
43 1 2
47 42 4
45 27 4
36 42 2
21 16 3
44 22 2
13 12 1
26 21 3
16 37 2
1 33 2
34 8 1
38 28 2
26 32 3
13 4 2
8 49 4
36 10 4
49 0 4
13 26 2
27 5 2
23 19 4
8 7 3
41 15 3
25 49 3
35 11 4
45 10 4
17 12 4
23 13 2
3 22 3
29 14 4
39 46 3
49 23 4
13 25 2
21 8 4
12 18 3
35 37 1
0 10 2
36 24 4
2 35 3
33 47 2
29 19 3
29 40 4
0 35 3
20 19 4
1 24 1
29 23 4
13 43 2
27 14 4
47 14 4
15 30 2
46 7 3
0 1 1
9 17 1
3 42 1
30 34 3
29 36 3
49 46 3
35 28 3
46 14 2
19 48 1
22 1 3
35 46 3
19 46 3
35 21 1
4 11 2
23 3 2
4 41 1
2 40 4
14 44 3
3 32 1
26 42 2
48 41 4
34 36 3
27 10 2
22 34 1
1 44 3
16 41 1
36 18 1
12 31 4
15 6 3
32 48 4
15 35 3
47 28 4
49 33 1
35 8 4
23 1 2
19 39 2
39 21 3
3 10 1
7 1 1
30 35 1
20 3 2
18 17 4
37 28 2
24 10 1
4 3 2
32 45 4
30 44 4
43 32 2
38 3 2
31 10 1
37 38 2
21 49 2
14 34 3
12 9 3
3 16 3
22 31 2
14 36 2
36 25 2
23 28 1
41 40 3
16 19 2
1 27 3
4 26 3
8 46 2
2 36 2
28 40 4
24 28 1
47 1 4
31 23 4
3 19 4
14 9 4
32 15 3
22 27 4
31 33 1
46 37 3
3 30 1
10 7 1
14 24 2
47 5 3
35 33 1
22 21 3
16 35 3
28 6 2
30 41 4
1 36 4
47 31 1
38 46 2
43 8 3
23 2 4
11 21 4
28 26 1
42 30 4
4 12 4
40 49 2
2 3 2
29 15 3
16 4 4
45 14 1
31 37 4
45 49 4
5 18 4
8 4 2
13 24 2
20 44 4
33 41 1
26 39 4
18 27 1
44 18 3
28 46 4
17 22 1
40 38 4
32 41 1
42 49 2
