612 50
0 33 5
1 12 1
2 31 4
3 23 1
4 38 3
5 6 4
6 21 9
7 1 6
8 42 4
9 2 4
10 25 1
11 25 6
12 14 4
13 16 1
14 4 8
15 20 6
16 39 1
17 20 9
18 32 3
19 9 8
20 43 7
21 32 6
22 42 2
23 35 7
24 11 7
25 1 4
26 19 4
27 30 2
28 41 2
29 3 6
30 2 2
31 19 1
32 11 7
33 18 9
34 47 7
35 45 8
36 15 5
37 47 3
38 13 3
39 21 4
40 23 3
41 10 3
42 36 2
43 49 8
44 26 8
45 24 1
46 33 2
47 27 1
48 15 6
49 39 3
45 2 3
35 26 3
30 45 2
20 13 4
34 24 3
41 35 2
3 47 2
15 25 1
24 1 4
1 26 2
21 2 2
16 10 4
13 15 4
47 43 2
31 29 3
2 13 1
25 47 1
3 6 1
35 44 2
22 7 3
5 25 4
34 2 4
45 38 4
21 29 1
40 48 2
0 21 3
22 20 1
23 17 1
42 41 2
3 38 3
25 0 2
28 23 2
4 24 3
30 48 2
25 48 4
22 2 1
4 45 3
45 26 2
15 12 1
19 5 3
10 0 1
32 23 3
17 1 3
41 5 2
19 48 4
21 26 1
28 10 2
35 46 1
15 10 4
8 46 2
9 44 4
38 28 3
15 49 3
18 47 4
28 8 4
1 2 3
1 36 4
22 27 3
48 2 1
41 23 3
28 9 1
9 3 3
20 37 3
16 15 4
21 12 4
28 30 3
42 48 1
32 33 4
44 33 4
26 32 4
17 29 1
10 6 4
14 3 1
39 13 3
42 16 1
49 14 4
46 1 1
45 34 4
46 18 3
19 17 2
4 22 1
21 48 3
8 30 4
25 7 1
7 26 1
0 29 2
24 31 3
42 40 4
23 49 1
30 24 4
49 11 2
1 22 3
12 37 2
24 35 3
22 19 1
14 11 4
41 15 4
45 1 3
23 9 3
31 8 3
48 11 3
48 41 3
33 37 1
44 46 2
43 48 1
49 8 4
23 19 4
45 20 2
43 24 1
23 36 3
35 2 2
13 42 1
7 5 3
30 31 3
30 20 2
13 22 2
45 42 4
20 49 1
25 13 1
7 14 2
47 15 1
38 12 1
24 12 1
41 20 1
7 38 4
28 42 1
24 0 1
12 10 3
11 44 1
11 3 2
7 35 1
23 42 4
29 43 3
43 11 3
37 34 4
14 16 1
40 11 1
37 7 4
33 20 2
9 11 2
3 16 2
15 29 4
30 36 1
7 15 2
44 15 3
3 46 1
43 21 2
6 15 4
44 27 4
31 47 3
6 11 4
28 46 4
27 3 1
0 18 4
1 0 1
44 6 1
8 11 1
21 46 2
22 8 3
9 13 2
4 34 2
31 1 3
34 14 4
1 43 2
16 45 3
28 25 4
49 47 3
44 25 2
12 0 1
44 14 1
11 30 2
21 49 4
46 45 2
29 28 3
28 40 4
12 46 1
48 5 3
7 43 2
45 9 3
8 18 2
14 6 1
42 5 1
18 6 2
39 40 4
29 48 2
4 41 2
20 6 4
0 43 2
4 0 2
36 38 4
43 35 4
22 32 1
40 49 4
42 21 3
31 41 4
32 27 2
2 33 3
41 37 4
38 44 2
25 42 3
5 18 4
27 23 3
4 1 4
35 40 4
31 38 1
13 35 2
1 13 4
17 14 1
43 2 2
36 32 2
9 25 3
0 3 2
49 48 1
44 23 3
25 22 4
48 17 3
30 25 1
8 34 4
27 1 3
25 23 1
17 41 3
4 46 3
17 40 1
14 30 2
24 33 4
33 1 1
17 27 3
26 13 4
29 41 1
49 42 1
40 5 1
28 33 4
17 22 1
4 15 4
42 35 1
2 39 2
0 20 4
44 8 4
35 6 3
22 15 1
13 6 1
13 33 4
7 33 4
19 16 3
32 16 2
1 49 4
45 31 2
8 39 2
3 41 1
2 5 1
7 40 4
47 19 4
49 17 3
36 3 1
34 43 4
45 15 3
47 11 3
31 15 3
44 2 1
15 2 3
4 28 2
39 43 1
36 35 2
25 4 2
11 46 4
8 5 1
41 45 1
46 41 4
32 9 3
29 19 4
17 43 1
24 19 4
37 26 4
25 40 2
47 0 4
16 38 2
32 20 2
49 4 4
36 28 3
32 0 2
30 39 4
48 8 4
8 15 4
29 10 4
15 5 1
24 39 3
32 7 2
5 13 2
8 1 2
49 24 4
16 23 1
26 15 1
12 29 3
3 49 1
33 48 1
49 30 2
16 24 2
44 29 3
38 32 3
17 42 2
1 14 1
44 21 1
47 39 4
14 0 4
28 35 2
20 7 4
41 26 3
37 36 2
1 16 2
28 21 2
27 2 1
11 2 4
25 49 1
39 4 1
33 41 3
24 36 1
9 35 2
45 12 1
7 29 1
31 17 3
41 13 3
31 46 4
39 25 4
21 14 1
33 5 1
30 15 2
26 42 4
26 12 2
49 2 4
49 12 4
6 41 3
33 3 4
6 49 2
30 13 1
1 28 1
25 26 2
4 17 3
47 8 3
7 48 4
14 33 4
19 32 2
28 45 4
17 33 4
34 20 1
18 11 2
34 13 3
40 0 2
47 1 2
47 41 3
46 7 3
18 27 4
49 26 2
27 14 2
46 27 3
21 8 1
20 4 1
21 9 3
28 20 4
39 20 4
24 18 2
21 7 3
5 17 4
36 20 3
39 11 4
36 39 1
20 48 1
32 48 3
35 33 3
1 20 1
6 23 3
47 4 2
13 19 2
44 7 3
29 25 3
36 47 3
43 12 3
33 30 3
38 29 1
2 37 2
11 10 1
9 33 2
16 35 4
40 21 3
14 26 3
30 43 1
14 13 4
46 22 2
13 27 3
14 38 1
27 8 3
21 18 4
47 42 3
1 23 4
33 34 4
22 0 3
4 10 3
24 29 1
43 38 3
41 22 3
5 20 4
9 15 2
40 29 2
8 35 3
31 7 4
27 43 1
13 24 4
7 0 3
13 18 4
34 21 2
36 48 3
4 19 3
30 42 4
24 2 2
14 19 1
38 5 2
28 22 1
41 24 2
2 28 1
18 37 2
24 21 4
7 10 2
31 36 1
3 43 4
48 9 4
43 19 2
21 10 3
44 24 2
21 13 1
27 42 2
45 33 2
16 37 4
31 11 2
1 3 2
43 40 2
47 44 4
2 12 2
40 12 3
39 42 3
33 47 3
41 32 4
47 5 1
0 19 4
12 30 1
35 37 1
0 41 4
40 47 1
34 25 4
32 5 4
18 29 3
28 49 1
40 1 1
30 10 1
45 47 1
39 12 3
48 6 1
22 14 1
18 40 2
17 24 2
12 25 2
45 3 4
46 10 4
17 15 1
20 21 4
24 26 2
18 19 4
12 17 4
27 6 2
19 3 4
44 49 1
49 37 3
32 31 3
31 5 2
38 24 2
38 33 1
49 9 3
38 39 1
45 10 1
9 1 3
19 45 4
35 1 3
10 2 3
9 16 4
36 2 1
5 24 1
27 12 4
33 23 1
46 20 1
5 0 2
7 24 4
38 9 1
5 11 1
18 36 4
29 2 4
5 12 4
43 4 4
39 41 4
8 36 2
19 1 1
42 11 2
48 24 4
8 9 1
34 15 2
25 45 4
34 31 2
3 37 3
31 6 4
17 35 3
47 24 2
49 13 4
10 49 3
17 16 4
28 26 4
5 35 3
39 15 1
41 38 4
8 23 2
30 46 1
42 18 1
13 12 4
6 7 3
25 20 2
7 36 4
41 7 2
5 37 3
28 16 1
11 7 1
4 44 4
5 34 3
25 21 1
18 35 2
32 39 1
10 9 3
40 36 2
29 49 1
32 12 2
17 32 1
34 26 4
13 37 2
2 46 2
26 43 4
17 8 4
33 27 1
8 45 4
22 48 2
4 29 2
15 43 3
16 18 2
14 8 1
42 19 1
35 47 4
34 27 2
24 27 2
30 40 4
31 33 1
8 29 3
22 47 1
26 6 2
39 18 4
26 30 3
43 9 1
8 4 1
10 20 1
