612 50
0 3 1
1 22 8
2 13 4
3 4 8
4 33 3
5 28 2
6 17 1
7 8 8
8 40 3
9 18 7
10 20 1
11 26 3
12 33 2
13 34 4
14 25 1
15 31 5
16 30 1
17 14 9
18 11 8
19 25 2
20 31 3
21 11 4
22 20 2
23 42 4
24 3 4
25 39 7
26 5 7
27 14 6
28 14 9
29 23 2
30 37 1
31 22 2
32 46 4
33 9 5
34 28 9
35 26 9
36 48 3
37 13 6
38 46 4
39 31 3
40 37 9
41 2 9
42 29 9
43 31 8
44 28 8
45 2 1
46 22 6
47 28 8
48 14 5
49 36 4
12 1 1
9 49 1
22 24 1
20 44 4
27 25 4
37 18 1
37 42 3
35 11 4
6 44 2
26 14 4
1 16 3
17 34 3
15 48 2
8 28 1
7 17 4
37 43 4
33 0 4
45 12 1
42 30 1
23 6 3
39 40 3
27 34 1
26 2 4
20 34 3
26 29 3
28 21 1
20 47 4
2 38 1
25 3 1
36 7 3
27 23 3
36 27 3
15 9 4
42 17 3
43 14 3
44 21 2
37 1 3
33 28 2
28 36 1
7 45 1
32 20 4
45 35 3
29 34 2
12 0 4
44 48 3
18 28 4
18 38 1
1 13 3
15 47 2
40 7 2
24 34 4
10 45 4
30 26 3
41 39 2
14 38 1
49 22 2
19 38 1
6 26 4
19 4 1
29 31 1
40 11 4
6 39 2
47 3 4
13 30 2
35 19 2
27 46 4
17 9 1
29 25 1
44 39 3
3 22 1
34 11 2
19 26 1
31 18 1
25 10 1
16 43 1
7 43 3
33 23 4
14 35 1
21 38 3
42 4 3
13 3 4
29 32 1
23 39 4
19 13 3
4 35 4
41 37 1
37 45 2
29 22 2
40 33 4
33 18 4
14 22 4
43 29 1
45 11 1
41 16 1
48 42 1
44 3 3
28 19 3
1 3 1
41 42 1
9 30 2
11 42 1
3 23 4
11 5 2
31 34 2
26 24 1
40 0 4
43 36 3
15 14 2
41 33 1
25 38 4
29 0 1
28 7 3
3 5 2
0 27 3
49 31 3
39 0 1
14 13 4
37 11 4
44 49 4
42 39 1
23 5 1
35 47 1
4 14 3
0 14 4
10 24 1
41 8 4
9 34 2
43 5 4
21 39 4
41 18 3
49 46 4
27 40 2
48 49 1
27 12 2
21 32 4
5 20 1
8 4 1
28 11 4
7 46 1
8 14 4
14 2 1
47 42 1
21 13 2
35 49 4
45 44 2
27 43 3
49 0 3
2 29 4
38 48 4
43 33 2
32 33 3
39 49 3
13 7 4
5 8 4
3 19 3
20 12 4
11 43 1
10 34 4
33 39 4
10 27 4
0 19 1
21 29 1
3 11 2
16 39 4
25 42 1
11 39 2
29 4 4
15 44 4
17 5 3
1 10 1
41 44 1
6 4 4
35 24 3
43 1 1
13 44 2
10 42 2
7 12 4
36 18 2
40 12 2
32 40 3
3 26 1
19 30 1
5 9 2
32 15 4
18 39 3
1 33 4
23 46 1
3 35 1
47 14 4
25 0 1
5 2 1
46 20 3
45 3 3
42 49 1
1 23 1
11 1 3
15 5 3
19 43 2
19 16 2
17 47 2
9 21 1
5 7 2
15 20 2
36 3 4
3 33 2
30 12 1
19 49 2
30 36 4
7 16 3
45 21 4
6 16 2
27 15 3
26 13 1
24 16 4
25 21 3
40 26 4
20 29 3
31 47 2
27 24 1
24 38 1
46 33 4
27 41 1
13 33 4
45 18 4
1 24 1
30 22 3
32 30 2
25 35 2
26 46 2
32 7 2
33 49 3
15 29 2
31 0 4
25 34 2
22 36 4
40 41 1
23 8 1
4 5 4
27 38 2
19 42 3
14 46 2
48 12 3
4 0 1
44 5 1
0 35 1
16 22 4
4 18 4
16 32 4
40 44 4
13 46 1
18 16 4
34 39 2
43 9 2
47 10 3
38 23 4
22 47 3
44 29 4
30 45 2
17 0 2
46 11 1
48 30 2
16 44 3
35 8 2
18 44 4
4 46 2
32 44 4
15 22 2
20 37 2
1 48 2
14 23 2
12 29 3
23 40 4
45 8 4
49 7 2
49 32 1
45 42 2
30 24 4
11 24 3
39 27 2
41 34 3
21 16 3
36 10 3
40 18 1
20 3 4
47 34 4
0 48 4
21 49 3
40 13 3
27 26 3
27 35 2
39 32 3
24 43 1
20 40 2
36 33 2
3 18 3
49 45 1
28 35 3
24 44 3
2 36 4
30 27 1
26 9 3
42 27 4
47 40 4
5 31 1
34 19 1
3 6 3
35 44 3
2 21 3
25 5 4
22 48 3
6 2 4
45 38 1
32 12 3
21 24 1
15 34 2
4 23 3
26 8 3
23 7 3
18 21 1
24 45 3
9 23 1
22 42 1
3 27 3
21 42 1
41 1 1
20 19 2
0 28 4
32 34 4
2 7 2
48 45 1
26 0 3
40 5 1
11 44 2
4 32 4
17 24 3
6 34 3
6 35 1
20 38 4
33 14 3
32 26 1
22 27 3
29 46 2
15 41 2
9 41 1
43 10 1
37 9 2
2 43 2
34 48 1
47 5 3
20 35 4
33 38 2
41 32 4
48 20 1
12 46 1
13 0 4
16 49 1
31 42 4
21 14 3
3 29 2
18 20 1
22 4 3
5 21 4
15 42 4
49 3 3
48 13 1
14 24 4
6 13 3
29 48 1
8 12 4
27 6 3
9 20 2
17 20 2
17 32 1
41 10 1
5 24 3
33 37 3
5 34 2
46 17 4
23 48 1
5 13 2
17 44 4
19 46 2
26 42 3
33 7 1
16 14 4
7 10 3
6 25 4
15 21 2
21 10 4
9 29 2
39 7 1
14 32 4
12 10 1
2 11 4
43 0 4
8 32 2
38 39 2
7 30 1
28 49 1
23 16 2
30 33 4
35 5 1
30 28 2
7 29 2
23 44 3
19 8 1
10 28 4
23 49 2
26 10 3
49 18 3
43 25 3
28 46 2
40 3 3
33 24 3
38 30 4
18 25 1
5 6 1
49 8 1
46 40 4
22 8 4
26 39 2
15 30 3
31 25 2
48 47 2
48 18 2
1 14 3
31 36 4
25 7 4
31 4 3
25 47 4
29 11 2
34 23 1
32 19 4
35 16 1
1 46 4
46 15 4
22 2 4
9 36 4
48 8 2
24 0 2
17 39 1
7 6 2
28 43 2
16 42 3
15 43 4
6 10 1
1 39 3
4 36 2
39 47 4
26 22 3
22 33 3
10 44 4
46 42 2
9 4 1
22 17 3
18 27 3
9 1 3
1 35 3
26 48 4
1 44 4
36 15 3
21 31 3
20 11 1
38 5 3
10 5 3
11 12 4
20 4 1
49 41 3
4 10 2
25 1 3
4 40 4
9 28 2
30 20 2
31 24 3
13 4 4
37 7 1
43 39 4
43 23 3
4 15 4
46 8 1
42 13 3
30 17 2
13 20 3
46 6 3
31 13 1
5 39 3
40 19 3
47 16 1
27 44 2
14 19 2
7 19 4
19 39 4
34 7 4
43 40 4
19 1 4
49 17 1
28 38 4
36 8 4
33 5 1
1 26 1
7 31 3
15 25 1
48 39 3
3 37 4
33 31 3
44 46 3
32 23 4
26 4 2
31 19 4
32 35 4
49 4 4
36 5 4
17 48 1
44 30 2
37 14 2
28 24 3
26 47 4
13 8 3
28 45 2
16 0 2
30 5 1
1 40 2
9 45 2
16 3 4
33 8 1
30 10 3
13 38 2
11 19 3
25 28 4
35 38 2
43 35 3
26 25 3
38 47 2
9 0 3
37 21 2
9 31 3
2 20 2
16 17 2
15 23 3
20 1 2
5 46 1
47 18 1
32 6 2
36 21 3
25 23 3
9 35 2
11 15 2
21 46 4
17 2 3
29 35 1
3 15 3
37 49 2
16 33 2
29 24 1
6 38 3
49 27 3
13 16 1
17 8 3
45 23 4
4 41 4
5 42 3
27 28 1
