612 50
0 5 8
1 21 6
2 30 7
3 8 9
4 29 1
5 47 9
6 49 5
7 27 6
8 45 9
9 24 2
10 31 8
11 20 4
12 37 6
13 46 5
14 24 8
15 34 6
16 46 3
17 37 2
18 39 4
19 49 7
20 6 1
21 22 7
22 3 4
23 7 4
24 3 9
25 3 8
26 2 6
27 45 3
28 15 1
29 2 7
30 37 3
31 38 1
32 34 1
33 3 9
34 46 1
35 44 5
36 19 6
37 49 1
38 9 9
39 7 4
40 23 8
41 22 6
42 23 1
43 22 3
44 18 1
45 35 5
46 24 1
47 25 4
48 5 4
49 41 8
45 49 2
19 1 1
39 2 1
48 46 2
2 31 3
36 31 2
43 28 1
22 17 1
13 35 1
3 40 2
2 25 4
12 27 3
32 6 3
45 5 3
41 15 4
3 26 2
45 41 2
10 45 1
33 11 1
45 9 4
8 7 3
39 25 1
4 34 1
48 17 4
20 42 1
19 41 2
19 45 2
36 46 1
16 39 3
4 46 3
42 46 3
6 15 1
48 30 3
36 48 4
27 11 2
24 27 2
32 26 3
48 19 4
30 15 2
45 12 1
5 46 4
34 2 3
49 17 4
17 47 3
41 26 3
6 36 3
40 14 2
31 41 1
15 24 2
12 1 3
36 5 4
33 21 2
18 26 1
10 32 4
36 9 4
2 35 3
4 11 4
25 48 1
14 12 3
26 27 4
15 38 4
11 16 4
10 47 2
5 49 4
31 29 4
22 27 4
23 38 4
38 13 4
4 41 4
3 17 4
28 5 1
35 32 1
20 19 1
18 28 3
40 17 2
29 28 1
25 18 1
47 44 4
45 6 3
17 29 1
36 41 3
43 16 4
0 24 1
40 24 1
8 33 2
37 39 1
19 14 4
29 9 1
49 44 3
17 30 3
45 21 4
38 16 4
26 42 4
41 27 2
7 19 3
43 47 4
14 46 3
43 35 2
22 23 3
31 47 4
21 2 4
15 5 1
34 9 1
45 24 2
30 27 3
48 26 2
38 10 3
6 10 3
37 0 4
35 39 1
28 49 2
44 27 4
18 29 4
15 9 1
25 14 4
18 32 2
28 32 3
41 25 4
8 16 1
34 41 4
23 1 1
6 3 4
49 12 3
47 36 2
3 5 1
25 8 2
7 37 4
17 19 2
24 41 4
3 31 4
21 11 2
13 20 4
4 6 2
34 36 4
49 36 4
20 22 4
22 2 4
40 22 4
39 45 1
15 26 1
35 6 2
13 9 4
49 1 2
6 24 2
47 3 4
0 35 1
11 29 2
2 23 3
45 22 2
22 36 4
33 31 2
49 39 4
13 4 3
46 31 4
40 20 4
8 31 4
8 4 4
46 21 4
13 48 4
39 29 4
