612 50
0 15 9
1 40 1
2 33 6
3 31 6
4 40 5
5 48 7
6 14 7
7 13 7
8 21 5
9 28 1
10 33 9
11 40 3
12 29 3
13 4 7
14 5 1
15 20 7
16 3 6
17 27 6
18 46 6
19 29 3
20 38 7
21 29 9
22 25 4
23 19 9
24 20 4
25 22 9
26 23 5
27 38 7
28 12 4
29 14 9
30 27 2
31 28 8
32 5 7
33 17 4
34 30 4
35 32 3
36 4 4
37 0 7
38 25 3
39 45 6
40 39 3
41 18 1
42 22 8
43 15 4
44 46 7
45 31 9
46 33 5
47 44 9
48 49 4
49 4 7
37 27 2
1 11 1
24 26 4
5 19 1
9 44 4
40 16 1
18 12 4
18 26 4
27 35 1
37 16 4
47 31 3
4 47 1
31 17 4
7 11 3
30 24 4
16 10 1
4 5 4
3 5 3
9 40 4
37 20 3
44 42 4
39 49 3
28 37 2
22 6 1
4 7 1
30 38 3
13 31 3
4 25 4
10 17 2
5 35 4
16 44 2
3 24 1
18 6 2
37 9 2
9 33 2
39 31 2
27 15 4
44 18 2
12 5 4
42 12 4
5 9 2
41 33 4
41 29 3
44 24 1
33 39 1
47 23 3
33 35 3
27 49 2
45 10 4
42 35 2
22 7 4
48 25 1
18 32 4
45 29 4
2 11 1
25 14 1
18 33 4
43 20 4
43 39 3
42 15 3
47 22 4
17 28 2
41 14 2
40 41 2
9 47 2
0 14 3
13 47 1
31 11 3
1 0 4
43 48 3
14 49 4
37 42 4
6 20 3
38 36 4
44 29 1
12 41 1
11 8 1
23 48 2
22 29 4
26 42 1
32 26 3
39 47 1
31 40 4
28 6 4
25 30 4
38 11 2
22 0 1
31 29 2
25 46 1
12 38 4
21 32 4
6 39 4
6 27 4
14 19 4
14 45 2
11 37 3
18 35 3
1 19 1
28 1 4
11 13 2
21 3 4
10 14 2
3 33 1
35 45 3
40 30 4
25 49 1
21 6 4
5 25 1
44 5 2
19 34 1
36 25 1
39 8 2
19 46 2
15 30 2
35 8 2
9 3 4
37 49 2
21 37 1
34 46 2
30 33 4
32 44 2
17 14 2
45 40 1
27 3 2
33 29 4
29 42 4
4 2 1
0 29 4
6 36 2
3 11 1
11 10 1
4 34 2
33 6 4
