612 50
0 39 2
1 21 9
2 25 5
3 11 3
4 39 2
5 21 5
6 21 1
7 16 3
8 22 7
9 34 9
10 30 1
11 48 9
12 15 5
13 9 5
14 35 3
15 0 8
16 45 1
17 43 7
18 48 6
19 11 7
20 16 9
21 47 5
22 43 7
23 28 1
24 21 8
25 11 1
26 14 3
27 41 7
28 4 9
29 23 3
30 41 1
31 28 1
32 36 2
33 26 7
34 35 4
35 43 2
36 4 7
37 25 3
38 8 4
39 10 3
40 29 1
41 10 7
42 21 7
43 17 7
44 1 4
45 11 1
46 23 1
47 11 3
48 38 1
49 20 9
23 21 2
13 40 3
37 33 3
18 3 2
7 11 4
0 38 4
38 42 3
23 20 2
22 5 3
4 7 4
7 30 1
38 9 3
6 28 4
20 41 3
4 22 2
30 34 4
9 23 3
15 43 2
14 45 3
9 47 2
37 17 1
43 6 3
22 28 2
3 8 1
25 22 4
24 16 2
26 19 2
48 24 2
40 44 4
16 37 3
4 29 3
35 17 3
48 25 2
32 25 2
17 7 4
8 10 1
36 40 4
28 30 3
14 15 2
43 27 1
5 6 4
7 20 1
30 22 3
44 13 2
14 47 2
30 5 2
39 8 1
44 48 1
44 23 2
21 0 3
28 26 2
15 29 1
36 19 1
22 24 1
7 8 2
11 10 3
15 39 2
32 8 4
17 31 1
25 7 3
12 3 4
42 44 1
28 3 2
31 44 4
13 15 1
29 1 1
45 35 1
10 37 1
31 8 2
44 9 1
6 8 2
12 17 4
29 34 1
23 48 2
44 37 2
17 14 4
7 12 4
44 45 3
19 43 2
20 3 3
44 17 3
24 4 2
24 36 4
31 40 4
47 32 1
31 19 1
41 37 3
16 35 2
42 37 2
12 28 3
14 21 1
1 27 2
6 22 4
37 27 4
27 33 4
33 8 3
34 40 1
31 25 4
47 24 4
43 11 4
2 14 4
32 28 2
35 36 3
44 29 2
3 49 2
20 1 1
36 30 2
42 1 4
26 39 1
23 41 1
25 47 4
6 16 4
42 49 3
38 37 3
1 34 3
18 28 3
3 7 4
28 34 2
40 15 3
30 42 2
19 37 3
38 34 3
28 7 4
43 31 1
5 3 2
9 33 1
4 5 2
47 36 4
4 40 4
24 37 1
24 34 2
46 10 1
10 35 3
32 35 2
2 13 2
27 20 4
30 19 4
23 5 4
13 42 3
11 13 4
41 24 3
34 12 1
27 48 1
40 11 2
42 34 1
36 43 1
32 42 2
0 41 3
31 6 3
9 30 4
38 1 1
45 34 2
40 47 1
21 20 1
38 12 1
17 1 2
5 42 2
17 36 2
16 8 1
21 34 1
1 3 4
22 2 3
26 6 2
29 0 1
42 8 2
43 38 4
21 45 2
0 47 4
7 23 1
4 35 4
43 37 2
3 25 1
31 14 3
18 7 4
38 19 4
22 31 3
13 30 1
39 30 1
0 49 4
23 42 2
26 8 2
30 31 2
23 32 2
38 27 3
49 2 2
44 36 3
39 5 1
19 46 4
8 5 2
22 35 2
34 17 2
22 18 4
35 40 4
27 31 3
48 49 3
14 20 1
8 28 2
31 0 4
29 45 1
29 11 4
27 3 3
13 1 1
42 39 2
29 42 3
40 42 4
34 36 4
28 25 4
27 19 4
49 26 3
10 27 4
7 32 2
43 46 3
36 37 1
29 13 3
30 4 4
24 6 1
28 17 4
46 31 3
24 42 3
35 2 1
26 22 1
37 21 3
13 27 1
43 3 1
35 41 2
15 1 4
41 39 4
40 37 3
49 16 1
8 30 1
48 42 1
19 22 2
42 41 1
0 48 2
48 8 4
4 48 4
40 24 1
28 38 3
9 19 2
37 47 2
11 41 3
44 16 4
23 16 2
38 33 3
38 20 1
16 26 3
17 39 3
15 18 2
44 33 3
33 20 2
4 2 4
39 21 4
8 12 2
26 37 3
43 8 1
30 35 2
47 15 4
25 9 1
15 32 1
21 30 3
19 47 2
16 46 3
18 20 1
13 45 1
40 3 1
12 33 3
46 30 1
23 35 2
25 39 2
29 36 4
24 5 2
8 41 3
22 46 2
5 32 4
25 5 4
42 22 2
32 38 3
24 15 2
32 21 3
26 35 2
3 2 1
29 5 3
27 16 2
0 2 2
19 21 4
15 4 1
36 1 1
6 19 1
31 16 2
41 44 3
17 40 2
11 27 3
22 33 2
20 0 1
16 39 3
0 34 3
0 26 2
14 38 1
17 38 1
27 32 2
39 49 3
0 24 4
0 40 2
15 11 1
46 5 2
23 43 3
22 44 1
21 46 4
3 42 1
31 26 3
47 38 4
9 8 4
31 23 2
18 38 2
45 43 2
14 6 2
30 26 1
39 31 2
45 33 2
25 4 1
28 40 1
19 14 2
36 26 1
10 19 2
16 34 4
46 36 2
15 9 3
34 32 2
42 16 2
7 2 1
12 9 3
36 23 4
24 39 3
18 24 4
2 24 2
37 0 2
34 10 4
28 42 4
34 48 4
7 0 4
9 49 2
17 13 2
18 47 4
16 0 2
47 49 1
36 22 3
24 25 1
21 26 3
26 10 1
13 37 1
33 29 4
22 32 1
6 10 2
46 45 4
24 29 1
45 40 4
0 30 3
46 20 2
46 27 3
48 40 4
27 34 3
42 14 3
14 3 2
36 48 3
37 30 2
15 35 4
17 16 1
45 6 3
17 10 4
42 45 1
28 33 2
25 16 3
20 5 2
22 14 2
40 32 3
18 6 4
5 15 3
5 44 3
7 10 3
48 29 4
47 8 2
20 31 4
3 47 2
27 26 4
9 1 2
4 13 2
29 31 1
18 32 4
49 37 2
12 27 4
39 1 2
10 44 4
20 29 4
45 36 1
9 17 1
23 38 3
0 32 2
26 12 4
19 40 1
46 38 1
47 43 1
4 9 4
46 29 2
33 7 3
29 21 3
44 27 2
7 49 4
12 43 1
46 35 1
19 4 2
49 10 2
46 15 1
36 33 2
45 7 1
43 18 3
32 6 3
42 11 2
6 33 3
21 27 2
38 21 4
11 30 1
41 40 4
43 25 1
21 7 2
10 29 3
22 10 3
45 24 3
14 32 1
0 27 4
3 41 4
29 17 4
23 4 1
13 12 4
12 14 2
27 9 4
12 37 3
24 31 1
11 26 4
49 5 2
15 19 2
2 48 3
32 45 2
11 24 4
25 19 2
35 5 4
6 3 3
29 47 3
49 6 4
26 41 1
17 33 1
15 27 3
42 19 1
46 42 1
27 40 2
45 15 4
45 9 4
39 2 4
18 23 3
22 12 1
48 47 2
5 40 1
40 1 4
13 41 1
11 16 1
0 5 3
25 34 3
13 21 2
23 19 1
14 25 4
26 44 1
31 11 3
4 46 3
15 48 3
38 25 1
17 18 1
21 9 3
46 0 2
13 46 1
9 14 3
44 34 3
7 38 2
33 35 4
6 47 2
37 22 4
12 25 2
18 13 3
11 21 2
21 33 4
31 1 4
31 36 2
26 42 1
35 25 3
21 15 4
1 28 3
30 3 1
33 47 4
5 31 3
25 20 3
7 14 2
18 40 4
17 11 3
11 2 2
45 20 1
7 36 1
25 26 4
15 28 3
46 14 4
22 0 2
6 36 2
45 26 4
33 11 2
5 34 3
35 8 3
30 32 3
48 14 3
7 15 4
42 10 2
26 29 4
31 12 3
21 49 4
35 27 2
45 22 3
5 12 4
18 36 2
1 4 2
41 47 4
45 30 1
46 37 4
31 2 2
17 19 4
12 0 4
19 0 4
1 32 2
4 6 2
9 3 1
8 34 1
44 3 1
11 9 1
11 4 1
9 48 1
2 19 4
10 36 3
18 49 4
18 37 4
36 16 3
29 38 4
27 2 3
4 0 4
11 44 2
3 34 3
12 46 3
34 4 3
12 24 3
41 4 4
21 44 4
46 11 2
12 4 2
16 13 1
41 31 4
48 12 4
41 2 4
35 18 3
