612 50
0 5 9
1 30 4
2 37 6
3 47 9
4 25 3
5 3 7
6 35 3
7 34 4
8 17 5
9 6 9
10 48 6
11 22 2
12 25 5
13 17 7
14 11 2
15 5 6
16 43 3
17 12 6
18 30 4
19 46 7
20 48 5
21 19 2
22 6 8
23 34 4
24 35 2
25 16 4
26 42 6
27 28 2
28 31 8
29 11 8
30 0 2
31 15 9
32 37 4
33 18 5
34 17 4
35 42 9
36 49 8
37 49 6
38 44 2
39 9 4
40 4 1
41 32 3
42 47 9
43 5 7
44 35 1
45 15 3
46 24 8
47 43 6
48 43 4
49 45 2
45 35 2
31 18 1
37 42 4
3 17 1
41 19 2
11 21 1
11 42 4
12 43 3
37 15 3
6 27 4
27 8 4
41 48 3
30 9 1
45 20 3
35 38 4
40 44 2
19 12 4
7 23 3
6 0 3
42 1 4
19 5 3
6 15 1
36 10 4
46 48 1
28 42 1
30 7 2
13 49 4
25 1 1
19 26 4
2 25 4
34 10 1
27 48 1
47 36 3
16 32 2
5 28 3
49 31 1
3 23 4
0 15 2
12 8 3
4 26 3
32 44 1
0 13 4
15 18 2
49 44 2
41 26 3
31 25 1
18 2 2
27 38 4
29 7 1
36 34 4
15 19 3
42 20 4
47 46 2
42 6 3
4 7 1
12 23 4
46 22 2
38 8 2
35 1 4
27 10 1
28 24 1
29 18 1
37 25 4
18 9 1
16 24 1
31 37 3
46 4 3
41 29 2
10 16 1
3 10 1
37 45 2
24 0 2
13 15 1
37 40 2
24 4 4
29 4 2
0 48 3
1 18 2
21 12 3
0 4 4
19 42 4
38 45 3
10 4 3
40 8 2
0 32 2
3 8 3
43 26 4
38 46 1
26 30 2
11 13 3
18 3 4
17 1 1
28 19 2
25 32 3
44 39 3
36 25 3
26 6 1
20 25 2
31 38 3
4 5 1
16 0 3
41 0 2
36 22 3
44 10 4
49 24 1
44 15 3
17 33 4
46 42 4
0 9 2
48 30 3
13 39 2
1 39 3
40 22 4
33 29 3
26 18 3
31 3 4
43 35 2
31 43 2
43 14 4
46 21 3
41 15 3
45 8 2
7 33 1
1 44 3
42 40 4
10 20 1
2 30 4
27 29 2
44 37 1
44 4 3
31 39 1
32 48 3
26 37 1
2 11 2
49 6 2
23 42 4
16 22 2
31 26 3
44 16 3
48 45 4
45 39 1
31 10 1
21 39 2
46 44 1
29 6 1
20 44 1
2 7 1
8 32 3
4 27 2
44 42 4
36 45 3
25 23 4
24 44 4
12 31 2
23 1 4
1 8 3
31 29 4
19 10 3
39 29 2
41 10 3
12 46 2
47 19 3
36 37 1
28 43 4
28 1 1
10 11 4
46 5 1
2 43 3
28 25 1
33 31 3
4 9 4
9 49 2
15 21 4
33 41 2
12 41 2
38 16 3
37 19 2
36 2 1
33 8 2
23 41 1
22 20 1
0 8 4
7 10 2
46 31 4
22 42 4
21 13 4
40 13 2
34 22 3
46 3 1
49 18 3
39 0 3
43 29 1
31 14 4
29 13 1
33 12 1
29 49 4
34 38 1
35 33 4
41 44 4
3 0 3
24 36 2
25 45 1
9 43 2
30 12 4
14 28 1
12 42 3
19 45 1
43 1 2
21 2 1
7 31 2
22 37 1
32 29 4
10 43 3
3 25 4
27 15 2
2 20 2
12 20 4
26 27 2
49 41 3
49 40 4
19 14 1
34 35 1
1 26 1
42 38 4
10 29 2
35 28 4
10 12 1
16 47 4
31 36 4
37 38 1
26 49 4
2 42 3
26 15 2
15 24 3
48 24 4
45 21 1
24 27 1
4 42 4
37 13 3
4 22 2
27 12 3
34 33 3
5 31 2
26 29 3
46 35 3
42 0 4
36 13 4
11 26 1
47 12 4
10 42 1
4 30 2
19 1 2
30 49 3
18 23 4
33 44 1
44 3 1
39 48 4
34 31 1
38 23 1
4 1 2
21 10 3
23 20 2
34 25 4
41 13 4
41 40 4
41 21 1
23 16 1
14 1 3
47 4 2
3 45 1
45 32 3
35 31 4
16 39 2
47 38 2
22 19 3
21 18 2
9 25 1
18 6 4
6 10 2
47 1 1
