612 50
0 6 5
1 3 8
2 42 7
3 28 5
4 6 9
5 49 8
6 27 4
7 8 1
8 14 7
9 27 3
10 29 9
11 7 5
12 25 8
13 7 8
14 21 5
15 5 1
16 6 1
17 28 7
18 15 2
19 40 2
20 21 2
21 11 6
22 29 2
23 30 7
24 15 3
25 10 2
26 21 2
27 42 6
28 32 1
29 48 9
30 32 8
31 43 8
32 5 2
33 28 9
34 14 6
35 15 1
36 29 1
37 29 1
38 10 3
39 19 2
40 31 3
41 42 7
42 44 1
43 46 1
44 22 8
45 30 6
46 17 9
47 21 7
48 47 6
49 27 6
40 17 1
37 8 4
49 1 3
27 26 1
43 0 3
15 43 2
1 2 1
29 38 4
31 8 3
31 47 1
43 17 1
40 14 3
9 45 4
2 28 1
29 9 3
45 1 2
23 49 4
22 15 1
12 22 2
8 29 4
48 14 4
14 30 1
3 38 2
22 40 3
4 38 2
30 2 1
18 21 2
3 26 4
41 43 4
47 8 4
16 10 4
41 16 3
10 42 4
36 31 2
31 49 3
39 3 2
18 6 2
40 49 1
6 34 2
6 7 4
37 2 4
29 28 4
3 24 4
47 38 3
46 21 1
29 5 3
39 31 4
22 30 4
28 34 2
30 36 1
8 4 2
9 46 1
18 3 3
6 2 4
36 48 1
26 23 2
7 18 1
14 41 2
38 32 4
7 31 4
5 25 3
5 26 2
15 30 4
6 40 4
21 30 3
33 9 2
18 11 2
9 13 1
45 7 4
16 48 4
26 42 2
39 42 2
37 20 4
7 40 1
26 48 1
19 5 1
20 32 2
25 34 1
26 40 2
8 35 2
38 40 3
28 8 1
35 12 1
44 7 2
17 30 2
41 32 4
47 16 3
35 24 3
24 47 4
14 7 1
33 43 3
47 46 1
48 40 4
8 1 3
7 2 4
28 18 2
45 2 2
35 40 4
8 40 2
4 21 1
29 43 4
41 38 4
21 1 1
23 32 3
18 31 4
0 40 3
23 12 3
35 16 3
13 4 2
14 13 1
38 9 4
13 36 1
2 35 2
40 41 2
20 42 3
41 11 3
12 21 1
22 8 2
6 25 4
30 39 1
38 13 3
39 9 3
7 19 3
17 32 2
38 8 2
15 41 3
13 41 3
27 0 3
25 33 4
41 35 2
20 17 4
17 34 4
16 14 2
19 44 1
41 49 3
30 7 4
27 15 3
46 26 3
18 5 3
33 11 1
35 23 4
37 23 4
32 44 4
27 4 2
38 25 2
9 1 3
24 44 4
34 8 3
39 45 1
28 5 1
34 20 1
38 26 3
42 21 2
19 29 4
37 30 3
12 44 1
6 30 4
19 25 1
30 47 1
22 32 3
47 9 3
37 11 4
43 20 3
44 40 3
45 14 4
22 45 2
32 33 4
10 39 2
28 25 4
47 29 4
49 3 1
46 8 3
6 26 3
43 7 4
37 26 1
41 7 2
49 47 4
28 36 2
21 48 2
14 6 2
11 39 3
38 19 2
8 0 4
40 10 2
3 21 1
47 42 4
42 7 3
3 30 3
2 15 2
13 18 1
42 13 1
32 39 3
37 41 4
24 29 1
5 10 2
12 27 1
31 22 1
49 44 1
19 9 3
10 48 4
30 11 2
0 20 1
19 3 1
23 2 4
19 47 1
1 48 3
9 20 2
33 5 4
42 16 1
25 17 2
23 20 2
24 7 4
13 46 2
7 37 1
11 34 2
17 36 2
21 6 2
40 45 1
8 19 2
1 30 1
32 37 3
18 0 4
9 31 4
17 18 2
34 15 4
7 0 2
10 13 1
13 3 1
32 45 1
12 0 1
8 24 2
32 47 4
26 32 2
33 13 2
24 14 1
25 2 2
33 31 2
14 43 3
48 3 2
36 16 3
19 14 1
17 13 3
32 8 1
9 17 2
2 41 2
42 3 2
45 4 1
12 18 1
24 33 3
2 18 2
18 1 2
25 8 2
45 42 1
27 24 4
17 49 4
1 25 1
7 49 4
11 23 2
30 18 3
37 19 1
36 5 1
11 45 2
22 3 3
44 38 3
45 12 2
25 31 2
39 16 1
37 9 3
33 45 4
45 47 4
7 4 2
42 4 2
15 13 4
46 36 4
44 4 1
28 16 2
26 15 2
17 38 4
6 15 2
29 14 2
9 15 4
17 16 1
49 9 4
21 9 2
8 9 1
24 11 1
16 33 4
20 22 3
29 7 1
0 35 1
14 11 1
47 2 2
16 4 1
23 46 3
31 26 4
42 6 1
28 40 4
7 28 2
39 43 3
1 31 2
27 14 4
48 39 4
12 30 4
44 41 4
48 32 4
8 27 3
28 6 4
20 31 2
38 5 3
44 31 4
28 22 1
14 31 1
24 30 1
27 30 4
45 34 1
41 28 2
33 19 1
47 35 3
49 12 1
3 6 1
5 34 3
20 36 1
1 15 1
45 18 4
20 25 3
2 29 3
12 42 1
44 28 2
40 24 1
12 38 2
30 25 3
25 24 4
45 35 2
33 49 4
49 10 4
21 34 1
19 6 2
23 42 3
27 28 3
34 43 3
20 4 1
10 15 4
40 39 3
11 44 2
10 43 2
6 1 4
48 27 4
36 42 4
34 32 1
5 47 1
14 12 2
8 39 1
36 21 4
13 2 1
40 33 2
17 19 2
23 27 3
19 12 1
42 19 2
32 40 2
18 32 4
26 29 3
1 39 3
26 36 1
9 22 4
1 32 4
44 10 1
38 28 4
49 2 3
2 32 3
9 44 4
35 28 2
29 23 4
41 20 1
23 25 4
49 37 1
26 9 1
11 10 3
8 3 3
1 10 1
14 39 3
3 41 1
18 37 4
25 13 3
1 42 4
33 46 2
38 6 1
0 47 2
29 12 1
26 18 2
6 37 2
29 40 4
39 27 3
43 2 2
44 17 4
13 47 4
22 47 4
15 32 2
4 40 1
38 33 4
43 22 2
35 10 2
3 27 1
18 9 1
42 30 2
6 22 3
44 13 3
46 14 2
36 1 4
28 19 2
47 6 4
10 2 2
6 46 3
40 1 3
22 34 1
45 10 1
9 43 3
31 48 1
9 11 4
11 35 2
46 2 2
5 40 1
37 40 2
42 37 1
33 15 3
32 21 4
49 45 3
18 22 3
10 33 3
12 6 4
46 37 4
42 5 2
16 20 1
37 3 2
11 2 3
23 8 1
40 43 1
35 9 1
7 34 2
32 0 4
30 44 1
40 20 2
19 11 1
8 21 3
23 21 1
16 23 4
18 33 1
35 37 3
25 29 2
41 6 3
36 34 4
20 28 1
44 5 3
27 32 4
17 5 3
35 7 3
29 4 3
8 30 1
30 29 3
49 22 4
39 17 4
21 44 3
33 30 3
25 49 4
5 43 4
39 13 1
7 38 2
12 48 4
5 7 1
18 14 1
22 41 3
12 10 4
43 30 4
37 10 2
14 28 3
44 2 2
13 8 1
36 14 1
3 17 3
5 12 3
29 49 3
15 36 2
24 41 2
38 0 4
41 17 2
3 14 1
48 35 3
17 31 1
26 22 4
15 4 3
44 39 4
23 1 2
32 29 2
39 36 2
44 36 3
10 3 4
4 46 1
26 30 3
5 27 3
46 25 2
48 25 1
16 2 3
9 32 1
38 15 4
2 36 1
5 9 3
31 45 1
33 20 3
18 8 1
35 21 4
26 45 2
36 33 1
31 42 1
41 0 2
21 16 1
32 7 4
41 8 3
28 0 4
7 1 3
24 32 1
20 13 1
4 14 3
45 25 4
47 10 2
18 40 4
34 41 4
34 44 4
22 27 4
49 46 3
5 46 2
37 38 1
25 27 1
19 21 1
38 42 1
23 36 1
19 13 1
15 31 1
17 2 4
26 24 2
48 23 2
5 30 3
7 48 2
24 10 2
48 49 3
28 4 1
4 25 1
5 0 1
42 24 2
6 20 2
22 2 3
27 18 2
49 4 2
5 41 4
19 32 3
24 17 2
17 37 4
26 1 2
17 22 1
26 34 3
33 8 4
34 23 2
36 25 2
