612 50
0 20 2
1 30 8
2 41 2
3 12 4
4 16 2
5 34 6
6 14 8
7 43 4
8 11 8
9 1 6
10 44 6
11 6 3
12 14 6
13 41 3
14 0 7
15 18 8
16 46 9
17 29 8
18 8 9
19 29 2
20 10 5
21 42 5
22 32 3
23 9 9
24 9 9
25 45 4
26 14 8
27 5 8
28 38 7
29 21 6
30 41 7
31 39 3
32 6 6
33 35 3
34 41 5
35 20 2
36 9 7
37 33 9
38 41 9
39 41 4
40 1 7
41 8 7
42 14 2
43 22 4
44 47 7
45 28 5
46 16 7
47 30 7
48 9 4
49 30 8
16 29 2
47 17 2
45 10 1
20 37 2
3 49 4
2 45 1
39 25 1
43 28 2
33 19 2
17 32 1
42 43 1
20 32 1
31 47 4
41 48 1
44 7 3
41 1 1
46 37 3
45 7 3
11 24 3
20 6 1
7 1 1
4 24 4
2 7 4
44 42 1
1 10 4
45 48 3
7 22 2
17 21 4
32 36 1
30 5 4
23 12 3
36 35 4
36 3 3
11 19 3
47 21 1
44 21 4
19 31 1
14 39 2
46 26 1
0 21 4
39 45 2
0 41 3
26 24 1
40 46 4
37 40 2
5 41 4
3 11 1
16 48 2
37 5 4
10 12 3
2 17 3
10 17 4
31 23 2
42 40 4
36 10 2
25 22 3
31 2 1
27 33 3
8 16 2
37 7 4
42 28 4
43 35 2
7 24 3
0 42 1
20 33 4
19 44 3
14 9 3
0 2 2
6 10 4
47 10 1
26 35 1
9 26 4
27 47 3
45 23 4
39 8 4
26 28 1
26 3 1
33 5 2
44 4 3
24 49 3
9 10 4
45 26 2
5 7 4
5 18 3
0 24 1
7 28 1
16 10 1
45 49 4
40 44 4
11 1 3
27 35 4
3 18 2
47 38 1
6 40 4
2 23 2
43 21 4
9 34 2
26 47 4
44 3 3
48 38 2
0 35 2
43 8 1
45 3 1
13 22 1
49 39 3
32 35 1
44 9 2
6 34 4
8 10 3
45 33 2
13 26 1
29 26 1
22 24 3
25 36 3
36 33 3
19 24 2
34 47 2
41 42 3
11 15 3
19 17 1
18 20 3
29 24 2
38 2 3
0 11 3
4 15 3
27 21 3
32 48 2
16 41 2
35 25 4
43 38 1
2 22 2
17 22 1
6 15 1
22 42 1
2 1 1
28 41 2
34 37 4
34 11 4
21 4 1
11 18 4
27 6 1
28 31 3
45 44 1
41 40 1
38 12 2
19 14 2
49 27 4
18 21 1
29 38 4
31 40 3
48 4 1
35 31 3
18 30 2
46 9 2
8 20 4
19 38 1
33 11 4
49 23 1
33 4 1
25 49 3
44 12 1
22 41 1
16 35 2
17 45 2
32 27 2
32 23 1
22 35 3
16 9 2
4 34 2
33 41 3
0 9 2
0 48 4
47 23 3
8 40 2
29 47 2
33 48 4
38 18 3
39 0 3
22 40 4
22 49 1
4 19 3
11 37 1
23 22 3
39 30 1
41 29 3
11 23 4
12 41 2
32 8 3
46 2 4
2 5 1
21 16 1
23 39 2
42 19 2
38 0 3
30 42 2
26 18 2
13 21 4
20 19 4
11 43 2
8 19 3
11 47 4
39 40 2
36 4 1
30 29 3
26 36 3
1 47 1
43 25 1
26 16 3
11 12 3
7 16 1
36 47 1
42 29 4
36 46 4
45 16 2
41 20 2
2 3 3
30 13 4
14 47 4
42 3 4
29 31 4
44 30 2
5 42 1
14 31 4
40 10 4
10 31 3
37 41 2
12 45 2
1 39 2
16 39 4
39 46 2
10 22 4
12 2 1
14 45 4
0 49 2
10 7 2
7 0 1
29 36 1
45 47 1
49 32 3
45 36 2
26 30 3
10 46 2
36 14 2
40 33 4
33 3 3
45 41 3
1 26 3
30 33 2
36 23 1
22 16 1
41 27 2
34 46 2
7 12 4
20 27 4
32 46 2
