612 50
0 19 6
1 5 1
2 5 1
3 5 5
4 41 4
5 49 8
6 24 5
7 34 3
8 40 8
9 28 9
10 17 1
11 9 6
12 29 7
13 44 8
14 22 4
15 36 8
16 24 2
17 32 8
18 31 3
19 24 6
20 14 2
21 12 9
22 15 5
23 10 2
24 41 7
25 6 9
26 17 3
27 6 7
28 30 9
29 25 9
30 43 1
31 19 4
32 4 3
33 44 4
34 18 6
35 13 3
36 2 8
37 13 1
38 28 5
39 23 1
40 22 2
41 32 2
42 30 4
43 34 6
44 8 3
45 0 3
46 10 2
47 36 2
48 8 5
49 34 1
21 42 3
30 37 4
6 30 1
7 12 3
29 35 4
43 12 3
11 4 1
36 1 4
23 8 2
3 18 1
3 48 2
22 29 2
28 14 2
25 42 2
6 5 3
29 28 4
29 6 1
45 14 4
42 33 1
46 28 3
20 45 4
11 33 4
31 43 2
44 43 2
46 47 3
40 26 2
35 25 3
48 24 1
25 41 2
47 1 2
38 32 3
14 15 3
46 26 3
39 6 1
4 0 2
12 44 2
41 36 2
16 1 1
34 42 2
13 6 2
9 5 3
44 46 4
1 28 1
22 32 3
40 46 1
30 39 3
22 28 1
39 0 1
44 6 1
1 20 3
36 34 4
48 43 4
29 44 1
22 31 3
32 48 2
33 24 2
6 12 2
5 40 3
26 34 4
26 44 1
19 8 2
27 23 1
22 25 1
8 5 2
14 44 1
12 46 2
8 33 2
18 14 1
4 19 4
27 4 3
22 36 1
10 43 2
44 19 3
25 47 2
47 13 3
45 2 4
13 43 1
24 17 2
31 36 1
10 6 3
37 32 2
23 22 3
31 5 1
8 11 4
28 39 2
33 18 3
37 41 3
46 35 1
41 23 2
33 38 4
33 5 4
18 43 1
31 33 3
21 35 4
44 42 3
40 0 1
39 1 2
43 0 1
0 34 2
21 16 4
44 30 3
49 35 4
3 36 1
49 13 4
6 33 2
16 34 4
15 4 3
25 43 4
37 45 1
28 36 1
32 40 1
25 5 1
10 0 1
11 10 1
33 35 2
22 5 3
45 33 3
24 11 3
32 21 4
16 9 3
16 12 2
12 45 3
8 6 3
19 40 4
29 36 4
40 43 4
0 36 3
49 39 2
48 18 2
45 40 3
16 46 3
5 36 2
16 41 3
3 9 1
21 10 2
30 40 1
20 30 3
33 49 2
20 32 4
48 37 3
4 44 2
39 44 2
46 5 3
23 13 3
45 17 3
9 36 4
1 10 4
1 3 4
46 11 1
16 2 3
37 20 2
21 4 4
20 48 1
47 15 3
15 9 3
12 13 4
2 22 3
12 9 1
19 6 2
0 41 3
14 11 3
34 20 2
25 27 3
39 14 3
21 17 2
17 46 3
29 47 3
13 31 1
9 43 2
18 2 2
21 27 4
39 38 2
11 41 3
17 36 4
48 12 4
2 28 2
39 24 1
29 41 1
39 20 2
40 25 2
49 19 2
48 29 4
46 15 4
45 31 1
38 49 4
14 46 4
8 29 4
3 17 1
23 32 3
2 17 2
19 23 1
1 15 4
47 39 2
3 43 1
26 48 4
1 27 2
4 20 1
2 46 3
13 29 1
34 37 3
29 21 4
2 39 3
12 15 4
36 49 1
15 49 3
34 41 3
33 15 4
17 15 3
0 22 3
26 43 3
41 12 4
40 34 4
29 34 3
17 23 3
5 32 3
46 48 3
37 43 3
22 27 4
2 4 4
5 23 3
7 21 4
11 43 2
40 17 2
45 24 4
11 34 3
4 33 2
45 22 3
19 43 3
40 2 4
16 36 1
26 5 1
16 27 1
25 4 2
12 0 3
9 20 1
42 8 3
45 35 2
17 13 4
24 5 3
10 3 1
3 8 3
7 33 3
41 19 2
6 41 3
34 1 2
7 27 1
38 9 4
47 27 4
16 42 4
42 24 4
13 18 1
36 10 4
37 10 3
23 25 4
19 34 2
6 46 4
31 40 4
0 13 3
26 19 3
18 30 2
49 11 3
7 10 1
27 39 4
40 16 3
22 48 1
49 16 3
8 0 3
41 15 1
20 22 3
48 9 1
17 41 1
40 27 2
38 18 1
47 11 2
6 4 2
4 9 3
41 9 3
19 37 3
27 30 2
15 28 1
14 3 3
30 19 4
47 30 3
2 48 4
32 30 4
37 40 2
10 2 4
37 23 4
17 11 1
29 31 1
30 41 4
26 49 1
46 21 2
0 24 2
41 22 4
16 7 1
46 19 4
43 14 3
9 2 2
7 5 2
49 31 1
3 45 4
15 19 4
48 41 4
47 9 1
44 0 3
35 31 4
6 45 4
44 3 3
31 44 2
27 44 2
32 16 2
8 16 4
25 46 4
1 14 4
28 18 3
26 27 3
42 10 1
0 28 2
5 16 2
26 11 3
29 42 1
8 25 1
2 13 3
29 32 3
32 27 4
14 23 1
7 30 2
43 41 4
23 31 3
41 35 1
25 28 3
43 4 1
31 16 1
7 29 3
2 8 2
17 0 2
9 34 3
36 14 4
33 27 2
18 47 1
39 11 4
0 16 4
19 38 1
26 16 4
38 11 4
48 6 4
24 1 3
6 16 4
18 7 1
4 42 1
45 42 1
32 36 3
45 23 1
3 11 3
21 44 3
16 23 4
21 26 4
38 17 1
37 4 4
42 23 2
40 15 4
30 9 2
14 32 3
3 32 2
44 22 1
37 26 2
3 13 3
29 46 2
14 35 2
19 14 2
9 46 1
44 45 4
25 24 3
9 31 1
21 48 3
39 12 4
39 37 4
15 48 2
27 38 1
38 0 3
37 27 3
29 3 1
10 48 4
47 19 2
47 48 3
36 43 2
18 37 4
21 30 3
19 27 4
38 26 4
48 7 3
22 19 3
5 28 2
2 49 1
26 14 3
21 1 4
0 7 2
13 36 2
27 15 1
32 0 4
31 14 2
10 32 2
24 37 2
14 9 3
46 30 4
17 29 2
46 32 1
35 34 3
41 31 4
30 10 1
40 21 1
24 4 1
20 36 1
18 39 3
21 3 1
41 1 2
47 43 2
47 2 4
18 24 3
45 5 3
10 14 3
12 42 3
47 4 4
42 2 4
0 49 2
2 0 3
9 21 3
5 12 3
4 39 3
37 21 2
33 29 2
49 12 2
11 40 3
31 17 4
18 19 4
20 35 4
23 44 4
15 38 1
20 40 4
16 44 3
11 19 3
5 41 1
46 7 3
49 8 2
47 26 1
9 32 2
30 34 2
21 0 3
6 7 2
43 15 3
16 37 2
31 4 2
20 10 4
42 32 3
30 38 1
40 9 4
29 24 2
5 44 3
27 11 4
47 22 4
1 32 1
27 0 3
42 46 1
20 8 2
21 24 4
18 29 2
43 42 2
42 3 3
33 19 3
36 4 4
14 17 3
1 4 1
17 9 4
29 37 2
20 13 4
8 31 1
28 8 1
8 22 2
47 23 1
4 23 2
33 28 3
2 33 1
7 15 2
28 16 1
47 21 1
8 1 1
22 34 3
39 36 2
10 47 3
21 6 4
35 30 1
29 15 2
0 23 2
28 7 3
18 20 2
32 47 1
0 25 4
27 8 1
3 37 2
1 33 1
17 42 2
14 25 3
6 36 1
12 2 2
45 48 3
11 25 4
14 42 4
49 41 1
12 25 1
43 27 1
14 47 3
24 47 3
39 3 3
19 9 2
6 42 1
28 24 3
40 35 2
29 39 3
40 29 4
23 9 4
33 22 2
10 29 3
11 32 3
30 2 2
28 45 2
13 10 1
35 48 1
14 21 1
16 47 1
7 14 4
28 26 4
33 21 4
37 35 1
7 11 3
21 43 3
32 39 1
24 44 4
39 19 4
21 22 3
10 31 4
49 28 3
40 18 2
1 29 3
23 15 1
5 15 1
11 31 3
18 23 2
16 35 1
23 33 1
0 1 4
16 45 4
7 31 3
8 38 1
4 22 1
3 28 1
41 13 2
29 20 4
21 23 1
36 21 4
42 49 2
41 3 3
