612 50
0 45 3
1 43 4
2 40 5
3 34 7
4 37 1
5 41 6
6 24 8
7 34 4
8 35 8
9 18 8
10 11 1
11 34 7
12 30 3
13 16 8
14 26 6
15 10 1
16 40 5
17 40 3
18 39 7
19 44 8
20 24 2
21 18 5
22 19 7
23 25 7
24 35 7
25 11 9
26 15 8
27 10 3
28 14 7
29 32 7
30 15 5
31 8 5
32 16 9
33 47 2
34 49 8
35 40 9
36 17 1
37 23 1
38 37 7
39 33 2
40 2 4
41 4 7
42 31 7
43 15 2
44 40 9
45 26 8
46 41 6
47 22 2
48 2 3
49 33 4
37 5 1
45 40 3
45 25 4
23 2 3
15 37 3
42 26 4
45 44 2
30 39 3
45 42 2
46 7 1
22 2 3
4 49 4
5 44 2
18 12 1
47 17 4
12 0 1
21 29 4
3 11 4
12 42 4
2 35 3
22 24 4
8 15 1
3 20 3
8 45 2
10 44 2
36 0 3
3 39 3
10 4 1
17 0 2
4 12 3
28 44 1
3 28 3
29 41 1
39 10 1
18 35 2
12 15 3
5 42 4
36 35 3
31 37 3
11 28 2
18 38 4
20 5 3
19 32 2
7 27 2
16 14 2
14 18 1
33 25 2
37 41 4
6 5 2
48 47 1
15 19 4
16 17 3
39 45 4
45 34 1
10 7 3
33 20 2
15 36 4
11 9 2
37 1 3
31 21 1
48 4 2
46 32 1
5 27 2
40 24 4
26 7 2
4 39 3
10 40 4
39 38 2
40 43 1
29 37 2
15 48 4
6 10 3
8 13 2
41 1 4
15 16 4
48 39 4
45 15 4
27 49 2
49 25 1
47 35 1
32 42 4
31 33 1
38 48 3
30 20 4
18 44 1
12 25 3
19 20 2
24 29 4
8 32 2
27 8 2
46 12 4
6 16 4
44 39 1
13 39 2
16 8 2
9 30 4
14 3 4
15 41 1
9 44 3
23 17 3
5 15 3
33 48 1
42 7 1
32 11 1
1 47 3
22 31 3
47 49 1
28 30 4
28 25 1
30 26 2
33 40 1
48 42 3
9 33 2
12 13 2
41 0 2
37 14 3
7 40 1
22 48 3
48 9 1
32 37 2
37 7 1
47 23 2
28 45 2
28 9 1
28 31 1
45 3 2
18 48 1
0 37 1
19 13 4
44 29 4
21 36 2
17 44 4
17 32 1
32 45 1
38 30 1
28 39 2
43 29 4
44 30 2
37 34 3
0 18 3
49 42 4
40 31 1
8 48 1
36 48 3
0 23 1
11 6 1
12 39 3
10 26 2
25 41 3
35 48 3
48 3 3
48 34 1
