612 50
0 25 1
1 13 1
2 16 3
3 43 8
4 18 2
5 46 2
6 37 6
7 23 5
8 30 6
9 40 7
10 8 1
11 30 4
12 43 3
13 28 5
14 48 1
15 26 3
16 45 2
17 32 2
18 44 8
19 31 9
20 21 3
21 46 7
22 3 4
23 26 6
24 28 7
25 29 9
26 30 9
27 16 3
28 5 1
29 44 7
30 2 9
31 36 3
32 40 7
33 4 6
34 10 7
35 6 8
36 32 3
37 36 1
38 45 4
39 9 2
40 2 1
41 23 5
42 20 4
43 11 3
44 16 3
45 48 5
46 9 3
47 29 2
48 28 6
49 20 6
0 18 3
1 25 4
21 47 2
9 5 2
25 21 4
13 4 1
21 11 4
42 0 2
1 32 1
42 41 2
17 48 3
15 27 3
38 46 4
30 40 3
28 12 3
0 40 2
18 46 4
2 13 3
30 31 1
47 22 3
43 31 3
17 35 3
47 5 1
2 44 3
44 38 4
38 13 4
19 5 1
1 27 2
25 27 4
36 10 4
5 29 2
29 45 4
41 29 4
40 18 2
48 43 3
19 47 4
25 14 1
19 0 4
31 17 4
8 6 4
1 23 3
6 34 4
47 0 3
7 22 4
41 18 1
22 36 1
10 6 2
26 46 3
20 35 3
12 37 4
44 1 2
49 3 4
36 28 3
7 28 1
6 33 1
23 32 1
11 15 1
16 17 3
39 47 1
44 14 3
36 40 3
49 12 3
3 46 4
27 49 4
17 34 2
16 0 1
24 9 3
6 15 3
27 48 2
10 44 1
43 37 3
13 19 4
8 40 1
41 20 2
37 9 2
38 27 1
21 29 3
48 21 1
12 5 1
2 43 3
31 14 1
33 40 4
49 36 1
39 11 1
22 30 2
22 14 1
15 38 3
22 11 2
19 37 2
32 5 2
10 9 3
22 39 3
8 41 3
13 46 3
15 47 1
28 8 3
22 16 4
30 14 1
33 14 4
10 41 1
2 32 3
6 3 2
36 12 2
1 21 4
20 18 2
28 38 4
5 11 2
22 42 4
36 8 4
3 5 4
39 14 1
38 17 3
49 37 4
33 2 4
28 27 4
17 18 4
47 24 4
1 31 3
47 41 3
44 15 2
1 0 4
1 43 1
28 22 1
27 20 4
2 20 1
17 12 2
46 41 1
6 26 2
12 27 4
24 22 4
20 29 4
20 37 2
12 13 4
29 3 2
49 38 1
39 25 2
30 5 4
33 12 1
9 8 1
31 29 3
36 23 1
12 22 1
15 42 2
10 46 4
4 28 1
16 14 4
15 35 2
12 4 3
2 3 4
37 40 1
6 19 2
20 25 1
25 28 3
46 23 3
42 4 4
46 48 4
25 22 2
21 10 3
5 44 4
14 1 4
14 46 1
18 19 2
49 21 2
13 20 2
2 19 1
9 11 3
1 48 3
34 2 2
42 17 1
39 4 1
41 30 4
42 29 3
24 8 2
0 4 1
33 20 4
9 14 2
13 18 4
27 32 2
26 14 3
39 29 1
20 5 1
33 10 1
38 1 4
15 18 4
34 46 1
32 49 2
7 5 3
49 48 3
16 29 1
32 29 3
28 47 2
35 33 3
10 40 1
19 24 4
45 33 2
45 42 4
1 16 2
23 35 3
46 28 3
32 28 1
15 9 1
38 18 4
36 35 3
46 20 2
20 0 3
46 24 3
13 44 1
29 27 2
23 37 1
44 11 4
2 39 4
19 33 3
29 19 2
47 31 4
35 26 2
47 38 3
28 29 2
0 28 2
37 10 2
28 34 3
21 19 2
17 9 2
25 15 4
16 6 4
47 8 4
14 32 4
48 2 2
2 29 2
7 41 1
48 10 4
6 12 1
18 33 2
15 36 2
19 35 3
11 33 1
36 9 2
2 49 3
16 5 3
3 11 1
10 11 2
3 12 1
5 36 1
37 28 2
20 43 3
44 48 2
4 10 4
8 44 2
46 47 4
21 40 2
19 45 2
5 15 3
18 26 2
20 14 4
40 26 1
32 7 3
32 41 2
5 21 1
34 29 4
10 7 4
36 14 3
21 3 3
14 29 4
3 16 2
22 40 2
28 40 4
38 40 4
28 23 2
44 30 3
26 38 4
29 36 3
42 49 4
46 4 1
31 42 1
17 46 1
44 47 3
43 32 4
43 29 2
7 48 1
5 42 1
34 5 2
18 27 3
27 44 4
3 27 3
11 35 2
0 22 2
34 49 4
44 31 3
17 39 4
20 44 3
35 18 1
37 18 4
45 6 3
31 38 2
46 19 3
38 41 3
48 24 3
14 0 1
8 18 3
2 25 3
17 27 3
36 42 4
45 18 1
33 39 3
4 29 4
6 20 3
29 49 1
8 23 4
26 36 1
15 1 1
15 4 2
27 19 3
32 6 1
8 25 1
15 45 2
4 35 3
46 8 3
3 19 4
1 40 1
7 18 2
6 24 4
3 30 3
17 14 1
45 2 2
3 20 3
40 11 4
18 5 4
15 31 4
36 11 3
29 46 1
9 25 3
45 1 4
39 49 4
26 42 1
3 0 4
31 39 2
37 44 1
17 3 2
47 16 1
40 16 2
12 2 2
14 8 3
18 16 1
28 15 1
13 5 1
3 35 4
43 45 3
38 21 2
32 45 1
7 38 3
2 5 4
7 31 2
19 43 1
0 23 1
45 24 2
17 43 4
34 24 1
45 14 2
35 14 1
34 42 4
8 45 3
41 49 2
39 40 2
15 2 2
44 3 2
49 18 1
15 34 4
16 7 2
5 37 2
42 6 2
22 44 2
0 6 1
35 31 4
9 16 1
47 43 3
39 24 4
13 29 3
0 27 4
28 30 1
39 26 2
29 17 2
15 19 3
20 15 2
43 44 3
23 47 4
42 3 3
28 44 2
45 34 1
12 0 4
29 12 1
23 27 4
41 11 1
2 6 3
28 33 3
49 28 4
27 5 2
23 13 4
49 40 4
37 2 1
17 0 3
39 46 1
7 44 3
26 49 4
3 41 3
32 13 3
7 0 1
16 38 2
5 33 4
38 22 1
49 4 1
21 45 2
15 33 2
37 26 1
34 1 3
6 29 4
22 9 1
8 39 1
41 15 3
21 14 1
7 46 2
31 0 1
35 25 2
18 36 2
28 31 3
20 7 3
31 45 4
21 37 2
33 32 3
10 19 1
30 46 2
25 16 1
35 7 2
21 15 3
23 3 3
14 38 4
35 8 4
17 25 1
4 8 1
7 8 3
1 4 3
37 31 4
45 47 2
30 39 3
44 21 3
17 36 4
40 6 4
31 16 1
0 43 1
34 12 3
42 2 3
29 9 4
40 23 1
11 49 1
43 16 3
20 19 3
31 18 4
25 31 3
17 2 2
10 27 2
1 39 2
18 6 1
39 10 4
22 43 3
22 46 4
17 11 3
10 20 4
31 8 4
42 21 2
27 39 4
11 20 1
12 1 3
34 31 2
10 38 2
22 35 4
18 12 2
12 31 2
23 39 2
34 3 2
38 9 2
2 27 2
45 30 2
2 22 2
9 41 1
29 18 2
19 30 3
36 3 3
12 38 2
7 3 1
24 0 4
35 2 4
25 38 1
7 15 2
2 36 2
35 44 1
42 11 4
25 45 2
20 1 1
1 10 2
31 49 3
28 42 2
1 47 1
14 37 2
5 45 2
34 20 2
27 43 3
5 39 1
14 7 4
42 30 1
33 9 4
42 10 2
8 22 4
15 3 2
47 35 1
44 26 4
10 2 4
43 7 1
24 27 3
25 40 3
35 0 4
1 33 4
44 32 3
43 13 1
48 33 2
26 33 3
36 39 1
4 23 4
38 19 1
22 21 2
21 32 1
7 34 2
9 30 1
41 1 4
40 29 3
21 8 2
43 10 3
24 14 2
18 14 3
12 39 4
33 21 1
39 16 2
23 29 4
24 35 3
28 1 4
13 27 1
4 38 2
18 30 1
42 8 1
1 17 1
17 28 4
48 26 4
22 48 4
39 28 4
40 13 4
30 16 2
25 42 4
0 46 3
35 42 3
22 19 3
49 19 3
35 29 3
12 40 4
9 12 2
12 44 4
