612 50
0 47 3
1 27 3
2 11 6
3 39 8
4 30 1
5 47 2
6 15 3
7 1 5
8 19 7
9 5 7
10 34 1
11 21 8
12 41 9
13 26 3
14 44 9
15 22 5
16 38 6
17 25 3
18 45 6
19 47 1
20 15 7
21 26 5
22 43 3
23 3 5
24 28 7
25 0 1
26 20 9
27 38 2
28 14 9
29 31 4
30 42 6
31 32 5
32 43 6
33 16 4
34 18 9
35 1 3
36 8 1
37 21 7
38 4 3
39 29 6
40 48 5
41 3 8
42 24 3
43 30 7
44 48 7
45 29 8
46 24 2
47 35 1
48 6 7
49 10 9
44 8 4
20 32 4
22 9 4
34 4 4
27 10 1
21 29 3
17 39 2
35 21 2
18 38 1
11 34 4
31 35 1
38 43 2
47 14 2
45 28 4
18 23 4
26 45 1
20 13 4
11 26 2
31 20 1
48 32 3
7 28 2
23 29 4
40 8 4
27 39 3
25 8 4
49 41 2
31 27 2
26 9 2
16 42 1
10 3 1
25 4 1
20 36 2
29 4 1
46 35 1
47 34 2
11 8 3
35 33 4
16 40 4
13 32 3
35 5 1
29 36 4
35 8 4
15 32 4
17 0 1
25 16 1
3 14 2
26 10 2
2 33 2
44 32 2
25 19 4
35 42 3
32 4 4
17 34 3
19 37 1
35 16 2
32 36 3
4 3 1
32 46 1
27 35 1
11 49 1
36 17 4
10 25 3
32 19 1
36 49 2
22 1 3
16 19 3
41 48 1
42 9 1
40 46 4
16 8 3
44 28 2
47 13 4
14 9 3
45 31 3
15 37 2
45 0 3
34 43 1
46 3 2
10 23 1
49 44 3
31 42 1
45 40 4
32 14 3
24 27 4
43 37 4
33 11 4
22 24 4
12 24 2
38 26 2
9 17 2
28 33 3
25 37 4
27 23 3
42 21 3
29 30 4
17 20 2
8 4 2
13 3 1
18 49 3
13 45 1
47 9 1
25 11 2
10 20 3
6 24 3
9 38 1
37 26 1
38 11 1
22 25 2
17 24 4
21 8 3
12 30 2
31 47 4
19 10 3
27 8 2
7 13 2
10 43 2
43 40 4
11 16 2
21 18 4
41 45 4
6 40 4
5 0 2
1 30 2
19 33 2
21 24 3
33 45 2
13 24 1
45 12 4
16 24 3
9 37 3
9 44 3
40 3 4
32 28 2
28 10 4
48 0 3
39 12 3
4 28 2
31 12 4
11 3 2
49 12 1
26 5 3
19 46 3
27 20 1
48 18 2
27 2 1
49 20 3
7 12 4
21 47 1
35 26 4
10 47 3
33 48 3
41 43 4
32 24 1
4 23 4
21 0 2
5 44 4
40 36 4
24 4 4
0 12 2
9 12 2
38 39 2
8 12 4
41 9 4
5 30 3
12 44 4
42 2 4
0 16 1
34 7 2
24 30 4
21 46 2
28 35 1
7 4 4
40 11 1
15 48 2
36 21 2
7 17 4
1 8 2
33 22 3
30 37 3
13 15 3
19 40 4
1 45 2
14 43 1
5 1 2
8 41 4
49 24 3
3 0 4
31 0 3
12 15 3
8 26 4
16 15 3
23 42 3
4 18 1
23 0 3
41 37 3
42 1 4
8 3 4
39 37 2
22 12 1
24 48 4
39 48 2
48 13 3
39 36 4
13 29 1
48 4 4
13 4 1
48 19 3
47 46 3
18 9 3
21 23 2
23 35 2
14 15 4
14 6 4
33 37 3
15 21 2
9 35 4
16 4 1
9 34 3
49 39 2
49 31 3
46 2 1
34 6 3
12 4 1
15 1 1
2 12 4
27 12 4
22 23 1
23 30 4
39 11 3
18 36 2
7 10 4
21 2 2
28 39 1
10 38 3
35 2 2
5 6 3
48 2 2
34 36 1
12 36 4
46 38 3
46 0 3
10 24 2
25 20 3
29 43 2
2 26 4
37 28 2
13 28 1
6 19 3
39 18 4
45 4 1
27 32 2
6 29 3
38 28 3
19 27 2
31 40 2
35 24 3
49 6 3
18 22 3
6 45 4
36 45 3
24 31 3
44 22 1
6 32 2
37 18 3
36 26 4
5 46 3
44 0 4
23 20 3
23 38 1
23 47 3
15 2 2
8 48 3
22 31 1
10 0 3
40 35 4
2 23 4
32 30 1
29 14 2
29 41 4
22 7 1
0 18 4
42 8 3
33 32 3
12 40 1
7 27 4
20 16 2
9 3 2
24 25 3
20 42 3
24 1 2
36 1 1
16 6 3
15 41 2
41 30 2
25 42 3
47 8 4
20 6 3
39 8 1
40 26 2
27 18 3
35 17 2
40 33 1
49 0 3
12 19 2
22 19 1
9 39 3
28 31 2
19 29 2
9 40 3
16 43 4
45 27 1
3 42 4
29 35 1
33 26 3
18 20 2
47 24 2
10 35 3
17 16 1
41 42 4
3 44 1
0 35 2
23 32 3
29 16 2
11 9 2
14 4 1
24 8 3
11 15 1
47 30 3
46 42 3
16 26 2
28 23 3
40 17 4
45 22 2
28 9 3
38 34 1
42 49 1
48 47 3
39 22 1
44 6 4
12 1 3
49 5 1
7 8 1
0 41 2
13 43 3
36 42 3
22 17 2
49 32 1
21 14 1
28 11 2
28 12 1
18 31 4
9 13 3
32 21 1
15 7 1
17 21 3
19 28 3
35 15 2
48 23 3
29 0 2
40 28 2
37 10 2
24 26 2
45 39 4
33 25 2
5 33 1
3 15 2
0 20 4
1 48 1
16 36 1
18 44 1
18 11 4
25 18 3
4 26 3
27 30 4
31 37 3
30 18 4
41 4 3
14 13 3
3 49 4
8 9 2
4 0 2
21 4 3
14 0 3
30 17 3
13 30 4
22 27 4
46 10 1
12 13 3
7 16 4
33 38 4
44 40 2
44 27 1
35 4 1
25 36 1
11 27 2
11 19 2
29 33 1
16 3 2
14 35 3
31 17 1
10 17 1
38 14 2
47 49 3
31 36 2
2 24 1
47 12 4
25 15 3
23 45 4
8 30 3
33 36 4
29 22 2
47 39 3
21 1 1
36 41 4
11 5 4
7 41 3
43 6 3
43 5 3
41 16 4
9 10 2
29 28 4
39 24 3
46 39 3
23 6 4
15 23 4
2 41 4
5 31 4
0 24 1
33 7 1
37 13 4
10 31 1
26 0 4
23 37 2
33 8 2
13 1 3
33 46 3
48 26 3
28 25 4
48 11 2
37 47 4
47 45 1
46 43 2
1 43 1
22 3 4
16 21 4
19 18 3
7 48 1
47 20 1
28 16 4
4 6 2
21 28 4
6 12 3
21 22 2
4 17 2
48 43 4
0 9 3
19 35 3
9 30 1
42 32 1
45 16 4
18 15 3
47 28 2
6 25 4
4 36 4
5 32 1
17 48 2
40 25 4
30 48 2
28 20 2
4 5 3
48 3 3
17 14 3
7 36 2
7 35 3
7 3 2
26 3 3
11 35 2
44 25 2
2 29 2
25 14 3
42 12 1
36 30 4
5 14 1
12 25 4
25 5 4
12 21 2
30 6 1
38 19 1
40 21 2
18 6 2
34 0 1
41 47 3
45 42 4
36 44 1
7 0 4
12 20 4
12 5 4
32 45 1
6 41 2
40 20 3
22 28 4
46 6 4
34 49 1
47 29 3
14 8 3
21 30 2
29 48 3
18 7 3
46 45 4
17 23 3
23 7 4
49 35 3
18 47 3
22 20 2
25 32 2
46 12 2
17 29 2
21 31 1
47 6 1
32 3 3
48 45 3
3 6 4
32 11 3
34 8 3
26 31 2
9 23 4
18 33 3
11 20 3
37 2 3
23 31 2
43 20 3
32 10 3
13 2 2
27 28 4
31 6 2
15 45 2
6 35 1
34 22 2
34 26 1
24 3 3
38 8 3
48 21 1
23 39 2
32 2 2
46 15 4
19 26 1
35 12 3
41 35 3
23 16 2
26 43 4
9 2 2
35 22 4
40 27 4
38 29 3
37 38 3
3 35 2
34 45 2
13 18 4
41 1 1
46 31 2
35 43 1
5 19 1
