612 50
0 6 5
1 27 5
2 3 9
3 14 7
4 29 5
5 46 7
6 43 4
7 14 6
8 20 3
9 5 2
10 47 7
11 17 2
12 15 2
13 43 3
14 10 2
15 32 5
16 10 8
17 10 7
18 15 9
19 0 3
20 36 5
21 37 8
22 48 7
23 35 2
24 49 3
25 48 4
26 35 5
27 49 7
28 40 3
29 13 2
30 4 3
31 14 4
32 26 1
33 28 5
34 38 8
35 46 6
36 1 3
37 17 9
38 0 4
39 2 5
40 24 8
41 37 2
42 30 5
43 34 6
44 29 4
45 17 4
46 12 4
47 10 5
48 7 2
49 34 1
3 35 3
30 20 2
44 4 2
0 34 3
15 39 1
45 32 2
31 0 3
33 1 4
16 21 2
9 0 2
26 25 2
4 7 1
6 2 1
10 9 2
39 30 4
16 42 2
9 44 2
36 32 2
8 32 4
18 12 3
33 5 4
27 13 1
47 31 1
30 11 1
24 42 1
5 32 1
28 17 2
5 11 2
13 16 1
27 11 3
44 3 3
34 20 1
40 33 4
37 20 4
40 31 1
28 47 3
21 22 1
7 11 3
31 13 1
25 38 1
17 46 1
48 23 1
24 26 1
38 29 2
20 39 2
47 44 3
13 47 3
45 36 1
9 43 4
20 10 2
41 28 4
24 41 4
34 31 3
33 35 4
49 9 4
1 0 4
14 13 2
35 22 2
0 18 3
2 42 2
32 48 4
25 13 3
16 15 3
23 3 4
36 7 2
46 42 4
15 36 3
47 22 1
26 3 3
20 43 2
25 11 3
14 16 2
41 31 1
49 36 3
46 4 3
21 30 2
47 2 1
21 24 3
33 41 4
9 37 1
10 6 1
20 2 1
19 49 2
4 12 2
38 23 1
40 42 2
16 36 2
4 38 4
9 42 4
25 30 4
35 2 3
29 22 2
46 6 2
38 48 1
17 21 4
39 42 2
32 28 2
45 0 1
46 20 3
33 42 4
47 23 3
26 18 3
4 43 1
24 48 4
18 4 1
19 42 2
42 11 2
34 25 2
9 46 1
33 32 1
35 45 4
30 49 2
25 49 1
33 16 3
48 49 3
37 7 1
44 5 4
14 19 1
13 41 4
28 15 2
8 19 4
15 49 1
49 28 4
39 37 2
37 1 1
46 13 4
41 12 4
25 17 2
11 40 2
40 2 1
19 13 3
16 31 1
41 32 4
26 14 4
35 39 4
45 30 1
8 34 1
13 21 3
29 10 3
37 14 2
26 29 2
49 47 4
19 41 4
2 10 1
29 31 1
45 15 1
0 20 1
46 43 4
18 23 2
16 1 1
26 48 2
39 31 2
10 4 2
7 43 4
41 3 1
40 0 1
25 21 1
46 14 3
4 36 1
20 22 1
21 7 1
18 39 1
29 17 4
14 36 1
7 40 2
31 26 1
9 31 4
14 30 3
25 15 2
42 23 2
43 17 4
7 34 1
2 37 1
14 34 3
0 15 4
30 9 4
6 36 4
41 45 1
5 34 2
11 46 3
17 40 3
15 3 3
6 41 2
2 14 1
34 13 2
11 36 4
20 15 4
13 39 3
34 12 1
26 37 1
22 18 1
2 27 2
43 18 3
38 46 2
43 44 1
44 7 2
45 4 4
44 40 3
1 7 1
1 8 4
0 33 1
29 49 1
41 47 3
40 35 2
36 12 2
40 16 1
36 28 1
18 17 3
26 39 2
25 47 3
48 31 1
27 7 3
5 42 4
6 28 2
5 22 3
33 15 4
41 18 1
23 4 1
1 42 1
42 0 4
20 6 2
17 0 4
21 40 2
2 0 3
46 48 4
3 47 3
15 19 2
23 14 2
36 26 1
10 34 2
26 34 3
25 28 2
25 0 4
11 21 3
40 8 2
46 37 1
24 7 4
28 16 4
34 9 4
32 18 4
3 28 1
45 7 4
23 24 3
1 15 3
0 46 2
45 33 4
24 13 4
22 7 3
24 28 4
15 5 4
48 15 1
22 43 3
18 47 2
8 25 1
36 19 2
4 14 1
14 1 2
18 30 2
30 1 1
41 42 1
4 15 4
34 30 1
4 26 4
17 2 3
43 36 3
30 8 2
34 3 4
9 38 3
13 48 1
38 45 1
14 18 1
49 23 2
27 21 3
48 41 2
29 19 4
14 6 2
43 37 4
8 2 2
33 44 3
3 6 2
29 37 2
45 31 1
10 33 2
31 43 4
43 10 2
47 11 3
25 44 4
46 10 2
41 34 2
32 19 4
32 34 2
46 31 4
6 4 1
21 44 2
18 9 3
6 18 1
11 20 4
17 9 2
30 44 2
40 46 1
30 32 2
28 8 1
44 38 2
25 31 4
20 5 4
31 38 4
16 11 1
19 6 1
5 41 2
43 1 1
5 48 2
35 31 3
15 27 2
22 25 2
4 11 1
19 26 3
13 15 1
34 4 2
36 2 1
14 48 4
44 19 3
32 38 3
47 0 4
2 11 1
12 37 4
17 6 4
36 21 4
36 37 3
4 31 1
5 1 1
33 31 3
30 46 1
46 8 3
46 21 4
21 43 2
41 10 4
35 7 1
41 23 4
9 3 2
43 24 2
30 10 3
22 31 2
34 22 1
9 36 1
27 26 3
9 8 3
1 40 2
6 37 2
16 0 4
49 16 4
15 35 2
26 28 3
36 30 3
28 42 3
18 16 2
30 27 3
45 16 2
10 8 3
2 13 2
45 48 3
13 8 1
16 9 3
12 24 4
10 3 4
22 46 4
2 29 3
14 47 1
32 10 2
40 30 3
47 5 1
19 45 2
16 5 1
9 23 2
30 48 1
33 20 2
33 49 3
38 18 4
10 39 2
12 14 2
30 47 2
35 49 4
7 47 2
15 9 1
17 27 1
35 34 3
35 43 2
46 29 2
4 8 1
3 12 4
43 27 2
35 14 4
8 27 4
34 17 3
26 49 3
20 45 3
12 2 2
33 7 1
22 49 2
48 29 3
15 23 4
45 12 4
28 43 1
19 28 4
0 23 1
39 33 1
25 1 2
1 17 2
10 1 1
39 46 4
3 43 1
6 21 3
40 19 2
12 49 1
21 5 3
14 21 1
29 41 4
40 39 3
44 48 4
38 36 4
4 20 3
36 41 1
42 15 4
11 44 2
44 32 4
4 9 4
47 43 1
47 36 4
19 38 3
39 14 4
3 16 1
36 5 1
4 24 2
5 3 3
13 49 3
33 9 4
4 19 3
19 48 2
2 48 1
32 37 1
10 18 2
42 29 2
27 24 4
32 9 3
10 15 2
26 43 1
35 41 1
38 40 4
13 4 3
3 31 3
30 43 1
36 22 2
2 4 2
29 28 4
0 36 2
10 42 3
1 35 2
45 22 4
1 29 1
2 23 2
36 44 1
24 1 4
12 47 1
48 12 3
17 13 2
28 31 3
41 14 2
19 33 1
45 47 2
16 48 4
48 9 3
49 39 3
18 24 2
28 34 2
42 3 3
10 23 1
44 34 2
23 39 4
40 36 3
24 33 4
27 46 1
35 18 4
38 43 4
12 27 1
32 1 3
6 39 1
26 6 3
47 20 1
2 49 1
40 27 1
28 18 1
11 22 3
16 27 3
14 25 4
19 34 4
17 33 4
25 24 4
32 49 4
6 31 3
13 3 1
37 15 1
14 29 3
31 18 1
30 38 4
7 18 4
49 14 2
22 9 1
16 22 1
28 46 4
48 10 3
47 17 3
21 18 1
38 16 4
45 34 1
2 19 3
31 44 2
13 35 4
29 16 2
44 16 3
32 2 4
17 41 2
1 34 1
38 11 1
10 0 3
34 24 4
28 22 3
46 19 2
22 1 2
13 37 4
12 10 2
22 10 2
26 13 4
19 23 2
31 2 1
11 39 4
7 15 3
20 18 4
28 38 2
44 39 3
42 35 1
4 41 1
16 23 1
26 16 2
42 45 1
45 9 1
26 47 1
21 26 1
48 20 4
28 9 3
