612 50
0 19 2
1 10 9
2 26 8
3 6 4
4 37 3
5 3 6
6 2 9
7 28 8
8 27 3
9 38 6
10 41 3
11 41 6
12 47 1
13 31 8
14 17 8
15 40 1
16 42 3
17 1 7
18 31 6
19 40 5
20 2 2
21 25 5
22 33 6
23 33 4
24 46 7
25 10 3
26 32 7
27 7 6
28 32 2
29 39 4
30 27 2
31 22 4
32 42 2
33 14 4
34 7 7
35 10 1
36 6 9
37 48 1
38 18 6
39 14 7
40 28 3
41 5 2
42 15 2
43 2 5
44 42 8
45 30 5
46 36 9
47 29 7
48 35 4
49 20 9
11 49 4
31 44 4
27 18 4
3 27 4
8 22 2
2 11 3
49 4 2
28 29 1
9 31 3
29 41 2
23 4 3
40 12 1
43 40 2
2 3 1
17 5 2
20 16 3
24 7 3
8 41 2
4 9 2
13 45 4
0 37 2
3 24 3
47 46 4
44 35 3
29 40 3
39 21 1
9 42 3
39 9 2
36 29 4
29 30 3
15 49 3
6 21 3
17 12 2
32 34 4
49 10 3
14 40 4
46 4 4
8 30 3
10 33 3
40 23 3
7 11 2
12 42 1
21 18 1
46 13 3
46 48 4
45 48 1
47 7 2
19 42 1
6 14 4
15 26 1
16 8 1
3 32 4
49 5 2
47 5 1
14 18 3
44 30 2
19 22 2
37 32 1
14 9 1
27 0 2
34 41 2
16 21 4
0 22 2
25 44 2
38 1 4
23 12 2
41 32 4
36 23 4
0 39 4
12 16 1
13 27 2
42 18 2
9 27 2
3 44 2
23 17 3
17 13 1
6 37 2
38 19 1
34 14 2
30 26 3
2 27 2
38 39 4
35 30 3
26 11 4
38 6 3
46 45 1
46 17 3
36 31 2
33 39 3
19 39 2
11 47 4
44 2 4
1 0 4
15 34 2
0 34 3
34 9 3
29 37 2
17 0 4
48 43 1
19 10 1
18 26 1
24 21 3
2 41 4
17 32 1
17 27 1
43 31 2
45 29 1
43 21 2
7 10 1
10 34 3
6 5 4
41 27 3
16 24 2
29 23 3
28 48 4
14 8 1
11 19 3
17 8 1
24 33 2
16 2 3
20 4 3
45 22 3
20 23 1
46 10 1
17 41 1
9 35 1
4 41 1
26 48 3
24 20 2
9 19 3
36 7 2
11 10 2
2 28 4
37 13 3
21 7 4
38 37 2
29 21 2
9 48 1
15 35 2
18 40 4
46 2 2
15 36 4
17 43 2
45 35 1
13 2 1
13 6 2
5 18 3
1 40 2
30 23 2
31 41 1
13 32 2
15 32 4
34 11 3
20 43 1
10 43 2
41 47 3
36 42 1
38 47 3
43 6 2
27 45 3
13 36 3
43 42 1
23 32 1
3 13 4
36 12 2
2 39 1
27 33 3
9 12 1
18 33 1
0 8 4
0 6 3
25 22 4
48 24 2
46 20 2
20 42 4
44 20 3
22 9 1
8 18 3
38 22 3
4 16 2
12 28 1
27 49 4
2 17 3
31 0 2
32 11 3
15 33 4
23 24 3
24 32 3
48 14 3
26 45 3
31 8 3
10 9 1
22 7 2
43 19 2
23 7 3
0 29 2
45 8 2
23 39 3
19 5 2
45 39 2
13 1 3
9 23 4
16 5 1
12 18 3
23 19 4
11 21 1
26 23 4
6 29 2
36 9 4
2 23 4
47 40 2
12 48 1
3 39 1
23 1 2
12 14 1
42 45 2
22 13 4
24 11 3
19 20 4
15 18 4
15 48 3
14 44 2
13 16 1
8 2 1
11 3 1
25 16 3
1 48 2
39 28 3
4 21 3
18 7 3
12 45 4
35 4 1
8 33 2
11 45 1
48 20 4
14 25 4
49 45 1
45 4 4
14 7 3
46 8 4
16 0 4
49 32 4
31 29 1
23 3 1
10 31 4
31 32 3
19 16 1
43 25 3
37 39 4
28 14 1
17 22 3
4 44 2
30 36 1
23 11 4
26 9 2
49 48 3
