612 50
0 36 4
1 10 4
2 17 8
3 16 8
4 45 5
5 7 8
6 33 8
7 25 7
8 47 7
9 28 4
10 23 4
11 3 6
12 47 5
13 46 4
14 10 8
15 27 7
16 41 8
17 36 8
18 3 8
19 33 4
20 48 8
21 45 6
22 20 6
23 33 8
24 29 3
25 16 1
26 13 1
27 23 6
28 17 6
29 4 6
30 36 1
31 8 3
32 28 3
33 39 2
34 27 9
35 5 1
36 21 4
37 8 5
38 2 9
39 16 2
40 31 4
41 5 7
42 30 7
43 11 4
44 19 5
45 2 6
46 9 9
47 5 3
48 35 9
49 47 5
12 48 4
17 16 4
27 14 1
44 37 3
5 38 2
41 12 1
48 6 3
26 11 4
45 18 2
29 22 4
9 13 2
5 8 3
41 32 3
22 17 4
10 15 3
21 14 2
23 16 2
48 24 2
2 35 1
32 8 2
12 16 3
0 17 3
28 34 4
4 47 1
35 15 3
23 25 3
37 28 4
3 39 1
27 40 1
10 8 2
24 26 4
45 39 2
0 38 3
24 14 3
27 16 3
6 45 3
0 18 1
20 14 4
16 14 3
16 48 4
14 18 3
43 19 1
22 18 3
15 37 4
34 25 1
9 30 1
18 4 4
41 9 2
8 27 1
6 20 4
40 21 4
48 46 4
42 47 2
8 25 3
28 6 3
38 23 3
15 19 3
39 21 4
30 18 2
39 17 3
46 34 2
30 10 2
11 32 1
26 12 4
32 5 2
32 18 2
6 18 2
8 7 3
11 4 1
7 16 3
15 38 3
29 9 3
9 39 4
38 31 3
14 32 3
25 35 4
8 0 4
20 49 4
37 42 4
39 26 4
26 32 2
28 27 1
8 39 2
21 28 2
11 19 4
43 6 2
47 44 1
11 13 2
14 45 2
4 31 2
22 10 3
30 0 3
2 20 3
16 1 2
2 40 4
8 9 4
33 42 2
31 1 4
39 34 2
11 41 4
19 31 4
29 37 2
47 43 1
13 36 4
33 28 1
5 21 2
42 28 2
7 11 4
31 2 1
43 36 3
21 19 3
25 10 1
41 33 3
37 4 1
43 29 1
10 34 2
44 5 4
12 11 1
0 10 1
25 26 4
22 49 4
5 31 4
24 33 1
33 7 4
17 41 4
10 31 1
24 22 3
0 33 4
29 0 1
32 7 4
26 14 2
4 24 1
29 19 1
3 38 4
23 2 4
1 37 3
3 49 4
3 9 3
5 42 4
10 13 1
48 4 2
39 15 2
26 30 3
16 15 4
33 5 1
6 0 3
4 7 2
49 30 1
34 49 2
47 38 4
0 15 1
31 15 1
6 31 1
18 48 3
40 42 4
47 28 2
42 34 1
36 27 3
6 23 2
34 38 1
41 38 1
27 6 1
36 49 4
11 42 3
18 25 4
40 1 3
24 16 2
2 1 1
39 12 4
17 19 1
45 15 4
28 38 2
22 28 2
27 21 3
9 48 1
32 29 1
5 17 3
28 7 4
34 7 3
39 24 4
7 27 1
11 27 4
40 0 2
24 30 4
17 18 1
30 11 2
5 27 4
6 22 2
38 27 3
42 12 1
20 39 3
30 4 4
1 12 3
38 4 1
48 10 3
30 6 2
26 38 4
4 15 3
18 1 3
46 23 4
43 32 1
36 44 1
11 21 1
25 13 4
0 11 4
33 26 4
12 20 4
45 43 3
10 3 4
1 13 2
24 3 4
38 39 1
39 46 3
30 33 1
47 18 2
20 38 2
3 30 1
49 33 2
18 7 2
46 45 3
43 17 2
6 10 4
23 7 2
42 49 2
45 31 4
46 6 2
37 6 4
32 12 2
47 31 1
18 41 2
34 26 3
5 12 2
13 17 2
44 15 4
20 10 1
27 22 2
3 34 1
29 15 3
22 21 2
42 43 2
36 20 4
47 26 2
13 47 3
15 9 4
15 5 1
21 32 3
10 35 4
15 49 3
18 31 4
40 25 2
22 46 3
28 3 3
48 44 1
10 4 1
18 33 4
38 17 4
47 20 1
27 2 2
28 40 3
2 15 1
13 3 1
34 45 1
32 39 3
1 46 4
16 33 2
44 46 4
20 4 1
3 6 1
10 18 2
19 42 2
40 41 4
34 32 2
43 5 3
14 48 4
31 41 1
13 48 3
11 31 4
24 10 1
13 16 1
27 4 1
40 33 3
44 16 2
31 48 2
