612 50
0 38 2
1 15 2
2 4 4
3 11 4
4 19 7
5 20 9
6 3 9
7 1 5
8 47 4
9 1 4
10 48 9
11 32 3
12 22 5
13 30 8
14 42 9
15 2 9
16 47 8
17 35 2
18 42 6
19 16 6
20 10 5
21 30 3
22 20 6
23 43 9
24 38 8
25 29 3
26 23 4
27 13 7
28 24 9
29 24 9
30 7 2
31 48 4
32 13 2
33 24 6
34 21 4
35 7 5
36 37 1
37 11 5
38 30 5
39 17 8
40 45 5
41 3 5
42 8 4
43 19 2
44 1 6
45 30 2
46 6 8
47 32 7
48 36 4
49 38 7
33 20 3
8 38 2
45 43 2
3 7 3
25 0 3
48 0 2
10 3 3
12 41 1
36 14 1
24 35 2
42 6 4
26 32 3
13 34 2
45 15 2
3 44 1
25 2 2
31 21 1
31 33 3
13 5 2
2 43 3
16 46 4
17 45 1
0 42 2
13 39 3
2 9 2
17 22 1
19 37 1
22 40 2
15 25 1
36 42 1
13 1 4
37 46 1
48 11 2
6 8 3
18 34 3
44 40 3
9 11 2
3 25 3
34 33 2
25 31 1
16 1 1
37 9 3
46 48 4
47 49 4
40 1 1
38 27 1
22 39 2
42 4 2
4 1 1
43 32 3
13 6 4
20 23 4
5 23 2
17 38 4
10 6 2
49 1 2
34 2 1
2 6 4
28 33 1
37 47 2
9 30 1
24 11 1
41 21 4
2 27 3
3 0 4
6 14 2
16 4 1
44 28 2
36 31 4
37 30 3
6 28 1
28 31 2
14 24 4
28 1 3
1 18 2
20 2 2
21 43 4
34 41 3
14 8 1
40 33 4
39 47 1
20 9 2
44 41 4
4 12 4
5 37 3
43 20 2
19 5 2
39 31 4
31 43 4
14 31 2
1 24 1
22 32 1
27 18 3
7 38 4
34 29 1
20 16 3
19 10 2
47 2 4
13 47 4
27 49 1
21 29 2
32 28 1
6 30 3
48 30 1
33 45 1
22 15 1
45 8 2
37 26 4
20 25 4
19 48 4
36 30 1
11 17 4
14 38 3
11 40 2
44 7 3
28 39 3
1 0 2
35 34 4
20 37 3
49 31 4
43 40 1
11 45 2
