612 50
0 30 2
1 45 8
2 16 2
3 25 4
4 2 9
5 35 1
6 0 1
7 2 9
8 30 7
9 20 4
10 41 6
11 12 9
12 29 6
13 19 5
14 26 5
15 27 9
16 3 3
17 38 6
18 12 9
19 31 3
20 23 5
21 44 4
22 10 9
23 39 3
24 44 2
25 38 8
26 5 5
27 24 7
28 0 3
29 1 2
30 48 7
31 7 9
32 1 3
33 45 3
34 22 6
35 42 3
36 46 4
37 32 6
38 21 9
39 16 4
40 42 3
41 39 8
42 1 8
43 11 4
44 26 5
45 26 3
46 31 8
47 43 1
48 15 5
49 19 3
12 3 1
39 46 4
37 12 2
42 20 3
49 4 1
20 32 1
45 2 1
35 3 3
34 44 4
37 30 4
23 37 2
16 49 1
18 10 1
27 16 4
2 10 4
1 30 2
2 0 3
28 5 2
35 28 1
28 4 3
17 21 3
5 31 4
0 26 3
1 3 2
12 21 2
3 34 4
49 6 1
46 45 1
4 24 4
30 11 3
41 27 3
29 48 3
10 38 1
6 34 1
15 28 3
23 13 3
10 32 3
16 0 3
30 34 2
1 43 1
33 40 4
32 16 3
29 25 4
23 11 3
4 25 3
1 34 3
41 33 1
16 30 2
46 47 2
31 1 1
29 4 4
26 13 2
28 36 1
25 39 2
18 29 2
13 18 3
26 33 4
33 23 4
28 14 1
0 45 1
36 27 2
46 14 3
32 21 2
29 16 4
44 10 4
26 21 4
28 3 4
42 44 1
14 2 1
3 29 2
24 18 4
6 44 2
47 18 1
26 22 3
14 4 2
18 20 4
13 0 4
48 18 2
46 20 2
6 30 2
30 9 2
38 5 2
20 8 2
41 25 4
24 19 4
29 23 1
1 28 1
41 1 4
49 45 4
27 19 2
4 33 4
21 2 3
2 27 3
5 17 2
16 14 3
2 47 1
48 1 2
32 35 2
23 36 1
5 18 1
43 35 3
48 17 4
19 3 4
21 5 4
10 42 4
38 15 3
37 42 3
11 44 3
21 19 1
23 21 3
48 45 1
39 8 3
36 19 2
8 48 2
21 8 2
17 6 1
7 17 1
15 43 4
36 0 4
2 17 4
19 34 4
5 33 4
24 35 1
2 48 2
1 26 3
14 23 3
35 27 3
11 16 1
23 32 4
32 39 4
48 36 3
22 23 4
32 3 2
12 25 3
33 28 2
17 12 1
19 43 2
20 13 4
42 41 3
12 32 3
47 8 1
23 43 4
49 42 2
49 10 1
49 18 2
28 37 1
48 10 2
10 34 4
11 9 4
44 33 2
32 17 2
26 29 4
39 9 2
24 38 4
49 11 4
26 40 3
18 26 1
41 15 1
45 12 4
37 43 2
40 11 1
20 49 1
25 18 3
22 40 3
49 9 2
