612 50
0 33 2
1 4 1
2 16 9
3 33 3
4 35 6
5 34 5
6 25 3
7 46 8
8 49 8
9 2 9
10 30 5
11 21 3
12 47 7
13 20 7
14 34 2
15 32 9
16 28 9
17 29 9
18 5 1
19 16 9
20 22 1
21 37 8
22 33 1
23 11 6
24 4 4
25 16 4
26 14 4
27 7 7
28 3 5
29 27 2
30 27 2
31 21 9
32 3 5
33 23 9
34 21 8
35 23 3
36 7 8
37 8 5
38 1 4
39 48 7
40 26 5
41 11 9
42 3 4
43 42 7
44 18 7
45 0 5
46 7 2
47 1 6
48 24 8
49 17 1
10 45 1
36 13 1
16 14 4
13 28 3
41 37 3
13 31 3
47 41 2
44 33 3
33 29 2
17 5 2
27 3 4
49 35 4
5 33 4
26 1 2
6 24 2
14 41 2
6 36 2
44 43 4
48 10 3
28 32 3
15 42 4
35 1 3
28 0 1
40 17 3
18 41 3
12 37 4
42 13 2
22 8 3
19 47 2
6 45 2
0 2 4
8 0 1
27 25 3
14 18 1
1 48 3
9 7 3
30 6 1
3 11 1
11 45 1
3 17 2
0 43 3
0 21 3
19 8 4
15 11 2
29 7 1
6 39 1
19 32 1
2 36 2
48 17 3
5 40 1
45 1 1
1 27 4
35 5 3
28 29 2
33 9 3
15 0 1
38 7 1
5 32 1
5 29 3
13 27 3
33 35 3
11 35 4
46 1 2
42 47 4
16 39 2
47 27 1
47 0 4
28 48 3
26 41 2
15 35 4
31 6 2
7 19 4
4 0 3
15 43 1
42 37 4
31 11 4
25 5 1
28 47 3
15 12 3
7 24 1
32 36 3
23 36 3
33 37 3
9 22 1
43 23 2
15 41 2
32 47 4
14 27 1
34 46 2
23 48 2
12 3 2
34 11 4
27 16 4
21 35 3
3 26 2
48 22 2
29 44 4
35 34 4
34 41 3
26 16 1
8 16 2
16 12 2
42 31 4
18 12 3
36 31 3
48 9 4
22 18 2
32 20 4
31 48 1
7 45 1
16 6 3
49 16 1
10 20 1
10 34 2
6 28 4
47 40 3
2 10 3
23 6 1
2 15 3
5 8 1
43 27 4
8 45 3
45 41 2
46 30 4
14 6 3
8 4 3
27 4 2
18 33 1
35 2 3
33 48 3
7 5 2
26 5 1
15 30 1
30 39 1
12 11 3
25 0 2
11 44 4
18 37 3
47 46 4
48 26 1
41 28 4
46 4 1
26 37 1
26 4 2
20 49 3
17 4 3
32 22 1
9 25 4
15 17 2
15 21 4
20 2 2
45 42 4
6 1 1
40 49 1
44 7 2
37 40 4
43 37 3
16 41 4
29 1 4
32 1 2
41 31 3
37 34 3
34 32 1
48 5 4
2 48 3
38 2 1
28 23 1
38 47 4
48 8 4
2 41 4
43 26 3
40 22 2
11 10 3
37 48 3
7 40 1
23 12 4
34 33 2
10 42 4
30 24 1
34 22 2
43 38 2
38 9 2
13 4 4
2 27 3
35 20 3
9 16 3
6 29 4
1 15 2
39 24 1
31 30 3
2 11 1
29 38 2
46 11 2
20 9 4
13 39 1
9 11 3
17 32 2
0 35 2
23 18 1
6 43 1
47 22 2
5 28 2
16 34 2
42 32 1
33 28 2
14 33 3
6 2 4
18 20 3
17 38 2
16 40 2
40 11 1
0 49 2
12 34 1
7 30 4
36 46 2
20 26 3
26 47 3
28 36 2
49 33 4
24 44 4
38 0 4
23 38 3
12 8 1
14 23 1
18 1 2
40 48 3
9 1 3
47 48 4
3 6 2
29 19 4
47 34 3
15 36 2
31 10 4
7 0 1
26 39 4
5 10 2
25 36 2
38 35 2
11 28 4
2 39 2
12 5 4
36 30 4
39 44 4
23 5 3
21 14 2
3 34 3
9 10 4
13 10 2
27 9 2
28 25 3
1 0 4
22 13 4
3 21 3
4 6 3
40 46 2
1 25 3
10 24 3
40 34 4
34 13 1
0 46 1
6 26 1
40 14 3
8 43 4
29 18 4
38 40 4
40 31 1
36 37 3
38 19 1
8 42 4
19 41 1
37 15 2
16 47 2
5 47 4
7 47 3
31 34 1
6 44 4
31 46 4
13 1 4
46 8 4
14 20 1
48 45 1
20 39 4
24 31 4
31 17 2
6 12 2
11 20 4
3 48 2
35 47 2
32 9 1
31 25 3
25 2 2
44 16 2
22 38 2
3 4 2
41 23 4
11 38 2
26 38 2
9 47 3
4 5 1
1 19 3
15 23 3
43 13 3
48 7 2
24 34 2
35 40 4
41 32 4
43 36 2
1 16 4
33 10 4
1 40 4
25 22 1
22 36 2
0 10 2
17 42 4
8 32 1
31 28 3
24 42 4
20 24 4
4 32 2
15 14 1
31 22 3
5 27 1
21 47 1
48 16 3
18 15 1
17 45 4
45 44 1
17 13 1
45 32 3
28 45 1
4 37 2
0 24 1
18 47 3
15 25 3
39 25 3
48 4 3
19 43 1
32 27 4
39 47 2
26 25 3
45 43 2
30 34 4
24 25 1
37 32 1
14 11 1
48 19 1
15 26 4
12 38 4
4 34 3
3 10 1
13 6 2
31 43 1
31 45 3
15 47 2
47 8 1
40 13 3
43 41 2
0 3 3
39 10 1
25 18 2
13 16 2
35 26 3
26 12 1
26 17 4
42 7 2
28 1 1
21 43 2
37 39 4
23 1 1
10 27 4
33 25 4
12 30 1
24 8 1
41 8 4
11 13 2
19 5 2
39 36 3
16 43 1
36 9 1
10 44 4
48 25 3
16 35 4
25 10 2
10 22 2
9 8 3
49 29 3
30 14 3
6 27 4
39 38 3
46 29 4
36 29 2
5 37 3
17 6 2
24 9 3
19 35 3
18 8 2
9 37 2
39 14 2
15 33 1
14 5 2
26 23 4
20 25 2
6 21 2
20 3 2
49 2 4
12 36 2
17 37 3
39 1 1
46 12 4
46 41 3
23 25 3
26 21 3
44 36 4
7 11 4
