612 50
0 30 5
1 40 6
2 35 4
3 17 4
4 46 7
5 38 1
6 37 5
7 32 8
8 9 6
9 25 8
10 41 8
11 48 2
12 3 4
13 34 4
14 27 7
15 38 7
16 38 8
17 21 3
18 27 5
19 13 6
20 16 2
21 12 2
22 7 1
23 7 1
24 47 4
25 40 2
26 24 1
27 12 9
28 24 5
29 35 8
30 35 8
31 15 7
32 16 3
33 48 3
34 42 4
35 24 2
36 39 4
37 39 4
38 45 3
39 32 3
40 44 2
41 30 8
42 49 8
43 8 4
44 10 4
45 19 5
46 19 8
47 4 4
48 46 3
49 41 4
25 35 4
24 0 3
42 18 1
5 3 3
37 43 4
13 49 4
47 31 1
22 47 1
40 36 3
40 46 3
10 39 4
13 20 1
17 25 4
24 27 4
49 6 1
37 26 2
37 40 1
0 26 2
6 18 4
38 40 4
4 21 2
20 5 1
36 38 2
8 0 4
10 21 4
26 15 2
11 21 4
42 7 2
15 4 3
2 6 3
23 22 4
13 1 1
11 32 4
19 36 1
31 10 3
7 17 2
34 27 4
42 31 2
3 11 1
17 15 3
34 6 1
42 30 3
23 5 3
33 0 2
15 48 4
47 19 4
32 14 2
23 11 3
6 33 1
7 16 2
32 19 2
25 34 2
46 24 2
49 7 2
20 39 1
35 27 4
19 1 2
28 13 3
30 23 2
42 10 1
35 45 4
34 1 3
34 43 2
32 37 4
36 17 3
8 38 3
17 45 2
3 7 1
14 40 3
0 39 1
10 29 2
10 13 1
46 38 1
43 31 2
8 24 3
30 13 4
20 33 2
30 40 2
22 13 2
31 37 3
19 35 1
14 2 4
25 48 1
39 17 4
45 30 1
7 14 2
19 22 3
37 49 1
18 33 4
44 15 2
25 8 1
29 45 1
6 14 3
12 7 1
21 43 1
13 8 3
18 34 1
4 20 2
3 30 4
31 25 4
33 45 3
10 37 3
1 3 2
48 19 3
33 5 4
47 49 2
35 4 2
42 5 1
46 6 2
30 27 2
6 10 1
29 41 1
28 16 3
44 33 2
14 47 2
19 38 4
13 43 2
9 24 1
12 31 4
11 8 3
29 2 1
27 23 1
0 35 1
47 2 1
47 9 4
31 6 3
45 48 2
0 49 4
23 42 1
28 12 2
24 16 1
11 2 2
20 43 4
0 25 2
1 37 3
16 27 1
2 19 1
46 35 1
12 30 3
26 7 1
12 18 3
5 37 4
34 36 2
5 39 1
35 39 4
27 41 1
14 0 2
32 35 1
16 25 3
16 8 4
34 16 3
33 19 1
22 31 1
30 7 3
13 47 2
30 6 1
44 29 3
22 41 3
10 32 2
16 5 3
15 35 2
40 47 4
18 8 2
7 33 3
45 41 1
45 8 3
26 23 4
15 18 2
3 42 3
32 12 3
20 36 3
31 13 3
34 28 3
30 14 2
3 33 1
20 26 3
8 40 3
28 40 3
6 39 2
25 44 1
26 27 2
43 4 3
0 44 2
41 7 3
22 11 2
18 3 3
9 37 1
45 27 1
39 25 2
1 26 1
21 6 2
18 31 1
16 23 3
28 27 1
49 8 3
34 11 4
27 21 2
32 42 3
17 14 3
30 18 2
44 31 2
20 25 3
22 21 4
37 45 4
7 11 2
7 43 3
43 10 1
31 2 1
1 10 4
45 10 3
21 32 2
42 28 3
41 47 3
1 6 3
38 32 2
41 20 1
40 49 1
47 0 1
23 9 1
21 48 1
43 48 4
31 26 3
22 27 3
9 36 4
15 0 4
30 44 4
43 46 4
37 41 1
32 26 1
44 24 1
44 7 4
8 42 1
3 45 2
32 3 1
11 40 2
48 47 4
13 37 2
37 17 4
10 12 4
22 20 3
28 2 1
34 35 2
10 17 3
42 40 3
8 33 4
34 41 3
25 22 4
29 31 1
37 8 2
1 43 4
5 28 1
37 38 4
35 7 1
13 18 4
42 15 1
18 38 1
42 41 2
11 47 4
29 3 3
11 29 2
9 34 3
31 0 3
10 20 2
1 47 3
18 16 3
3 6 3
39 30 3
9 17 3
23 19 3
23 43 3
34 45 1
26 8 2
26 3 4
5 6 1
23 25 1
2 38 4
15 21 1
25 29 4
33 37 2
0 17 1
13 0 4
5 7 1
37 0 1
27 25 3
31 1 3
17 35 3
4 22 3
3 36 1
16 10 2
10 35 1
45 31 2
25 21 3
45 40 2
46 16 3
21 28 1
21 33 2
47 43 3
31 33 3
38 43 1
6 40 4
33 40 1
17 13 1
21 39 2
43 9 1
32 48 2
43 40 4
43 0 3
24 2 3
16 4 1
25 32 1
3 9 2
44 41 4
42 33 4
28 31 4
47 39 3
21 23 3
36 13 3
37 2 4
42 20 3
12 19 3
12 0 1
40 15 1
21 16 1
33 15 1
14 1 2
33 28 3
23 6 3
15 13 2
34 23 4
11 18 2
24 49 3
34 47 4
47 25 3
41 32 4
23 12 3
20 14 3
36 25 1
18 20 3
16 48 2
24 15 2
47 12 4
21 40 1
14 4 3
37 28 1
7 6 3
26 17 1
45 24 4
8 48 4
32 5 3
37 47 4
0 1 1
3 40 2
9 38 1
14 45 1
12 42 3
4 28 1
2 1 2
28 48 2
28 22 4
19 18 2
16 1 3
34 46 4
24 14 1
38 48 2
18 14 2
14 42 2
12 45 3
25 33 3
36 42 4
45 44 1
6 13 2
7 38 3
26 39 1
38 12 1
16 22 3
24 5 2
28 3 2
22 2 1
46 49 3
29 17 4
41 18 3
4 42 1
8 5 1
2 39 3
21 0 4
13 12 1
29 37 2
4 49 3
26 38 2
4 6 2
24 25 2
8 20 1
27 19 2
15 1 3
8 12 2
0 7 3
49 34 1
9 18 1
6 42 4
35 8 1
33 4 3
6 0 1
28 11 4
44 38 3
48 23 1
1 17 2
12 24 1
16 9 3
9 32 3
29 19 2
28 41 1
30 47 1
29 33 4
39 14 3
17 19 2
9 44 2
24 39 3
31 17 2
23 3 2
16 26 2
13 24 2
8 36 3
0 27 3
14 41 4
5 45 1
12 37 4
42 43 3
33 38 1
3 48 2
21 14 4
47 42 2
27 38 3
11 36 1
19 30 3
16 36 3
34 4 2
38 22 3
46 31 2
24 3 3
21 31 3
1 11 2
2 46 1
32 29 4
29 46 1
23 40 3
9 10 1
10 7 3
25 19 2
23 39 2
37 48 3
36 14 3
49 27 1
35 47 1
14 9 2
14 34 4
19 11 2
24 7 1
20 19 1
36 32 2
0 34 1
30 28 4
22 12 4
5 13 3
29 38 3
11 15 1
3 35 3
4 0 2
49 25 2
30 31 3
30 25 2
36 29 3
47 36 2
35 36 3
36 45 4
43 25 1
34 19 3
44 1 4
8 28 2
12 14 4
43 11 3
7 27 2
28 14 4
14 46 3
46 9 2
45 11 4
31 49 2
14 23 3
33 30 2
43 44 2
6 45 1
27 29 3
28 20 1
42 37 1
17 8 3
3 37 1
0 41 4
41 40 1
21 35 4
19 0 2
45 15 2
1 39 2
0 48 4
49 5 4
8 22 1
12 2 2
41 11 3
34 39 2
1 8 1
7 2 1
34 21 3
38 21 1
1 41 2
13 26 2
1 27 3
14 37 1
40 19 2
2 27 4
5 26 2
14 25 2
49 14 4
3 20 3
22 9 1
19 8 1
5 31 4
28 43 3
41 43 2
2 13 4
1 36 2
22 49 2
3 22 3
46 20 3
24 19 4
21 37 1
32 40 2
5 4 1
1 45 4
10 15 4
47 33 1
23 2 3
15 36 1
28 46 3
23 31 3
23 4 3
30 49 4
39 7 4
32 22 3
12 25 1
36 5 2
44 4 4
23 10 2
9 6 4
21 2 2
2 36 4
36 27 4
19 16 2
10 3 3
9 21 4
20 17 1
35 44 1
36 41 4
22 39 4
27 47 4
