612 50
0 9 3
1 10 4
2 18 8
3 18 5
4 38 7
5 11 7
6 34 6
7 21 1
8 22 1
9 0 8
10 45 3
11 43 2
12 8 1
13 9 7
14 29 1
15 26 2
16 26 2
17 49 3
18 3 3
19 22 9
20 2 4
21 1 8
22 28 5
23 17 3
24 8 1
25 6 2
26 32 9
27 28 4
28 18 9
29 1 8
30 16 7
31 34 8
32 13 1
33 40 4
34 15 3
35 15 1
36 11 8
37 18 2
38 24 3
39 45 5
40 12 9
41 6 6
42 6 6
43 30 7
44 31 3
45 17 2
46 13 5
47 37 8
48 6 2
49 38 1
40 19 2
39 8 3
32 2 4
1 42 3
21 17 3
24 44 2
1 33 4
27 3 2
44 18 4
22 17 4
4 42 2
29 38 2
9 35 3
40 46 1
21 22 1
26 25 3
44 38 2
10 13 1
28 41 4
13 12 2
26 34 4
44 12 4
25 18 2
24 48 2
5 3 3
34 22 1
4 13 3
4 16 1
37 5 1
7 28 1
25 39 4
22 16 3
19 31 4
42 24 2
37 12 1
29 37 4
34 9 3
7 40 3
40 21 1
11 6 4
8 17 1
11 33 1
10 37 2
10 35 2
37 8 4
48 16 4
23 46 1
4 22 1
32 48 4
22 41 2
17 29 1
35 5 2
31 1 1
15 22 3
11 22 3
37 9 1
29 19 2
48 41 3
39 33 3
4 1 4
6 2 2
40 23 2
36 3 2
8 31 3
48 4 3
18 16 3
7 36 2
1 11 1
24 18 1
6 19 1
9 36 2
13 40 2
9 8 1
47 11 4
11 46 1
8 4 1
14 41 2
2 10 1
28 24 4
28 38 4
1 12 2
37 26 4
38 18 4
6 17 2
10 12 1
26 41 2
19 46 2
11 14 1
7 11 2
34 40 1
34 42 4
30 14 3
49 15 4
1 37 3
45 27 3
42 30 1
9 23 3
49 27 3
39 38 3
8 6 1
27 32 2
7 16 3
20 6 2
10 7 2
18 19 2
10 5 3
15 48 3
0 3 1
38 12 2
36 49 3
3 23 1
31 32 2
7 49 2
27 7 1
47 34 2
2 34 4
22 42 4
26 22 3
20 33 4
5 31 1
17 12 3
21 26 2
9 7 3
20 37 3
44 43 4
25 5 4
30 28 4
41 4 1
17 43 1
5 13 3
34 44 3
0 28 3
19 44 1
19 11 2
15 43 4
15 2 2
2 24 4
3 35 2
41 16 1
37 36 4
3 44 1
26 6 4
11 49 1
19 25 4
37 46 3
32 24 1
36 29 1
35 46 4
2 43 2
49 35 3
3 21 1
10 21 1
21 36 1
40 9 2
0 22 2
24 23 2
42 25 4
35 7 1
36 23 4
11 37 4
10 36 2
36 44 1
30 33 2
6 16 3
7 13 4
29 47 1
46 47 3
37 27 4
20 8 3
7 43 4
17 3 3
17 28 2
11 2 3
13 3 3
9 31 2
40 47 1
8 36 3
10 31 3
23 27 4
46 45 1
28 36 4
14 37 4
20 21 3
5 33 4
44 30 1
30 26 4
5 38 3
7 34 3
43 14 3
13 31 1
13 20 2
39 0 4
47 49 3
3 8 2
28 34 2
37 35 1
36 39 2
45 15 1
17 18 1
45 37 4
3 37 2
47 22 2
43 0 2
34 18 4
41 34 1
27 30 3
31 27 3
48 47 3
10 28 1
8 7 1
43 9 4
7 39 3
32 35 3
32 4 2
37 48 1
47 25 2
26 5 2
11 27 2
14 13 4
32 29 2
32 44 4
4 18 4
49 14 4
14 2 4
26 40 3
25 21 4
3 6 2
20 12 1
16 38 3
44 14 4
25 3 1
24 47 3
29 40 4
2 25 1
28 25 4
10 19 2
9 49 4
46 30 4
7 0 1
41 43 4
48 2 4
16 46 1
1 3 3
46 20 4
18 13 1
12 15 3
24 19 2
44 7 1
38 17 3
34 16 1
11 10 1
19 1 4
15 36 2
17 4 1
16 1 4
19 14 1
30 12 4
4 5 1
24 11 4
47 12 2
36 41 2
39 10 4
4 37 1
26 0 4
28 11 1
23 7 2
5 46 2
4 44 1
43 22 3
45 6 4
20 5 4
32 0 3
22 12 1
2 16 1
34 43 3
42 7 1
30 39 1
8 38 4
28 48 1
42 10 1
1 7 2
32 12 1
1 6 3
6 5 3
40 42 3
9 22 4
21 0 3
35 48 3
32 7 2
46 32 3
24 31 1
48 40 4
15 30 2
14 24 2
39 20 1
15 38 1
21 33 3
41 13 3
25 4 2
