612 50
0 30 5
1 13 3
2 21 3
3 6 1
4 17 3
5 16 4
6 33 5
7 23 9
8 44 9
9 8 6
10 40 8
11 41 2
12 30 7
13 11 2
14 8 1
15 2 3
16 2 3
17 29 5
18 14 6
19 47 1
20 49 8
21 14 7
22 14 7
23 21 2
24 26 4
25 4 8
26 28 6
27 28 4
28 18 6
29 19 8
30 23 3
31 14 8
32 6 1
33 22 7
34 31 4
35 16 5
36 12 3
37 46 3
38 40 2
39 48 7
40 23 8
41 10 7
42 29 8
43 2 5
44 34 4
45 15 3
46 19 1
47 38 4
48 38 4
49 8 4
10 1 1
16 45 3
33 5 4
32 5 4
41 13 2
5 1 1
1 12 3
10 18 4
17 14 2
22 16 2
15 38 4
27 39 3
31 27 1
17 19 1
26 27 2
5 10 4
42 19 4
6 11 1
11 4 1
36 44 3
46 43 2
48 4 3
1 14 1
20 1 1
2 38 3
14 49 1
20 38 2
25 31 4
22 45 1
22 18 2
17 0 4
17 30 1
6 28 2
21 30 2
7 27 2
24 49 1
26 19 2
47 28 4
22 47 3
37 40 3
13 12 4
24 28 4
49 0 1
27 4 2
33 35 2
7 33 1
5 30 3
43 34 1
32 49 2
25 42 3
18 3 1
0 5 1
4 10 1
46 13 1
48 16 2
3 15 2
3 31 2
49 12 2
32 30 3
4 29 2
30 40 3
11 15 1
15 32 1
39 33 4
40 33 3
12 4 4
16 14 4
45 36 2
36 23 3
31 7 1
45 8 4
17 38 3
0 41 1
23 4 1
19 2 3
27 37 3
20 7 1
21 49 4
44 17 4
17 27 2
19 11 2
31 29 3
24 38 3
49 26 4
24 35 1
20 30 2
39 4 4
25 35 3
43 23 3
45 13 3
20 24 2
1 23 4
25 22 2
2 10 1
13 33 1
24 29 4
46 28 1
40 17 3
38 10 3
28 34 3
26 2 1
8 34 1
37 44 1
5 45 3
39 2 4
21 28 3
18 38 2
29 34 4
16 15 4
25 24 4
34 12 4
40 34 4
14 42 2
28 4 1
33 20 1
28 40 2
27 23 3
28 48 4
49 15 2
36 16 4
30 1 3
3 46 3
23 14 1
35 15 4
43 25 2
47 16 4
49 5 1
12 46 2
35 31 3
5 28 2
14 48 3
49 37 2
29 30 4
43 37 3
3 24 1
24 5 1
6 49 1
26 25 1
32 2 2
10 29 1
40 25 3
9 26 3
12 14 4
24 43 2
38 45 3
2 33 3
17 45 2
11 31 1
11 33 1
36 11 3
22 32 1
0 33 1
24 47 2
48 8 1
34 1 3
43 5 2
36 17 4
5 21 3
48 45 1
24 14 3
4 7 3
22 1 1
15 43 4
35 42 4
46 0 2
13 6 3
12 0 4
15 20 2
37 18 2
27 25 3
21 3 1
1 11 2
38 11 1
24 34 3
6 45 2
6 44 1
23 49 2
26 37 3
29 14 2
14 15 2
44 16 4
38 21 2
36 28 3
36 19 3
41 1 4
